"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
273,04/23/25 11:20:00 AM,10.651,,,,
274,04/23/25 11:30:00 AM,10.651,,,,
275,04/23/25 11:40:00 AM,10.651,,,,
276,04/23/25 11:50:00 AM,10.651,,,,
277,04/23/25 12:00:00 PM,10.651,,,,
278,04/23/25 12:10:00 PM,10.651,,,,
279,04/23/25 12:20:00 PM,10.651,,,,
280,04/23/25 12:30:00 PM,10.651,,,,
281,04/23/25 12:40:00 PM,10.651,,,,
282,04/23/25 12:50:00 PM,10.651,,,,
283,04/23/25 01:00:00 PM,10.651,,,,
284,04/23/25 01:10:00 PM,10.651,,,,
285,04/23/25 01:20:00 PM,10.651,,,,
286,04/23/25 01:30:00 PM,10.651,,,,
287,04/23/25 01:40:00 PM,10.748,,,,
288,04/23/25 01:50:00 PM,10.748,,,,
289,04/23/25 02:00:00 PM,10.748,,,,
290,04/23/25 02:10:00 PM,10.748,,,,
291,04/23/25 02:20:00 PM,10.748,,,,
292,04/23/25 02:30:00 PM,10.748,,,,
293,04/23/25 02:40:00 PM,10.748,,,,
294,04/23/25 02:50:00 PM,10.748,,,,
295,04/23/25 03:00:00 PM,10.748,,,,
296,04/23/25 03:10:00 PM,10.748,,,,
297,04/23/25 03:20:00 PM,10.748,,,,
298,04/23/25 03:30:00 PM,10.748,,,,
299,04/23/25 03:40:00 PM,10.748,,,,
300,04/23/25 03:50:00 PM,10.748,,,,
301,04/23/25 04:00:00 PM,10.748,,,,
302,04/23/25 04:10:00 PM,10.748,,,,
303,04/23/25 04:20:00 PM,10.748,,,,
304,04/23/25 04:30:00 PM,10.748,,,,
305,04/23/25 04:40:00 PM,10.748,,,,
306,04/23/25 04:50:00 PM,10.748,,,,
307,04/23/25 05:00:00 PM,10.748,,,,
308,04/23/25 05:10:00 PM,10.748,,,,
309,04/23/25 05:20:00 PM,10.748,,,,
310,04/23/25 05:30:00 PM,10.748,,,,
311,04/23/25 05:40:00 PM,10.748,,,,
312,04/23/25 05:50:00 PM,10.748,,,,
313,04/23/25 06:00:00 PM,10.748,,,,
314,04/23/25 06:10:00 PM,10.748,,,,
315,04/23/25 06:20:00 PM,10.748,,,,
316,04/23/25 06:30:00 PM,10.748,,,,
317,04/23/25 06:40:00 PM,10.748,,,,
318,04/23/25 06:50:00 PM,10.748,,,,
319,04/23/25 07:00:00 PM,10.748,,,,
320,04/23/25 07:10:00 PM,10.748,,,,
321,04/23/25 07:20:00 PM,10.748,,,,
322,04/23/25 07:30:00 PM,10.748,,,,
323,04/23/25 07:40:00 PM,10.748,,,,
324,04/23/25 07:50:00 PM,10.748,,,,
325,04/23/25 08:00:00 PM,10.748,,,,
326,04/23/25 08:10:00 PM,10.748,,,,
327,04/23/25 08:20:00 PM,10.748,,,,
328,04/23/25 08:30:00 PM,10.748,,,,
329,04/23/25 08:40:00 PM,10.748,,,,
330,04/23/25 08:50:00 PM,10.748,,,,
331,04/23/25 09:00:00 PM,10.748,,,,
332,04/23/25 09:10:00 PM,10.748,,,,
333,04/23/25 09:20:00 PM,10.748,,,,
334,04/23/25 09:30:00 PM,10.748,,,,
335,04/23/25 09:40:00 PM,10.748,,,,
336,04/23/25 09:50:00 PM,10.748,,,,
337,04/23/25 10:00:00 PM,10.748,,,,
338,04/23/25 10:10:00 PM,10.748,,,,
339,04/23/25 10:20:00 PM,10.748,,,,
340,04/23/25 10:30:00 PM,10.748,,,,
341,04/23/25 10:40:00 PM,10.748,,,,
342,04/23/25 10:50:00 PM,10.748,,,,
343,04/23/25 11:00:00 PM,10.748,,,,
344,04/23/25 11:10:00 PM,10.748,,,,
345,04/23/25 11:20:00 PM,10.748,,,,
346,04/23/25 11:30:00 PM,10.748,,,,
347,04/23/25 11:40:00 PM,10.748,,,,
348,04/23/25 11:50:00 PM,10.748,,,,
349,04/24/25 12:00:00 AM,10.748,,,,
350,04/24/25 12:10:00 AM,10.748,,,,
351,04/24/25 12:20:00 AM,10.748,,,,
352,04/24/25 12:30:00 AM,10.748,,,,
353,04/24/25 12:40:00 AM,10.748,,,,
354,04/24/25 12:50:00 AM,10.748,,,,
355,04/24/25 01:00:00 AM,10.748,,,,
356,04/24/25 01:10:00 AM,10.748,,,,
357,04/24/25 01:20:00 AM,10.748,,,,
358,04/24/25 01:30:00 AM,10.748,,,,
359,04/24/25 01:40:00 AM,10.748,,,,
360,04/24/25 01:50:00 AM,10.748,,,,
361,04/24/25 02:00:00 AM,10.748,,,,
362,04/24/25 02:10:00 AM,10.748,,,,
363,04/24/25 02:20:00 AM,10.748,,,,
364,04/24/25 02:30:00 AM,10.846,,,,
365,04/24/25 02:40:00 AM,10.748,,,,
366,04/24/25 02:50:00 AM,10.748,,,,
367,04/24/25 03:00:00 AM,10.748,,,,
368,04/24/25 03:10:00 AM,10.748,,,,
369,04/24/25 03:20:00 AM,10.748,,,,
370,04/24/25 03:30:00 AM,10.748,,,,
371,04/24/25 03:40:00 AM,10.748,,,,
372,04/24/25 03:50:00 AM,10.748,,,,
373,04/24/25 04:00:00 AM,10.748,,,,
374,04/24/25 04:10:00 AM,10.748,,,,
375,04/24/25 04:20:00 AM,10.748,,,,
376,04/24/25 04:30:00 AM,10.748,,,,
377,04/24/25 04:40:00 AM,10.748,,,,
378,04/24/25 04:50:00 AM,10.748,,,,
379,04/24/25 05:00:00 AM,10.748,,,,
380,04/24/25 05:10:00 AM,10.748,,,,
381,04/24/25 05:20:00 AM,10.748,,,,
382,04/24/25 05:30:00 AM,10.748,,,,
383,04/24/25 05:40:00 AM,10.748,,,,
384,04/24/25 05:50:00 AM,10.748,,,,
385,04/24/25 06:00:00 AM,10.748,,,,
386,04/24/25 06:10:00 AM,10.748,,,,
387,04/24/25 06:20:00 AM,10.748,,,,
388,04/24/25 06:30:00 AM,10.748,,,,
389,04/24/25 06:40:00 AM,10.748,,,,
390,04/24/25 06:50:00 AM,10.748,,,,
391,04/24/25 07:00:00 AM,10.748,,,,
392,04/24/25 07:10:00 AM,10.748,,,,
393,04/24/25 07:20:00 AM,10.748,,,,
394,04/24/25 07:30:00 AM,10.748,,,,
395,04/24/25 07:40:00 AM,10.748,,,,
396,04/24/25 07:50:00 AM,10.748,,,,
397,04/24/25 08:00:00 AM,10.748,,,,
398,04/24/25 08:10:00 AM,10.748,,,,
399,04/24/25 08:20:00 AM,10.748,,,,
400,04/24/25 08:30:00 AM,10.748,,,,
401,04/24/25 08:40:00 AM,10.748,,,,
402,04/24/25 08:50:00 AM,10.748,,,,
403,04/24/25 09:00:00 AM,10.748,,,,
404,04/24/25 09:10:00 AM,10.748,,,,
405,04/24/25 09:20:00 AM,10.748,,,,
406,04/24/25 09:30:00 AM,10.748,,,,
407,04/24/25 09:40:00 AM,10.748,,,,
408,04/24/25 09:50:00 AM,10.748,,,,
409,04/24/25 10:00:00 AM,10.748,,,,
410,04/24/25 10:10:00 AM,10.748,,,,
411,04/24/25 10:20:00 AM,10.748,,,,
412,04/24/25 10:30:00 AM,10.748,,,,
413,04/24/25 10:40:00 AM,10.748,,,,
414,04/24/25 10:50:00 AM,10.748,,,,
415,04/24/25 11:00:00 AM,10.748,,,,
416,04/24/25 11:10:00 AM,10.748,,,,
417,04/24/25 11:20:00 AM,10.748,,,,
418,04/24/25 11:30:00 AM,10.748,,,,
419,04/24/25 11:40:00 AM,10.748,,,,
420,04/24/25 11:50:00 AM,10.748,,,,
421,04/24/25 12:00:00 PM,10.748,,,,
422,04/24/25 12:10:00 PM,10.748,,,,
423,04/24/25 12:20:00 PM,10.748,,,,
424,04/24/25 12:30:00 PM,10.748,,,,
425,04/24/25 12:40:00 PM,10.748,,,,
426,04/24/25 12:50:00 PM,10.748,,,,
427,04/24/25 01:00:00 PM,10.748,,,,
428,04/24/25 01:10:00 PM,10.748,,,,
429,04/24/25 01:20:00 PM,10.846,,,,
430,04/24/25 01:30:00 PM,10.846,,,,
431,04/24/25 01:40:00 PM,10.846,,,,
432,04/24/25 01:50:00 PM,10.846,,,,
433,04/24/25 02:00:00 PM,10.846,,,,
434,04/24/25 02:10:00 PM,10.846,,,,
435,04/24/25 02:20:00 PM,10.846,,,,
436,04/24/25 02:30:00 PM,10.846,,,,
437,04/24/25 02:40:00 PM,10.846,,,,
438,04/24/25 02:50:00 PM,10.846,,,,
439,04/24/25 03:00:00 PM,10.846,,,,
440,04/24/25 03:10:00 PM,10.846,,,,
441,04/24/25 03:20:00 PM,10.846,,,,
442,04/24/25 03:30:00 PM,10.846,,,,
443,04/24/25 03:40:00 PM,10.846,,,,
444,04/24/25 03:50:00 PM,10.846,,,,
445,04/24/25 04:00:00 PM,10.846,,,,
446,04/24/25 04:10:00 PM,10.846,,,,
447,04/24/25 04:20:00 PM,10.846,,,,
448,04/24/25 04:30:00 PM,10.846,,,,
449,04/24/25 04:40:00 PM,10.846,,,,
450,04/24/25 04:50:00 PM,10.846,,,,
451,04/24/25 05:00:00 PM,10.846,,,,
452,04/24/25 05:10:00 PM,10.846,,,,
453,04/24/25 05:20:00 PM,10.846,,,,
454,04/24/25 05:30:00 PM,10.846,,,,
455,04/24/25 05:40:00 PM,10.846,,,,
456,04/24/25 05:50:00 PM,10.846,,,,
457,04/24/25 06:00:00 PM,10.846,,,,
458,04/24/25 06:10:00 PM,10.846,,,,
459,04/24/25 06:20:00 PM,10.846,,,,
460,04/24/25 06:30:00 PM,10.846,,,,
461,04/24/25 06:40:00 PM,10.846,,,,
462,04/24/25 06:50:00 PM,10.846,,,,
463,04/24/25 07:00:00 PM,10.846,,,,
464,04/24/25 07:10:00 PM,10.846,,,,
465,04/24/25 07:20:00 PM,10.846,,,,
466,04/24/25 07:30:00 PM,10.846,,,,
467,04/24/25 07:40:00 PM,10.846,,,,
468,04/24/25 07:50:00 PM,10.846,,,,
469,04/24/25 08:00:00 PM,10.846,,,,
470,04/24/25 08:10:00 PM,10.846,,,,
471,04/24/25 08:20:00 PM,10.846,,,,
472,04/24/25 08:30:00 PM,10.846,,,,
473,04/24/25 08:40:00 PM,10.846,,,,
474,04/24/25 08:50:00 PM,10.846,,,,
475,04/24/25 09:00:00 PM,10.846,,,,
476,04/24/25 09:10:00 PM,10.846,,,,
477,04/24/25 09:20:00 PM,10.846,,,,
478,04/24/25 09:30:00 PM,10.846,,,,
479,04/24/25 09:40:00 PM,10.846,,,,
480,04/24/25 09:50:00 PM,10.846,,,,
481,04/24/25 10:00:00 PM,10.846,,,,
482,04/24/25 10:10:00 PM,10.846,,,,
483,04/24/25 10:20:00 PM,10.846,,,,
484,04/24/25 10:30:00 PM,10.846,,,,
485,04/24/25 10:40:00 PM,10.846,,,,
486,04/24/25 10:50:00 PM,10.846,,,,
487,04/24/25 11:00:00 PM,10.846,,,,
488,04/24/25 11:10:00 PM,10.846,,,,
489,04/24/25 11:20:00 PM,10.846,,,,
490,04/24/25 11:30:00 PM,10.846,,,,
491,04/24/25 11:40:00 PM,10.846,,,,
492,04/24/25 11:50:00 PM,10.846,,,,
493,04/25/25 12:00:00 AM,10.846,,,,
494,04/25/25 12:10:00 AM,10.846,,,,
495,04/25/25 12:20:00 AM,10.846,,,,
496,04/25/25 12:30:00 AM,10.846,,,,
497,04/25/25 12:40:00 AM,10.846,,,,
498,04/25/25 12:50:00 AM,10.846,,,,
499,04/25/25 01:00:00 AM,10.846,,,,
500,04/25/25 01:10:00 AM,10.846,,,,
501,04/25/25 01:20:00 AM,10.846,,,,
502,04/25/25 01:30:00 AM,10.846,,,,
503,04/25/25 01:40:00 AM,10.846,,,,
504,04/25/25 01:50:00 AM,10.846,,,,
505,04/25/25 02:00:00 AM,10.846,,,,
506,04/25/25 02:10:00 AM,10.846,,,,
507,04/25/25 02:20:00 AM,10.846,,,,
508,04/25/25 02:30:00 AM,10.846,,,,
509,04/25/25 02:40:00 AM,10.846,,,,
510,04/25/25 02:50:00 AM,10.846,,,,
511,04/25/25 03:00:00 AM,10.846,,,,
512,04/25/25 03:10:00 AM,10.846,,,,
513,04/25/25 03:20:00 AM,10.846,,,,
514,04/25/25 03:30:00 AM,10.846,,,,
515,04/25/25 03:40:00 AM,10.846,,,,
516,04/25/25 03:50:00 AM,10.846,,,,
517,04/25/25 04:00:00 AM,10.846,,,,
518,04/25/25 04:10:00 AM,10.846,,,,
519,04/25/25 04:20:00 AM,10.846,,,,
520,04/25/25 04:30:00 AM,10.846,,,,
521,04/25/25 04:40:00 AM,10.846,,,,
522,04/25/25 04:50:00 AM,10.846,,,,
523,04/25/25 05:00:00 AM,10.846,,,,
524,04/25/25 05:10:00 AM,10.846,,,,
525,04/25/25 05:20:00 AM,10.846,,,,
526,04/25/25 05:30:00 AM,10.846,,,,
527,04/25/25 05:40:00 AM,10.846,,,,
528,04/25/25 05:50:00 AM,10.846,,,,
529,04/25/25 06:00:00 AM,10.846,,,,
530,04/25/25 06:10:00 AM,10.846,,,,
531,04/25/25 06:20:00 AM,10.846,,,,
532,04/25/25 06:30:00 AM,10.846,,,,
533,04/25/25 06:40:00 AM,10.846,,,,
534,04/25/25 06:50:00 AM,10.846,,,,
535,04/25/25 07:00:00 AM,10.846,,,,
536,04/25/25 07:10:00 AM,10.846,,,,
537,04/25/25 07:20:00 AM,10.846,,,,
538,04/25/25 07:30:00 AM,10.846,,,,
539,04/25/25 07:40:00 AM,10.846,,,,
540,04/25/25 07:50:00 AM,10.846,,,,
541,04/25/25 08:00:00 AM,10.846,,,,
542,04/25/25 08:10:00 AM,10.846,,,,
543,04/25/25 08:20:00 AM,10.846,,,,
544,04/25/25 08:30:00 AM,10.846,,,,
545,04/25/25 08:40:00 AM,10.846,,,,
546,04/25/25 08:50:00 AM,10.846,,,,
547,04/25/25 09:00:00 AM,10.846,,,,
548,04/25/25 09:10:00 AM,10.846,,,,
