"Plot Title: CCR_BARO_GW1001"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
470,09/03/26 08:00:00 PM,97.355,21.664,,,,
471,09/03/26 08:10:00 PM,97.359,21.760,,,,
472,09/03/26 08:20:00 PM,97.371,21.664,,,,
473,09/03/26 08:30:00 PM,97.386,21.664,,,,
474,09/03/26 08:40:00 PM,97.402,21.664,,,,
475,09/03/26 08:50:00 PM,97.406,21.760,,,,
476,09/03/26 09:00:00 PM,97.421,21.760,,,,
477,09/03/26 09:10:00 PM,97.421,21.760,,,,
478,09/03/26 09:20:00 PM,97.421,21.760,,,,
479,09/03/26 09:30:00 PM,97.421,21.760,,,,
480,09/03/26 09:40:00 PM,97.421,21.760,,,,
481,09/03/26 09:50:00 PM,97.437,21.760,,,,
482,09/03/26 10:00:00 PM,97.406,21.760,,,,
483,09/03/26 10:10:00 PM,97.421,21.760,,,,
484,09/03/26 10:20:00 PM,97.437,21.760,,,,
485,09/03/26 10:30:00 PM,97.453,21.760,,,,
486,09/03/26 10:40:00 PM,97.453,21.760,,,,
487,09/03/26 10:50:00 PM,97.453,21.760,,,,
488,09/03/26 11:00:00 PM,97.453,21.760,,,,
489,09/03/26 11:10:00 PM,97.453,21.760,,,,
490,09/03/26 11:20:00 PM,97.469,21.760,,,,
491,09/03/26 11:30:00 PM,97.469,21.760,,,,
492,09/03/26 11:40:00 PM,97.469,21.760,,,,
493,09/03/26 11:50:00 PM,97.469,21.760,,,,
494,09/04/26 12:00:00 AM,97.469,21.760,,,,
495,09/04/26 12:10:00 AM,97.469,21.760,,,,
496,09/04/26 12:20:00 AM,97.469,21.760,,,,
497,09/04/26 12:30:00 AM,97.453,21.760,,,,
498,09/04/26 12:40:00 AM,97.469,21.760,,,,
499,09/04/26 12:50:00 AM,97.469,21.760,,,,
500,09/04/26 01:00:00 AM,97.453,21.760,,,,
501,09/04/26 01:10:00 AM,97.469,21.760,,,,
502,09/04/26 01:20:00 AM,97.453,21.760,,,,
503,09/04/26 01:30:00 AM,97.437,21.760,,,,
504,09/04/26 01:40:00 AM,97.421,21.760,,,,
505,09/04/26 01:50:00 AM,97.406,21.760,,,,
506,09/04/26 02:00:00 AM,97.406,21.760,,,,
507,09/04/26 02:10:00 AM,97.374,21.760,,,,
508,09/04/26 02:20:00 AM,97.327,21.760,,,,
509,09/04/26 02:30:00 AM,97.327,21.760,,,,
510,09/04/26 02:40:00 AM,97.312,21.760,,,,
511,09/04/26 02:50:00 AM,97.280,21.760,,,,
512,09/04/26 03:00:00 AM,97.296,21.760,,,,
513,09/04/26 03:10:00 AM,97.296,21.760,,,,
514,09/04/26 03:20:00 AM,97.280,21.760,,,,
515,09/04/26 03:30:00 AM,97.312,21.760,,,,
516,09/04/26 03:40:00 AM,97.296,21.760,,,,
517,09/04/26 03:50:00 AM,97.296,21.760,,,,
518,09/04/26 04:00:00 AM,97.312,21.760,,,,
519,09/04/26 04:10:00 AM,97.327,21.760,,,,
520,09/04/26 04:20:00 AM,97.327,21.760,,,,
521,09/04/26 04:30:00 AM,97.327,21.760,,,,
522,09/04/26 04:40:00 AM,97.343,21.760,,,,
523,09/04/26 04:50:00 AM,97.343,21.760,,,,
524,09/04/26 05:00:00 AM,97.359,21.760,,,,
525,09/04/26 05:10:00 AM,97.374,21.760,,,,
526,09/04/26 05:20:00 AM,97.374,21.760,,,,
527,09/04/26 05:30:00 AM,97.359,21.760,,,,
528,09/04/26 05:40:00 AM,97.374,21.760,,,,
529,09/04/26 05:50:00 AM,97.374,21.760,,,,
530,09/04/26 06:00:00 AM,97.390,21.760,,,,
531,09/04/26 06:10:00 AM,97.406,21.760,,,,
532,09/04/26 06:20:00 AM,97.406,21.760,,,,
533,09/04/26 06:30:00 AM,97.406,21.760,,,,
534,09/04/26 06:40:00 AM,97.421,21.760,,,,
535,09/04/26 06:50:00 AM,97.421,21.760,,,,
536,09/04/26 07:00:00 AM,97.453,21.760,,,,
537,09/04/26 07:10:00 AM,97.421,21.760,,,,
538,09/04/26 07:20:00 AM,97.469,21.760,,,,
539,09/04/26 07:30:00 AM,97.453,21.760,,,,
540,09/04/26 07:40:00 AM,97.437,21.760,,,,
541,09/04/26 07:50:00 AM,97.453,21.760,,,,
542,09/04/26 08:00:00 AM,97.437,21.760,,,,
543,09/04/26 08:10:00 AM,97.453,21.760,,,,
544,09/04/26 08:20:00 AM,97.453,21.760,,,,
545,09/04/26 08:30:00 AM,97.453,21.760,,,,
546,09/04/26 08:40:00 AM,97.437,21.760,,,,
547,09/04/26 08:50:00 AM,97.437,21.760,,,,
548,09/04/26 09:00:00 AM,97.437,21.760,,,,
549,09/04/26 09:10:00 AM,97.437,21.760,,,,
550,09/04/26 09:20:00 AM,97.437,21.760,,,,
551,09/04/26 09:30:00 AM,97.421,21.760,,,,
552,09/04/26 09:40:00 AM,97.437,21.760,,,,
553,09/04/26 09:50:00 AM,97.421,21.760,,,,
554,09/04/26 10:00:00 AM,97.421,21.760,,,,
555,09/04/26 10:10:00 AM,97.406,21.760,,,,
556,09/04/26 10:20:00 AM,97.421,21.760,,,,
557,09/04/26 10:30:00 AM,97.406,21.760,,,,
558,09/04/26 10:40:00 AM,97.390,21.760,,,,
559,09/04/26 10:50:00 AM,97.421,21.760,,,,
560,09/04/26 11:00:00 AM,97.421,21.760,,,,
561,09/04/26 11:10:00 AM,97.421,21.760,,,,
562,09/04/26 11:20:00 AM,97.406,21.760,,,,
563,09/04/26 11:30:00 AM,97.390,21.760,,,,
564,09/04/26 11:40:00 AM,97.406,21.760,,,,
565,09/04/26 11:50:00 AM,97.374,21.760,,,,
566,09/04/26 12:00:00 PM,97.374,21.760,,,,
567,09/04/26 12:10:00 PM,97.359,21.760,,,,
568,09/04/26 12:20:00 PM,97.374,21.760,,,,
569,09/04/26 12:30:00 PM,97.359,21.760,,,,
570,09/04/26 12:40:00 PM,97.359,21.760,,,,
571,09/04/26 12:50:00 PM,97.343,21.760,,,,
572,09/04/26 01:00:00 PM,97.343,21.760,,,,
573,09/04/26 01:10:00 PM,97.343,21.760,,,,
574,09/04/26 01:20:00 PM,97.327,21.760,,,,
575,09/04/26 01:30:00 PM,97.343,21.760,,,,
576,09/04/26 01:40:00 PM,97.312,21.760,,,,
577,09/04/26 01:50:00 PM,97.296,21.760,,,,
578,09/04/26 02:00:00 PM,97.296,21.760,,,,
579,09/04/26 02:10:00 PM,97.280,21.760,,,,
580,09/04/26 02:20:00 PM,97.280,21.760,,,,
581,09/04/26 02:30:00 PM,97.249,21.760,,,,
582,09/04/26 02:40:00 PM,97.249,21.760,,,,
583,09/04/26 02:50:00 PM,97.249,21.760,,,,
584,09/04/26 03:00:00 PM,97.233,21.760,,,,
585,09/04/26 03:10:00 PM,97.202,21.760,,,,
586,09/04/26 03:20:00 PM,97.186,21.760,,,,
587,09/04/26 03:30:00 PM,97.186,21.760,,,,
588,09/04/26 03:40:00 PM,97.155,21.760,,,,
589,09/04/26 03:50:00 PM,97.155,21.760,,,,
590,09/04/26 04:00:00 PM,97.107,21.760,,,,
591,09/04/26 04:10:00 PM,97.123,21.760,,,,
592,09/04/26 04:20:00 PM,97.123,21.760,,,,
593,09/04/26 04:30:00 PM,97.107,21.760,,,,
594,09/04/26 04:40:00 PM,97.127,21.855,,,,
595,09/04/26 04:50:00 PM,97.158,21.855,,,,
596,09/04/26 05:00:00 PM,97.158,21.855,,,,
597,09/04/26 05:10:00 PM,97.174,21.855,,,,
598,09/04/26 05:20:00 PM,97.190,21.855,,,,
599,09/04/26 05:30:00 PM,97.174,21.855,,,,
600,09/04/26 05:40:00 PM,97.174,21.855,,,,
601,09/04/26 05:50:00 PM,97.190,21.855,,,,
602,09/04/26 06:00:00 PM,97.221,21.855,,,,
603,09/04/26 06:10:00 PM,97.237,21.855,,,,
604,09/04/26 06:20:00 PM,97.315,21.855,,,,
605,09/04/26 06:30:00 PM,97.284,21.855,,,,
606,09/04/26 06:40:00 PM,97.300,21.855,,,,
607,09/04/26 06:50:00 PM,97.253,21.855,,,,
608,09/04/26 07:00:00 PM,97.237,21.855,,,,
609,09/04/26 07:10:00 PM,97.221,21.855,,,,
610,09/04/26 07:20:00 PM,97.221,21.855,,,,
611,09/04/26 07:30:00 PM,97.237,21.855,,,,
612,09/04/26 07:40:00 PM,97.206,21.855,,,,
613,09/04/26 07:50:00 PM,97.221,21.855,,,,
614,09/04/26 08:00:00 PM,97.221,21.855,,,,
615,09/04/26 08:10:00 PM,97.237,21.855,,,,
616,09/04/26 08:20:00 PM,97.221,21.855,,,,
617,09/04/26 08:30:00 PM,97.221,21.855,,,,
618,09/04/26 08:40:00 PM,97.221,21.855,,,,
619,09/04/26 08:50:00 PM,97.190,21.855,,,,
620,09/04/26 09:00:00 PM,97.174,21.855,,,,
621,09/04/26 09:10:00 PM,97.174,21.855,,,,
622,09/04/26 09:20:00 PM,97.158,21.855,,,,
623,09/04/26 09:30:00 PM,97.190,21.855,,,,
624,09/04/26 09:40:00 PM,97.174,21.855,,,,
625,09/04/26 09:50:00 PM,97.221,21.855,,,,
626,09/04/26 10:00:00 PM,97.268,21.855,,,,
627,09/04/26 10:10:00 PM,97.268,21.855,,,,
628,09/04/26 10:20:00 PM,97.284,21.855,,,,
629,09/04/26 10:30:00 PM,97.331,21.855,,,,
630,09/04/26 10:40:00 PM,97.347,21.855,,,,
631,09/04/26 10:50:00 PM,97.363,21.855,,,,
632,09/04/26 11:00:00 PM,97.363,21.855,,,,
633,09/04/26 11:10:00 PM,97.363,21.855,,,,
634,09/04/26 11:20:00 PM,97.347,21.855,,,,
635,09/04/26 11:30:00 PM,97.363,21.855,,,,
636,09/04/26 11:40:00 PM,97.363,21.855,,,,
637,09/04/26 11:50:00 PM,97.378,21.855,,,,
638,09/05/26 12:00:00 AM,97.378,21.855,,,,
639,09/05/26 12:10:00 AM,97.363,21.855,,,,
640,09/05/26 12:20:00 AM,97.363,21.855,,,,
641,09/05/26 12:30:00 AM,97.363,21.855,,,,
642,09/05/26 12:40:00 AM,97.363,21.855,,,,
643,09/05/26 12:50:00 AM,97.347,21.855,,,,
644,09/05/26 01:00:00 AM,97.347,21.855,,,,
645,09/05/26 01:10:00 AM,97.331,21.855,,,,
646,09/05/26 01:20:00 AM,97.315,21.855,,,,
647,09/05/26 01:30:00 AM,97.331,21.855,,,,
648,09/05/26 01:40:00 AM,97.284,21.855,,,,
649,09/05/26 01:50:00 AM,97.268,21.855,,,,
650,09/05/26 02:00:00 AM,97.253,21.855,,,,
651,09/05/26 02:10:00 AM,97.221,21.855,,,,
652,09/05/26 02:20:00 AM,97.221,21.855,,,,
653,09/05/26 02:30:00 AM,97.221,21.855,,,,
654,09/05/26 02:40:00 AM,97.190,21.855,,,,
655,09/05/26 02:50:00 AM,97.206,21.855,,,,
656,09/05/26 03:00:00 AM,97.190,21.855,,,,
657,09/05/26 03:10:00 AM,97.174,21.855,,,,
658,09/05/26 03:20:00 AM,97.158,21.855,,,,
659,09/05/26 03:30:00 AM,97.143,21.855,,,,
660,09/05/26 03:40:00 AM,97.127,21.855,,,,
661,09/05/26 03:50:00 AM,97.111,21.855,,,,
662,09/05/26 04:00:00 AM,97.096,21.855,,,,
663,09/05/26 04:10:00 AM,97.096,21.855,,,,
664,09/05/26 04:20:00 AM,97.080,21.855,,,,
665,09/05/26 04:30:00 AM,97.064,21.855,,,,
666,09/05/26 04:40:00 AM,97.080,21.855,,,,
667,09/05/26 04:50:00 AM,97.049,21.855,,,,
668,09/05/26 05:00:00 AM,97.064,21.855,,,,
669,09/05/26 05:10:00 AM,97.064,21.855,,,,
670,09/05/26 05:20:00 AM,97.080,21.855,,,,
671,09/05/26 05:30:00 AM,97.096,21.855,,,,
672,09/05/26 05:40:00 AM,97.080,21.855,,,,
673,09/05/26 05:50:00 AM,97.064,21.855,,,,
674,09/05/26 06:00:00 AM,97.064,21.855,,,,
675,09/05/26 06:10:00 AM,97.064,21.855,,,,
676,09/05/26 06:20:00 AM,97.080,21.855,,,,
677,09/05/26 06:30:00 AM,97.064,21.855,,,,
678,09/05/26 06:40:00 AM,97.080,21.855,,,,
679,09/05/26 06:50:00 AM,97.080,21.855,,,,
680,09/05/26 07:00:00 AM,97.064,21.855,,,,
681,09/05/26 07:10:00 AM,97.064,21.855,,,,
682,09/05/26 07:20:00 AM,97.064,21.855,,,,
683,09/05/26 07:30:00 AM,97.049,21.855,,,,
684,09/05/26 07:40:00 AM,97.064,21.855,,,,
685,09/05/26 07:50:00 AM,97.096,21.855,,,,
686,09/05/26 08:00:00 AM,97.080,21.855,,,,
687,09/05/26 08:10:00 AM,97.111,21.855,,,,
688,09/05/26 08:20:00 AM,97.096,21.855,,,,
689,09/05/26 08:30:00 AM,97.080,21.855,,,,
690,09/05/26 08:40:00 AM,97.096,21.855,,,,
691,09/05/26 08:50:00 AM,97.080,21.855,,,,
692,09/05/26 09:00:00 AM,97.096,21.855,,,,
693,09/05/26 09:10:00 AM,97.080,21.855,,,,
694,09/05/26 09:20:00 AM,97.080,21.855,,,,
695,09/05/26 09:30:00 AM,97.080,21.855,,,,
696,09/05/26 09:40:00 AM,97.096,21.855,,,,
697,09/05/26 09:50:00 AM,97.096,21.855,,,,
698,09/05/26 10:00:00 AM,97.096,21.855,,,,
699,09/05/26 10:10:00 AM,97.111,21.855,,,,
700,09/05/26 10:20:00 AM,97.127,21.855,,,,
701,09/05/26 10:30:00 AM,97.111,21.855,,,,
702,09/05/26 10:40:00 AM,97.174,21.855,,,,
703,09/05/26 10:50:00 AM,97.190,21.855,,,,
704,09/05/26 11:00:00 AM,97.190,21.855,,,,
705,09/05/26 11:10:00 AM,97.190,21.855,,,,
706,09/05/26 11:20:00 AM,97.158,21.855,,,,
707,09/05/26 11:30:00 AM,97.206,21.855,,,,
708,09/05/26 11:40:00 AM,97.174,21.855,,,,
709,09/05/26 11:50:00 AM,97.158,21.855,,,,
710,09/05/26 12:00:00 PM,97.143,21.855,,,,
711,09/05/26 12:10:00 PM,97.111,21.855,,,,
712,09/05/26 12:20:00 PM,97.080,21.855,,,,
713,09/05/26 12:30:00 PM,97.096,21.855,,,,
714,09/05/26 12:40:00 PM,97.064,21.855,,,,
715,09/05/26 12:50:00 PM,97.017,21.855,,,,
716,09/05/26 01:00:00 PM,97.001,21.855,,,,
717,09/05/26 01:10:00 PM,96.986,21.855,,,,
718,09/05/26 01:20:00 PM,97.017,21.855,,,,
719,09/05/26 01:30:00 PM,97.033,21.855,,,,
720,09/05/26 01:40:00 PM,97.033,21.855,,,,
721,09/05/26 01:50:00 PM,97.017,21.855,,,,
722,09/05/26 02:00:00 PM,96.970,21.855,,,,
723,09/05/26 02:10:00 PM,96.986,21.855,,,,
724,09/05/26 02:20:00 PM,96.986,21.855,,,,
725,09/05/26 02:30:00 PM,96.970,21.855,,,,
726,09/05/26 02:40:00 PM,96.970,21.855,,,,
727,09/05/26 02:50:00 PM,96.939,21.855,,,,
728,09/05/26 03:00:00 PM,96.892,21.855,,,,
729,09/05/26 03:10:00 PM,96.876,21.855,,,,
730,09/05/26 03:20:00 PM,96.860,21.855,,,,
731,09/05/26 03:30:00 PM,96.829,21.855,,,,
732,09/05/26 03:40:00 PM,96.829,21.855,,,,
733,09/05/26 03:50:00 PM,96.797,21.855,,,,
734,09/05/26 04:00:00 PM,96.813,21.855,,,,
735,09/05/26 04:10:00 PM,96.829,21.855,,,,
736,09/05/26 04:20:00 PM,96.844,21.855,,,,
737,09/05/26 04:30:00 PM,96.844,21.855,,,,
738,09/05/26 04:40:00 PM,96.860,21.855,,,,
739,09/05/26 04:50:00 PM,96.829,21.855,,,,
740,09/05/26 05:00:00 PM,96.829,21.855,,,,
741,09/05/26 05:10:00 PM,96.844,21.855,,,,
742,09/05/26 05:20:00 PM,96.844,21.855,,,,
743,09/05/26 05:30:00 PM,96.829,21.855,,,,
744,09/05/26 05:40:00 PM,96.844,21.855,,,,
745,09/05/26 05:50:00 PM,96.860,21.855,,,,
746,09/05/26 06:00:00 PM,96.860,21.855,,,,
747,09/05/26 06:10:00 PM,96.860,21.855,,,,
748,09/05/26 06:20:00 PM,96.892,21.855,,,,
749,09/05/26 06:30:00 PM,96.892,21.855,,,,
750,09/05/26 06:40:00 PM,96.907,21.855,,,,
751,09/05/26 06:50:00 PM,96.892,21.855,,,,
752,09/05/26 07:00:00 PM,96.892,21.855,,,,
753,09/05/26 07:10:00 PM,96.876,21.855,,,,
754,09/05/26 07:20:00 PM,96.892,21.855,,,,
755,09/05/26 07:30:00 PM,96.892,21.855,,,,
756,09/05/26 07:40:00 PM,96.892,21.855,,,,
757,09/05/26 07:50:00 PM,96.892,21.855,,,,
758,09/05/26 08:00:00 PM,96.892,21.855,,,,
759,09/05/26 08:10:00 PM,96.923,21.855,,,,
760,09/05/26 08:20:00 PM,96.939,21.855,,,,
761,09/05/26 08:30:00 PM,96.954,21.855,,,,
762,09/05/26 08:40:00 PM,96.954,21.855,,,,
763,09/05/26 08:50:00 PM,96.970,21.855,,,,
764,09/05/26 09:00:00 PM,96.970,21.855,,,,
765,09/05/26 09:10:00 PM,96.986,21.855,,,,
766,09/05/26 09:20:00 PM,96.970,21.855,,,,
767,09/05/26 09:30:00 PM,96.970,21.855,,,,
768,09/05/26 09:40:00 PM,97.001,21.855,,,,
769,09/05/26 09:50:00 PM,97.001,21.855,,,,
770,09/05/26 10:00:00 PM,97.001,21.855,,,,
771,09/05/26 10:10:00 PM,97.017,21.855,,,,
772,09/05/26 10:20:00 PM,97.033,21.855,,,,
773,09/05/26 10:30:00 PM,97.049,21.855,,,,
774,09/05/26 10:40:00 PM,97.033,21.855,,,,
775,09/05/26 10:50:00 PM,97.049,21.855,,,,
776,09/05/26 11:00:00 PM,97.064,21.855,,,,
777,09/05/26 11:10:00 PM,97.064,21.855,,,,
778,09/05/26 11:20:00 PM,97.080,21.855,,,,
779,09/05/26 11:30:00 PM,97.080,21.855,,,,
780,09/05/26 11:40:00 PM,97.080,21.855,,,,
781,09/05/26 11:50:00 PM,97.080,21.855,,,,
782,09/06/26 12:00:00 AM,97.049,21.855,,,,
783,09/06/26 12:10:00 AM,97.049,21.855,,,,
784,09/06/26 12:20:00 AM,97.049,21.855,,,,
785,09/06/26 12:30:00 AM,97.049,21.855,,,,
786,09/06/26 12:40:00 AM,97.049,21.855,,,,
787,09/06/26 12:50:00 AM,97.049,21.855,,,,
788,09/06/26 01:00:00 AM,97.049,21.855,,,,
789,09/06/26 01:10:00 AM,97.064,21.855,,,,
790,09/06/26 01:20:00 AM,97.049,21.855,,,,
791,09/06/26 01:30:00 AM,97.064,21.855,,,,
792,09/06/26 01:40:00 AM,97.064,21.855,,,,
793,09/06/26 01:50:00 AM,97.064,21.855,,,,
794,09/06/26 02:00:00 AM,97.064,21.855,,,,
795,09/06/26 02:10:00 AM,97.064,21.855,,,,
796,09/06/26 02:20:00 AM,97.064,21.855,,,,
797,09/06/26 02:30:00 AM,97.049,21.855,,,,
798,09/06/26 02:40:00 AM,97.049,21.855,,,,
799,09/06/26 02:50:00 AM,97.033,21.855,,,,
800,09/06/26 03:00:00 AM,97.033,21.855,,,,
801,09/06/26 03:10:00 AM,97.017,21.855,,,,
802,09/06/26 03:20:00 AM,97.001,21.855,,,,
803,09/06/26 03:30:00 AM,97.001,21.855,,,,
804,09/06/26 03:40:00 AM,96.986,21.855,,,,
805,09/06/26 03:50:00 AM,96.986,21.855,,,,
806,09/06/26 04:00:00 AM,97.033,21.855,,,,
807,09/06/26 04:10:00 AM,97.033,21.855,,,,
808,09/06/26 04:20:00 AM,97.033,21.855,,,,
809,09/06/26 04:30:00 AM,97.017,21.855,,,,
810,09/06/26 04:40:00 AM,97.033,21.855,,,,
811,09/06/26 04:50:00 AM,97.033,21.855,,,,
812,09/06/26 05:00:00 AM,97.049,21.855,,,,
813,09/06/26 05:10:00 AM,97.049,21.855,,,,
814,09/06/26 05:20:00 AM,97.064,21.855,,,,
815,09/06/26 05:30:00 AM,97.064,21.855,,,,
816,09/06/26 05:40:00 AM,97.080,21.855,,,,
817,09/06/26 05:50:00 AM,97.096,21.855,,,,
818,09/06/26 06:00:00 AM,97.096,21.855,,,,
819,09/06/26 06:10:00 AM,97.111,21.855,,,,
820,09/06/26 06:20:00 AM,97.111,21.855,,,,
821,09/06/26 06:30:00 AM,97.111,21.855,,,,
822,09/06/26 06:40:00 AM,97.143,21.855,,,,
823,09/06/26 06:50:00 AM,97.127,21.855,,,,
824,09/06/26 07:00:00 AM,97.096,21.855,,,,
825,09/06/26 07:10:00 AM,97.111,21.855,,,,
826,09/06/26 07:20:00 AM,97.143,21.855,,,,
827,09/06/26 07:30:00 AM,97.158,21.855,,,,
828,09/06/26 07:40:00 AM,97.143,21.855,,,,
829,09/06/26 07:50:00 AM,97.158,21.855,,,,
830,09/06/26 08:00:00 AM,97.190,21.855,,,,
831,09/06/26 08:10:00 AM,97.190,21.855,,,,
832,09/06/26 08:20:00 AM,97.221,21.855,,,,
833,09/06/26 08:30:00 AM,97.237,21.855,,,,
834,09/06/26 08:40:00 AM,97.253,21.855,,,,
835,09/06/26 08:50:00 AM,97.237,21.855,,,,
836,09/06/26 09:00:00 AM,97.253,21.855,,,,
837,09/06/26 09:10:00 AM,97.253,21.855,,,,
838,09/06/26 09:20:00 AM,97.268,21.855,,,,
839,09/06/26 09:30:00 AM,97.253,21.855,,,,
840,09/06/26 09:40:00 AM,97.268,21.855,,,,
841,09/06/26 09:50:00 AM,97.268,21.855,,,,
842,09/06/26 10:00:00 AM,97.268,21.855,,,,
843,09/06/26 10:10:00 AM,97.268,21.855,,,,
844,09/06/26 10:20:00 AM,97.268,21.855,,,,
845,09/06/26 10:30:00 AM,97.253,21.855,,,,
846,09/06/26 10:40:00 AM,97.268,21.855,,,,
847,09/06/26 10:50:00 AM,97.284,21.855,,,,
848,09/06/26 11:00:00 AM,97.268,21.855,,,,
849,09/06/26 11:10:00 AM,97.268,21.855,,,,
850,09/06/26 11:20:00 AM,97.237,21.855,,,,
851,09/06/26 11:30:00 AM,97.253,21.855,,,,
852,09/06/26 11:40:00 AM,97.253,21.855,,,,
853,09/06/26 11:50:00 AM,97.268,21.855,,,,
854,09/06/26 12:00:00 PM,97.268,21.855,,,,
855,09/06/26 12:10:00 PM,97.268,21.855,,,,
856,09/06/26 12:20:00 PM,97.237,21.855,,,,
857,09/06/26 12:30:00 PM,97.237,21.855,,,,
858,09/06/26 12:40:00 PM,97.253,21.855,,,,
859,09/06/26 12:50:00 PM,97.221,21.855,,,,
860,09/06/26 01:00:00 PM,97.206,21.855,,,,
861,09/06/26 01:10:00 PM,97.206,21.855,,,,
862,09/06/26 01:20:00 PM,97.221,21.855,,,,
863,09/06/26 01:30:00 PM,97.221,21.855,,,,
864,09/06/26 01:40:00 PM,97.221,21.855,,,,
865,09/06/26 01:50:00 PM,97.221,21.855,,,,
866,09/06/26 02:00:00 PM,97.221,21.855,,,,
867,09/06/26 02:10:00 PM,97.237,21.855,,,,
868,09/06/26 02:20:00 PM,97.237,21.855,,,,
869,09/06/26 02:30:00 PM,97.221,21.855,,,,
870,09/06/26 02:40:00 PM,97.237,21.855,,,,
871,09/06/26 02:50:00 PM,97.237,21.855,,,,
872,09/06/26 03:00:00 PM,97.237,21.855,,,,
873,09/06/26 03:10:00 PM,97.237,21.855,,,,
874,09/06/26 03:20:00 PM,97.206,21.855,,,,
875,09/06/26 03:30:00 PM,97.206,21.855,,,,
876,09/06/26 03:40:00 PM,97.190,21.855,,,,
877,09/06/26 03:50:00 PM,97.174,21.855,,,,
878,09/06/26 04:00:00 PM,97.174,21.855,,,,
879,09/06/26 04:10:00 PM,97.174,21.855,,,,
880,09/06/26 04:20:00 PM,97.174,21.855,,,,
881,09/06/26 04:30:00 PM,97.190,21.855,,,,
882,09/06/26 04:40:00 PM,97.206,21.855,,,,
883,09/06/26 04:50:00 PM,97.206,21.855,,,,
884,09/06/26 05:00:00 PM,97.206,21.855,,,,
885,09/06/26 05:10:00 PM,97.221,21.855,,,,
886,09/06/26 05:20:00 PM,97.221,21.855,,,,
887,09/06/26 05:30:00 PM,97.221,21.855,,,,
888,09/06/26 05:40:00 PM,97.206,21.855,,,,
889,09/06/26 05:50:00 PM,97.221,21.855,,,,
890,09/06/26 06:00:00 PM,97.221,21.855,,,,
891,09/06/26 06:10:00 PM,97.221,21.855,,,,
892,09/06/26 06:20:00 PM,97.253,21.855,,,,
893,09/06/26 06:30:00 PM,97.237,21.855,,,,
894,09/06/26 06:40:00 PM,97.237,21.855,,,,
895,09/06/26 06:50:00 PM,97.237,21.855,,,,
896,09/06/26 07:00:00 PM,97.221,21.855,,,,
897,09/06/26 07:10:00 PM,97.206,21.855,,,,
898,09/06/26 07:20:00 PM,97.237,21.855,,,,
899,09/06/26 07:30:00 PM,97.253,21.855,,,,
900,09/06/26 07:40:00 PM,97.268,21.855,,,,
901,09/06/26 07:50:00 PM,97.253,21.855,,,,
902,09/06/26 08:00:00 PM,97.284,21.855,,,,
903,09/06/26 08:10:00 PM,97.300,21.855,,,,
904,09/06/26 08:20:00 PM,97.315,21.855,,,,
905,09/06/26 08:30:00 PM,97.331,21.855,,,,
906,09/06/26 08:40:00 PM,97.363,21.855,,,,
907,09/06/26 08:50:00 PM,97.394,21.855,,,,
908,09/06/26 09:00:00 PM,97.410,21.855,,,,
909,09/06/26 09:10:00 PM,97.425,21.855,,,,
910,09/06/26 09:20:00 PM,97.441,21.855,,,,
911,09/06/26 09:30:00 PM,97.457,21.855,,,,
912,09/06/26 09:40:00 PM,97.457,21.855,,,,
913,09/06/26 09:50:00 PM,97.472,21.855,,,,
914,09/06/26 10:00:00 PM,97.472,21.855,,,,
915,09/06/26 10:10:00 PM,97.488,21.855,,,,
916,09/06/26 10:20:00 PM,97.504,21.855,,,,
917,09/06/26 10:30:00 PM,97.504,21.855,,,,
918,09/06/26 10:40:00 PM,97.504,21.855,,,,
919,09/06/26 10:50:00 PM,97.504,21.855,,,,
920,09/06/26 11:00:00 PM,97.504,21.855,,,,
921,09/06/26 11:10:00 PM,97.504,21.855,,,,
922,09/06/26 11:20:00 PM,97.504,21.855,,,,
923,09/06/26 11:30:00 PM,97.488,21.855,,,,
924,09/06/26 11:40:00 PM,97.504,21.855,,,,
925,09/06/26 11:50:00 PM,97.520,21.855,,,,
926,09/07/26 12:00:00 AM,97.535,21.855,,,,
927,09/07/26 12:10:00 AM,97.520,21.855,,,,
928,09/07/26 12:20:00 AM,97.551,21.855,,,,
929,09/07/26 12:30:00 AM,97.567,21.855,,,,
930,09/07/26 12:40:00 AM,97.567,21.855,,,,
931,09/07/26 12:50:00 AM,97.567,21.855,,,,
932,09/07/26 01:00:00 AM,97.567,21.855,,,,
933,09/07/26 01:10:00 AM,97.582,21.855,,,,
934,09/07/26 01:20:00 AM,97.582,21.855,,,,
935,09/07/26 01:30:00 AM,97.582,21.855,,,,
936,09/07/26 01:40:00 AM,97.598,21.855,,,,
937,09/07/26 01:50:00 AM,97.567,21.855,,,,
938,09/07/26 02:00:00 AM,97.551,21.855,,,,
939,09/07/26 02:10:00 AM,97.567,21.855,,,,
940,09/07/26 02:20:00 AM,97.535,21.855,,,,
941,09/07/26 02:30:00 AM,97.551,21.855,,,,
942,09/07/26 02:40:00 AM,97.567,21.855,,,,
943,09/07/26 02:50:00 AM,97.567,21.855,,,,
944,09/07/26 03:00:00 AM,97.551,21.855,,,,
945,09/07/26 03:10:00 AM,97.551,21.855,,,,
