"Plot Title: CCR_GW1001_20260514"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
915,05/04/26 09:20:00 PM,19.0210,56.404,,,,
916,05/04/26 09:30:00 PM,19.0210,56.404,,,,
917,05/04/26 09:40:00 PM,19.0210,56.404,,,,
918,05/04/26 09:50:00 PM,19.0197,56.577,,,,
919,05/04/26 10:00:00 PM,19.0218,56.577,,,,
920,05/04/26 10:10:00 PM,19.0197,56.577,,,,
921,05/04/26 10:20:00 PM,19.0210,56.404,,,,
922,05/04/26 10:30:00 PM,19.0218,56.577,,,,
923,05/04/26 10:40:00 PM,19.0187,56.404,,,,
924,05/04/26 10:50:00 PM,19.0187,56.404,,,,
925,05/04/26 11:00:00 PM,19.0210,56.404,,,,
926,05/04/26 11:10:00 PM,19.0163,56.404,,,,
927,05/04/26 11:20:00 PM,19.0173,56.577,,,,
928,05/04/26 11:30:00 PM,19.0173,56.577,,,,
929,05/04/26 11:40:00 PM,19.0197,56.577,,,,
930,05/04/26 11:50:00 PM,19.0163,56.404,,,,
931,05/05/26 12:00:00 AM,19.0173,56.577,,,,
932,05/05/26 12:10:00 AM,19.0173,56.577,,,,
933,05/05/26 12:20:00 AM,19.0150,56.577,,,,
934,05/05/26 12:30:00 AM,19.0150,56.577,,,,
935,05/05/26 12:40:00 AM,19.0163,56.404,,,,
936,05/05/26 12:50:00 AM,19.0150,56.577,,,,
937,05/05/26 01:00:00 AM,19.0150,56.577,,,,
938,05/05/26 01:10:00 AM,19.0150,56.577,,,,
939,05/05/26 01:20:00 AM,19.0117,56.404,,,,
940,05/05/26 01:30:00 AM,19.0140,56.404,,,,
941,05/05/26 01:40:00 AM,19.0127,56.577,,,,
942,05/05/26 01:50:00 AM,19.0173,56.577,,,,
943,05/05/26 02:00:00 AM,19.0117,56.404,,,,
944,05/05/26 02:10:00 AM,19.0150,56.577,,,,
945,05/05/26 02:20:00 AM,19.0140,56.404,,,,
946,05/05/26 02:30:00 AM,19.0140,56.404,,,,
947,05/05/26 02:40:00 AM,19.0150,56.577,,,,
948,05/05/26 02:50:00 AM,19.0140,56.404,,,,
949,05/05/26 03:00:00 AM,19.0140,56.404,,,,
950,05/05/26 03:10:00 AM,19.0173,56.577,,,,
951,05/05/26 03:20:00 AM,19.0163,56.404,,,,
952,05/05/26 03:30:00 AM,19.0150,56.577,,,,
953,05/05/26 03:40:00 AM,19.0140,56.404,,,,
954,05/05/26 03:50:00 AM,19.0150,56.577,,,,
955,05/05/26 04:00:00 AM,19.0173,56.577,,,,
956,05/05/26 04:10:00 AM,19.0140,56.404,,,,
957,05/05/26 04:20:00 AM,19.0140,56.404,,,,
958,05/05/26 04:30:00 AM,19.0140,56.404,,,,
959,05/05/26 04:40:00 AM,19.0117,56.404,,,,
960,05/05/26 04:50:00 AM,19.0117,56.404,,,,
961,05/05/26 05:00:00 AM,19.0117,56.404,,,,
962,05/05/26 05:10:00 AM,19.0117,56.404,,,,
963,05/05/26 05:20:00 AM,19.0140,56.404,,,,
964,05/05/26 05:30:00 AM,19.0127,56.577,,,,
965,05/05/26 05:40:00 AM,19.0150,56.577,,,,
966,05/05/26 05:50:00 AM,19.0117,56.404,,,,
967,05/05/26 06:00:00 AM,19.0140,56.404,,,,
968,05/05/26 06:10:00 AM,19.0140,56.404,,,,
969,05/05/26 06:20:00 AM,19.0150,56.577,,,,
970,05/05/26 06:30:00 AM,19.0140,56.404,,,,
971,05/05/26 06:40:00 AM,19.0140,56.404,,,,
972,05/05/26 06:50:00 AM,19.0140,56.404,,,,
973,05/05/26 07:00:00 AM,19.0095,56.404,,,,
974,05/05/26 07:10:00 AM,19.0117,56.404,,,,
975,05/05/26 07:20:00 AM,19.0095,56.404,,,,
976,05/05/26 07:30:00 AM,19.0117,56.404,,,,
977,05/05/26 07:40:00 AM,19.0095,56.404,,,,
978,05/05/26 07:50:00 AM,19.0117,56.404,,,,
979,05/05/26 08:00:00 AM,19.0127,56.577,,,,
980,05/05/26 08:10:00 AM,19.0095,56.404,,,,
981,05/05/26 08:20:00 AM,19.0104,56.577,,,,
982,05/05/26 08:30:00 AM,19.0117,56.404,,,,
983,05/05/26 08:40:00 AM,19.0095,56.404,,,,
984,05/05/26 08:50:00 AM,19.0127,56.577,,,,
985,05/05/26 09:00:00 AM,19.0127,56.577,,,,
986,05/05/26 09:10:00 AM,19.0095,56.404,,,,
987,05/05/26 09:20:00 AM,19.0072,56.404,,,,
988,05/05/26 09:30:00 AM,19.0072,56.404,,,,
989,05/05/26 09:40:00 AM,19.0081,56.577,,,,
990,05/05/26 09:50:00 AM,19.0059,56.577,,,,
991,05/05/26 10:00:00 AM,19.0095,56.404,,,,
992,05/05/26 10:10:00 AM,19.0072,56.404,,,,
993,05/05/26 10:20:00 AM,19.0072,56.404,,,,
994,05/05/26 10:30:00 AM,19.0072,56.404,,,,
995,05/05/26 10:40:00 AM,19.0049,56.404,,,,
996,05/05/26 10:50:00 AM,19.0049,56.404,,,,
997,05/05/26 11:00:00 AM,19.0059,56.577,,,,
998,05/05/26 11:10:00 AM,19.0002,56.404,,,,
999,05/05/26 11:20:00 AM,19.0002,56.404,,,,
1000,05/05/26 11:30:00 AM,19.0002,56.404,,,,
1001,05/05/26 11:40:00 AM,19.0012,56.577,,,,
1002,05/05/26 11:50:00 AM,19.0026,56.404,,,,
1003,05/05/26 12:00:00 PM,19.0002,56.404,,,,
1004,05/05/26 12:10:00 PM,18.9957,56.404,,,,
1005,05/05/26 12:20:00 PM,18.9979,56.404,,,,
1006,05/05/26 12:30:00 PM,18.9934,56.404,,,,
1007,05/05/26 12:40:00 PM,18.9944,56.577,,,,
1008,05/05/26 12:50:00 PM,18.9966,56.577,,,,
1009,05/05/26 01:00:00 PM,18.9934,56.404,,,,
1010,05/05/26 01:10:00 PM,18.9934,56.404,,,,
1011,05/05/26 01:20:00 PM,18.9934,56.404,,,,
1012,05/05/26 01:30:00 PM,18.9921,56.577,,,,
1013,05/05/26 01:40:00 PM,18.9911,56.404,,,,
1014,05/05/26 01:50:00 PM,18.9944,56.577,,,,
1015,05/05/26 02:00:00 PM,18.9911,56.404,,,,
1016,05/05/26 02:10:00 PM,18.9911,56.404,,,,
1017,05/05/26 02:20:00 PM,18.9875,56.577,,,,
1018,05/05/26 02:30:00 PM,18.9898,56.577,,,,
1019,05/05/26 02:40:00 PM,18.9898,56.577,,,,
1020,05/05/26 02:50:00 PM,18.9865,56.404,,,,
1021,05/05/26 03:00:00 PM,18.9875,56.577,,,,
1022,05/05/26 03:10:00 PM,18.9898,56.577,,,,
1023,05/05/26 03:20:00 PM,18.9865,56.404,,,,
1024,05/05/26 03:30:00 PM,18.9911,56.404,,,,
1025,05/05/26 03:40:00 PM,18.9888,56.404,,,,
1026,05/05/26 03:50:00 PM,18.9911,56.404,,,,
1027,05/05/26 04:00:00 PM,18.9888,56.404,,,,
1028,05/05/26 04:10:00 PM,18.9875,56.577,,,,
1029,05/05/26 04:20:00 PM,18.9888,56.404,,,,
1030,05/05/26 04:30:00 PM,18.9921,56.577,,,,
1031,05/05/26 04:40:00 PM,18.9875,56.577,,,,
1032,05/05/26 04:50:00 PM,18.9911,56.404,,,,
1033,05/05/26 05:00:00 PM,18.9911,56.404,,,,
1034,05/05/26 05:10:00 PM,18.9888,56.404,,,,
1035,05/05/26 05:20:00 PM,18.9911,56.404,,,,
1036,05/05/26 05:30:00 PM,18.9875,56.577,,,,
1037,05/05/26 05:40:00 PM,18.9888,56.404,,,,
1038,05/05/26 05:50:00 PM,18.9841,56.404,,,,
1039,05/05/26 06:00:00 PM,18.9865,56.404,,,,
1040,05/05/26 06:10:00 PM,18.9875,56.577,,,,
1041,05/05/26 06:20:00 PM,18.9898,56.577,,,,
1042,05/05/26 06:30:00 PM,18.9888,56.404,,,,
1043,05/05/26 06:40:00 PM,18.9888,56.404,,,,
1044,05/05/26 06:50:00 PM,18.9865,56.404,,,,
1045,05/05/26 07:00:00 PM,18.9888,56.404,,,,
1046,05/05/26 07:10:00 PM,18.9911,56.404,,,,
1047,05/05/26 07:20:00 PM,18.9921,56.577,,,,
1048,05/05/26 07:30:00 PM,18.9888,56.404,,,,
1049,05/05/26 07:40:00 PM,18.9888,56.404,,,,
1050,05/05/26 07:50:00 PM,18.9888,56.404,,,,
1051,05/05/26 08:00:00 PM,18.9921,56.577,,,,
1052,05/05/26 08:10:00 PM,18.9888,56.404,,,,
1053,05/05/26 08:20:00 PM,18.9911,56.404,,,,
1054,05/05/26 08:30:00 PM,18.9911,56.404,,,,
1055,05/05/26 08:40:00 PM,18.9898,56.577,,,,
1056,05/05/26 08:50:00 PM,18.9898,56.577,,,,
1057,05/05/26 09:00:00 PM,18.9888,56.404,,,,
1058,05/05/26 09:10:00 PM,18.9865,56.404,,,,
1059,05/05/26 09:20:00 PM,18.9841,56.404,,,,
1060,05/05/26 09:30:00 PM,18.9865,56.404,,,,
1061,05/05/26 09:40:00 PM,18.9841,56.404,,,,
1062,05/05/26 09:50:00 PM,18.9841,56.404,,,,
1063,05/05/26 10:00:00 PM,18.9820,56.404,,,,
1064,05/05/26 10:10:00 PM,18.9841,56.404,,,,
1065,05/05/26 10:20:00 PM,18.9828,56.577,,,,
1066,05/05/26 10:30:00 PM,18.9841,56.404,,,,
1067,05/05/26 10:40:00 PM,18.9807,56.577,,,,
1068,05/05/26 10:50:00 PM,18.9841,56.404,,,,
1069,05/05/26 11:00:00 PM,18.9841,56.404,,,,
1070,05/05/26 11:10:00 PM,18.9851,56.577,,,,
1071,05/05/26 11:20:00 PM,18.9828,56.577,,,,
1072,05/05/26 11:30:00 PM,18.9828,56.577,,,,
1073,05/05/26 11:40:00 PM,18.9820,56.404,,,,
1074,05/05/26 11:50:00 PM,18.9828,56.577,,,,
1075,05/06/26 12:00:00 AM,18.9773,56.404,,,,
1076,05/06/26 12:10:00 AM,18.9783,56.577,,,,
1077,05/06/26 12:20:00 AM,18.9783,56.577,,,,
1078,05/06/26 12:30:00 AM,18.9807,56.577,,,,
1079,05/06/26 12:40:00 AM,18.9750,56.404,,,,
1080,05/06/26 12:50:00 AM,18.9737,56.577,,,,
1081,05/06/26 01:00:00 AM,18.9750,56.404,,,,
1082,05/06/26 01:10:00 AM,18.9727,56.404,,,,
1083,05/06/26 01:20:00 AM,18.9727,56.404,,,,
1084,05/06/26 01:30:00 AM,18.9727,56.404,,,,
1085,05/06/26 01:40:00 AM,18.9704,56.404,,,,
1086,05/06/26 01:50:00 AM,18.9750,56.404,,,,
1087,05/06/26 02:00:00 AM,18.9727,56.404,,,,
1088,05/06/26 02:10:00 AM,18.9727,56.404,,,,
1089,05/06/26 02:20:00 AM,18.9704,56.404,,,,
1090,05/06/26 02:30:00 AM,18.9704,56.404,,,,
1091,05/06/26 02:40:00 AM,18.9714,56.577,,,,
1092,05/06/26 02:50:00 AM,18.9727,56.404,,,,
1093,05/06/26 03:00:00 AM,18.9704,56.404,,,,
1094,05/06/26 03:10:00 AM,18.9704,56.404,,,,
1095,05/06/26 03:20:00 AM,18.9704,56.404,,,,
1096,05/06/26 03:30:00 AM,18.9704,56.404,,,,
1097,05/06/26 03:40:00 AM,18.9704,56.404,,,,
1098,05/06/26 03:50:00 AM,18.9704,56.404,,,,
1099,05/06/26 04:00:00 AM,18.9682,56.404,,,,
1100,05/06/26 04:10:00 AM,18.9714,56.577,,,,
1101,05/06/26 04:20:00 AM,18.9682,56.404,,,,
1102,05/06/26 04:30:00 AM,18.9682,56.404,,,,
1103,05/06/26 04:40:00 AM,18.9714,56.577,,,,
1104,05/06/26 04:50:00 AM,18.9682,56.404,,,,
1105,05/06/26 05:00:00 AM,18.9659,56.404,,,,
1106,05/06/26 05:10:00 AM,18.9659,56.404,,,,
1107,05/06/26 05:20:00 AM,18.9659,56.404,,,,
1108,05/06/26 05:30:00 AM,18.9646,56.577,,,,
1109,05/06/26 05:40:00 AM,18.9682,56.404,,,,
1110,05/06/26 05:50:00 AM,18.9669,56.577,,,,
1111,05/06/26 06:00:00 AM,18.9714,56.577,,,,
1112,05/06/26 06:10:00 AM,18.9704,56.404,,,,
1113,05/06/26 06:20:00 AM,18.9704,56.404,,,,
1114,05/06/26 06:30:00 AM,18.9659,56.404,,,,
1115,05/06/26 06:40:00 AM,18.9635,56.404,,,,
1116,05/06/26 06:50:00 AM,18.9682,56.404,,,,
1117,05/06/26 07:00:00 AM,18.9659,56.404,,,,
1118,05/06/26 07:10:00 AM,18.9646,56.577,,,,
1119,05/06/26 07:20:00 AM,18.9691,56.577,,,,
1120,05/06/26 07:30:00 AM,18.9682,56.404,,,,
1121,05/06/26 07:40:00 AM,18.9682,56.404,,,,
1122,05/06/26 07:50:00 AM,18.9635,56.404,,,,
1123,05/06/26 08:00:00 AM,18.9659,56.404,,,,
1124,05/06/26 08:10:00 AM,18.9659,56.404,,,,
1125,05/06/26 08:20:00 AM,18.9612,56.404,,,,
1126,05/06/26 08:30:00 AM,18.9635,56.404,,,,
1127,05/06/26 08:40:00 AM,18.9635,56.404,,,,
1128,05/06/26 08:50:00 AM,18.9635,56.404,,,,
1129,05/06/26 09:00:00 AM,18.9635,56.404,,,,
1130,05/06/26 09:10:00 AM,18.9612,56.404,,,,
1131,05/06/26 09:20:00 AM,18.9635,56.404,,,,
1132,05/06/26 09:30:00 AM,18.9599,56.577,,,,
1133,05/06/26 09:40:00 AM,18.9589,56.404,,,,
1134,05/06/26 09:50:00 AM,18.9612,56.404,,,,
1135,05/06/26 10:00:00 AM,18.9566,56.404,,,,
1136,05/06/26 10:10:00 AM,18.9566,56.404,,,,
1137,05/06/26 10:20:00 AM,18.9589,56.404,,,,
1138,05/06/26 10:30:00 AM,18.9576,56.577,,,,
1139,05/06/26 10:40:00 AM,18.9566,56.404,,,,
1140,05/06/26 10:50:00 AM,18.9566,56.404,,,,
1141,05/06/26 11:00:00 AM,18.9566,56.404,,,,
1142,05/06/26 11:10:00 AM,18.9589,56.404,,,,
1143,05/06/26 11:20:00 AM,18.9576,56.577,,,,
1144,05/06/26 11:30:00 AM,18.9544,56.404,,,,
1145,05/06/26 11:40:00 AM,18.9531,56.577,,,,
1146,05/06/26 11:50:00 AM,18.9531,56.577,,,,
1147,05/06/26 12:00:00 PM,18.9521,56.404,,,,
1148,05/06/26 12:10:00 PM,18.9508,56.577,,,,
1149,05/06/26 12:20:00 PM,18.9485,56.577,,,,
1150,05/06/26 12:30:00 PM,18.9461,56.577,,,,
1151,05/06/26 12:40:00 PM,18.9451,56.404,,,,
1152,05/06/26 12:50:00 PM,18.9451,56.404,,,,
1153,05/06/26 01:00:00 PM,18.9531,56.577,,,,
1154,05/06/26 01:10:00 PM,18.9474,56.404,,,,
1155,05/06/26 01:20:00 PM,18.9485,56.577,,,,
1156,05/06/26 01:30:00 PM,18.9461,56.577,,,,
1157,05/06/26 01:40:00 PM,18.9461,56.577,,,,
1158,05/06/26 01:50:00 PM,18.9461,56.577,,,,
1159,05/06/26 02:00:00 PM,18.9474,56.404,,,,
1160,05/06/26 02:10:00 PM,18.9429,56.404,,,,
1161,05/06/26 02:20:00 PM,18.9474,56.404,,,,
1162,05/06/26 02:30:00 PM,18.9451,56.404,,,,
1163,05/06/26 02:40:00 PM,18.9451,56.404,,,,
1164,05/06/26 02:50:00 PM,18.9451,56.404,,,,
1165,05/06/26 03:00:00 PM,18.9438,56.577,,,,
1166,05/06/26 03:10:00 PM,18.9429,56.404,,,,
1167,05/06/26 03:20:00 PM,18.9474,56.404,,,,
1168,05/06/26 03:30:00 PM,18.9461,56.577,,,,
1169,05/06/26 03:40:00 PM,18.9429,56.404,,,,
1170,05/06/26 03:50:00 PM,18.9415,56.577,,,,
1171,05/06/26 04:00:00 PM,18.9438,56.577,,,,
1172,05/06/26 04:10:00 PM,18.9438,56.577,,,,
1173,05/06/26 04:20:00 PM,18.9451,56.404,,,,
1174,05/06/26 04:30:00 PM,18.9451,56.404,,,,
1175,05/06/26 04:40:00 PM,18.9429,56.404,,,,
1176,05/06/26 04:50:00 PM,18.9429,56.404,,,,
1177,05/06/26 05:00:00 PM,18.9474,56.404,,,,
1178,05/06/26 05:10:00 PM,18.9451,56.404,,,,
1179,05/06/26 05:20:00 PM,18.9451,56.404,,,,
1180,05/06/26 05:30:00 PM,18.9485,56.577,,,,
1181,05/06/26 05:40:00 PM,18.9429,56.404,,,,
1182,05/06/26 05:50:00 PM,18.9406,56.404,,,,
1183,05/06/26 06:00:00 PM,18.9383,56.404,,,,
1184,05/06/26 06:10:00 PM,18.9406,56.404,,,,
1185,05/06/26 06:20:00 PM,18.9406,56.404,,,,
1186,05/06/26 06:30:00 PM,18.9429,56.404,,,,
1187,05/06/26 06:40:00 PM,18.9429,56.404,,,,
1188,05/06/26 06:50:00 PM,18.9429,56.404,,,,
1189,05/06/26 07:00:00 PM,18.9393,56.577,,,,
1190,05/06/26 07:10:00 PM,18.9474,56.404,,,,
1191,05/06/26 07:20:00 PM,18.9429,56.404,,,,
1192,05/06/26 07:30:00 PM,18.9451,56.404,,,,
1193,05/06/26 07:40:00 PM,18.9461,56.577,,,,
1194,05/06/26 07:50:00 PM,18.9438,56.577,,,,
1195,05/06/26 08:00:00 PM,18.9461,56.577,,,,
1196,05/06/26 08:10:00 PM,18.9406,56.404,,,,
1197,05/06/26 08:20:00 PM,18.9360,56.404,,,,
1198,05/06/26 08:30:00 PM,18.9406,56.404,,,,
1199,05/06/26 08:40:00 PM,18.9461,56.577,,,,
1200,05/06/26 08:50:00 PM,18.9531,56.577,,,,
1201,05/06/26 09:00:00 PM,18.9508,56.577,,,,
1202,05/06/26 09:10:00 PM,18.9474,56.404,,,,
1203,05/06/26 09:20:00 PM,18.9498,56.404,,,,
1204,05/06/26 09:30:00 PM,18.9508,56.577,,,,
1205,05/06/26 09:40:00 PM,18.9461,56.577,,,,
1206,05/06/26 09:50:00 PM,18.9474,56.404,,,,
1207,05/06/26 10:00:00 PM,18.9474,56.404,,,,
1208,05/06/26 10:10:00 PM,18.9508,56.577,,,,
1209,05/06/26 10:20:00 PM,18.9429,56.404,,,,
1210,05/06/26 10:30:00 PM,18.9406,56.404,,,,
1211,05/06/26 10:40:00 PM,18.9393,56.577,,,,
1212,05/06/26 10:50:00 PM,18.9360,56.404,,,,
1213,05/06/26 11:00:00 PM,18.9383,56.404,,,,
1214,05/06/26 11:10:00 PM,18.9415,56.577,,,,
1215,05/06/26 11:20:00 PM,18.9370,56.577,,,,
1216,05/06/26 11:30:00 PM,18.9347,56.577,,,,
1217,05/06/26 11:40:00 PM,18.9370,56.577,,,,
1218,05/06/26 11:50:00 PM,18.9370,56.577,,,,
1219,05/07/26 12:00:00 AM,18.9429,56.404,,,,
1220,05/07/26 12:10:00 AM,18.9406,56.404,,,,
1221,05/07/26 12:20:00 AM,18.9485,56.577,,,,
1222,05/07/26 12:30:00 AM,18.9429,56.404,,,,
1223,05/07/26 12:40:00 AM,18.9370,56.577,,,,
1224,05/07/26 12:50:00 AM,18.9383,56.404,,,,
1225,05/07/26 01:00:00 AM,18.9393,56.577,,,,
1226,05/07/26 01:10:00 AM,18.9337,56.404,,,,
1227,05/07/26 01:20:00 AM,18.9370,56.577,,,,
1228,05/07/26 01:30:00 AM,18.9360,56.404,,,,
1229,05/07/26 01:40:00 AM,18.9393,56.577,,,,
1230,05/07/26 01:50:00 AM,18.9360,56.404,,,,
1231,05/07/26 02:00:00 AM,18.9292,56.404,,,,
1232,05/07/26 02:10:00 AM,18.9393,56.577,,,,
1233,05/07/26 02:20:00 AM,18.9337,56.404,,,,
1234,05/07/26 02:30:00 AM,18.9383,56.404,,,,
1235,05/07/26 02:40:00 AM,18.9393,56.577,,,,
1236,05/07/26 02:50:00 AM,18.9370,56.577,,,,
1237,05/07/26 03:00:00 AM,18.9370,56.577,,,,
1238,05/07/26 03:10:00 AM,18.9370,56.577,,,,
1239,05/07/26 03:20:00 AM,18.9360,56.404,,,,
1240,05/07/26 03:30:00 AM,18.9383,56.404,,,,
1241,05/07/26 03:40:00 AM,18.9337,56.404,,,,
1242,05/07/26 03:50:00 AM,18.9313,56.404,,,,
1243,05/07/26 04:00:00 AM,18.9313,56.404,,,,
1244,05/07/26 04:10:00 AM,18.9360,56.404,,,,
1245,05/07/26 04:20:00 AM,18.9406,56.404,,,,
1246,05/07/26 04:30:00 AM,18.9360,56.404,,,,
1247,05/07/26 04:40:00 AM,18.9347,56.577,,,,
1248,05/07/26 04:50:00 AM,18.9370,56.577,,,,
1249,05/07/26 05:00:00 AM,18.9347,56.577,,,,
1250,05/07/26 05:10:00 AM,18.9337,56.404,,,,
1251,05/07/26 05:20:00 AM,18.9347,56.577,,,,
1252,05/07/26 05:30:00 AM,18.9383,56.404,,,,
1253,05/07/26 05:40:00 AM,18.9337,56.404,,,,
1254,05/07/26 05:50:00 AM,18.9347,56.577,,,,
1255,05/07/26 06:00:00 AM,18.9337,56.404,,,,
1256,05/07/26 06:10:00 AM,18.9360,56.404,,,,
1257,05/07/26 06:20:00 AM,18.9360,56.404,,,,
1258,05/07/26 06:30:00 AM,18.9383,56.404,,,,
1259,05/07/26 06:40:00 AM,18.9383,56.404,,,,
1260,05/07/26 06:50:00 AM,18.9383,56.404,,,,
1261,05/07/26 07:00:00 AM,18.9370,56.577,,,,
1262,05/07/26 07:10:00 AM,18.9347,56.577,,,,
1263,05/07/26 07:20:00 AM,18.9347,56.577,,,,
1264,05/07/26 07:30:00 AM,18.9360,56.404,,,,
1265,05/07/26 07:40:00 AM,18.9347,56.577,,,,
1266,05/07/26 07:50:00 AM,18.9347,56.577,,,,
1267,05/07/26 08:00:00 AM,18.9337,56.404,,,,
1268,05/07/26 08:10:00 AM,18.9360,56.404,,,,
1269,05/07/26 08:20:00 AM,18.9337,56.404,,,,
1270,05/07/26 08:30:00 AM,18.9337,56.404,,,,
1271,05/07/26 08:40:00 AM,18.9347,56.577,,,,
1272,05/07/26 08:50:00 AM,18.9324,56.577,,,,
1273,05/07/26 09:00:00 AM,18.9324,56.577,,,,
1274,05/07/26 09:10:00 AM,18.9313,56.404,,,,
1275,05/07/26 09:20:00 AM,18.9347,56.577,,,,
1276,05/07/26 09:30:00 AM,18.9324,56.577,,,,
1277,05/07/26 09:40:00 AM,18.9347,56.577,,,,
1278,05/07/26 09:50:00 AM,18.9313,56.404,,,,
1279,05/07/26 10:00:00 AM,18.9313,56.404,,,,
1280,05/07/26 10:10:00 AM,18.9337,56.404,,,,
1281,05/07/26 10:20:00 AM,18.9337,56.404,,,,
1282,05/07/26 10:30:00 AM,18.9313,56.404,,,,
1283,05/07/26 10:40:00 AM,18.9360,56.404,,,,
1284,05/07/26 10:50:00 AM,18.9292,56.404,,,,
1285,05/07/26 11:00:00 AM,18.9292,56.404,,,,
1286,05/07/26 11:10:00 AM,18.9313,56.404,,,,
1287,05/07/26 11:20:00 AM,18.9292,56.404,,,,
1288,05/07/26 11:30:00 AM,18.9268,56.404,,,,
1289,05/07/26 11:40:00 AM,18.9292,56.404,,,,
1290,05/07/26 11:50:00 AM,18.9324,56.577,,,,
1291,05/07/26 12:00:00 PM,18.9277,56.577,,,,
1292,05/07/26 12:10:00 PM,18.9268,56.404,,,,
1293,05/07/26 12:20:00 PM,18.9268,56.404,,,,
1294,05/07/26 12:30:00 PM,18.9268,56.404,,,,
1295,05/07/26 12:40:00 PM,18.9245,56.404,,,,
1296,05/07/26 12:50:00 PM,18.9268,56.404,,,,
1297,05/07/26 01:00:00 PM,18.9292,56.404,,,,
1298,05/07/26 01:10:00 PM,18.9245,56.404,,,,
1299,05/07/26 01:20:00 PM,18.9245,56.404,,,,
1300,05/07/26 01:30:00 PM,18.9268,56.404,,,,
1301,05/07/26 01:40:00 PM,18.9245,56.404,,,,
1302,05/07/26 01:50:00 PM,18.9245,56.404,,,,
1303,05/07/26 02:00:00 PM,18.9245,56.404,,,,
1304,05/07/26 02:10:00 PM,18.9222,56.404,,,,
1305,05/07/26 02:20:00 PM,18.9245,56.404,,,,
1306,05/07/26 02:30:00 PM,18.9199,56.404,,,,
1307,05/07/26 02:40:00 PM,18.9199,56.404,,,,
1308,05/07/26 02:50:00 PM,18.9176,56.404,,,,
1309,05/07/26 03:00:00 PM,18.9163,56.577,,,,
1310,05/07/26 03:10:00 PM,18.9131,56.404,,,,
1311,05/07/26 03:20:00 PM,18.9154,56.404,,,,
1312,05/07/26 03:30:00 PM,18.9163,56.577,,,,
1313,05/07/26 03:40:00 PM,18.9163,56.577,,,,
1314,05/07/26 03:50:00 PM,18.9176,56.404,,,,
1315,05/07/26 04:00:00 PM,18.9186,56.577,,,,
1316,05/07/26 04:10:00 PM,18.9176,56.404,,,,
1317,05/07/26 04:20:00 PM,18.9186,56.577,,,,
1318,05/07/26 04:30:00 PM,18.9176,56.404,,,,
1319,05/07/26 04:40:00 PM,18.9186,56.577,,,,
1320,05/07/26 04:50:00 PM,18.9163,56.577,,,,
1321,05/07/26 05:00:00 PM,18.9199,56.404,,,,
1322,05/07/26 05:10:00 PM,18.9222,56.404,,,,
1323,05/07/26 05:20:00 PM,18.9222,56.404,,,,
1324,05/07/26 05:30:00 PM,18.9199,56.404,,,,
1325,05/07/26 05:40:00 PM,18.9176,56.404,,,,
1326,05/07/26 05:50:00 PM,18.9176,56.404,,,,
1327,05/07/26 06:00:00 PM,18.9199,56.404,,,,
1328,05/07/26 06:10:00 PM,18.9232,56.577,,,,
1329,05/07/26 06:20:00 PM,18.9222,56.404,,,,
1330,05/07/26 06:30:00 PM,18.9245,56.404,,,,
1331,05/07/26 06:40:00 PM,18.9245,56.404,,,,
1332,05/07/26 06:50:00 PM,18.9245,56.404,,,,
1333,05/07/26 07:00:00 PM,18.9245,56.404,,,,
1334,05/07/26 07:10:00 PM,18.9245,56.404,,,,
1335,05/07/26 07:20:00 PM,18.9245,56.404,,,,
1336,05/07/26 07:30:00 PM,18.9277,56.577,,,,
1337,05/07/26 07:40:00 PM,18.9245,56.404,,,,
1338,05/07/26 07:50:00 PM,18.9245,56.404,,,,
1339,05/07/26 08:00:00 PM,18.9277,56.577,,,,
1340,05/07/26 08:10:00 PM,18.9292,56.404,,,,
1341,05/07/26 08:20:00 PM,18.9268,56.404,,,,
1342,05/07/26 08:30:00 PM,18.9300,56.577,,,,
1343,05/07/26 08:40:00 PM,18.9324,56.577,,,,
1344,05/07/26 08:50:00 PM,18.9292,56.404,,,,
1345,05/07/26 09:00:00 PM,18.9292,56.404,,,,
1346,05/07/26 09:10:00 PM,18.9324,56.577,,,,
1347,05/07/26 09:20:00 PM,18.9337,56.404,,,,
1348,05/07/26 09:30:00 PM,18.9337,56.404,,,,
1349,05/07/26 09:40:00 PM,18.9313,56.404,,,,
1350,05/07/26 09:50:00 PM,18.9337,56.404,,,,
1351,05/07/26 10:00:00 PM,18.9324,56.577,,,,
1352,05/07/26 10:10:00 PM,18.9313,56.404,,,,
1353,05/07/26 10:20:00 PM,18.9337,56.404,,,,
1354,05/07/26 10:30:00 PM,18.9347,56.577,,,,
1355,05/07/26 10:40:00 PM,18.9324,56.577,,,,
1356,05/07/26 10:50:00 PM,18.9324,56.577,,,,
1357,05/07/26 11:00:00 PM,18.9324,56.577,,,,
1358,05/07/26 11:10:00 PM,18.9347,56.577,,,,
1359,05/07/26 11:20:00 PM,18.9370,56.577,,,,
1360,05/07/26 11:30:00 PM,18.9370,56.577,,,,
1361,05/07/26 11:40:00 PM,18.9337,56.404,,,,
1362,05/07/26 11:50:00 PM,18.9313,56.404,,,,
