MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1769913120,           2026-02-01 02:32:00,           2026-01-31 21:32:00,      3.440000,      4.181000,          7.258000,                    56.661454,      0.940000
                1769913720,           2026-02-01 02:42:00,           2026-01-31 21:42:00,      3.440000,      4.181000,          7.264000,                    56.708295,      0.940000
                1769914320,           2026-02-01 02:52:00,           2026-01-31 21:52:00,      3.440000,      4.150000,          7.245000,                    56.513971,      0.940000
                1769914920,           2026-02-01 03:02:00,           2026-01-31 22:02:00,      3.440000,      4.161000,          7.190000,                    56.101144,      0.941000
                1769915520,           2026-02-01 03:12:00,           2026-01-31 22:12:00,      3.440000,      4.171000,          7.214000,                    56.303182,      0.940000
                1769916120,           2026-02-01 03:22:00,           2026-01-31 22:22:00,      3.440000,      4.150000,          7.196000,                    56.131751,      0.940000
                1769916720,           2026-02-01 03:32:00,           2026-01-31 22:32:00,      3.440000,      4.171000,          7.153000,                    55.827095,      0.941000
                1769917320,           2026-02-01 03:42:00,           2026-01-31 22:42:00,      3.440000,      4.171000,          7.155000,                    55.842704,      0.941000
                1769917920,           2026-02-01 03:52:00,           2026-01-31 22:52:00,      3.440000,      4.191000,          7.120000,                    55.598705,      0.941000
                1769918520,           2026-02-01 04:02:00,           2026-01-31 23:02:00,      3.440000,      4.171000,          7.119000,                    55.561735,      0.941000
                1769919120,           2026-02-01 04:12:00,           2026-01-31 23:12:00,      3.440000,      4.181000,          7.123000,                    55.607542,      0.940000
                1769919720,           2026-02-01 04:22:00,           2026-01-31 23:22:00,      3.440000,      4.161000,          7.136000,                    55.679801,      0.941000
                1769920320,           2026-02-01 04:32:00,           2026-01-31 23:32:00,      3.440000,      4.171000,          7.147000,                    55.780266,      0.940000
                1769920920,           2026-02-01 04:42:00,           2026-01-31 23:42:00,      3.440000,      4.191000,          6.960000,                    54.349296,      0.940000
                1769921520,           2026-02-01 04:52:00,           2026-01-31 23:52:00,      3.440000,      4.191000,          6.998000,                    54.646031,      0.941000
                1769922120,           2026-02-01 05:02:00,           2026-02-01 00:02:00,      3.440000,      4.171000,          7.097000,                    55.390031,      0.941000
                1769922720,           2026-02-01 05:12:00,           2026-02-01 00:12:00,      3.440000,      4.181000,          7.103000,                    55.451407,      0.940000
                1769923320,           2026-02-01 05:22:00,           2026-02-01 00:22:00,      3.440000,      4.161000,          7.092000,                    55.336483,      0.940000
                1769923920,           2026-02-01 05:32:00,           2026-02-01 00:32:00,      3.440000,      4.161000,          7.126000,                    55.601774,      0.940000
                1769924520,           2026-02-01 05:42:00,           2026-02-01 00:42:00,      3.440000,      4.181000,          7.151000,                    55.826131,      0.940000
                1769925120,           2026-02-01 05:52:00,           2026-02-01 00:52:00,      3.440000,      4.171000,          7.156000,                    55.850509,      0.940000
                1769925720,           2026-02-01 06:02:00,           2026-02-01 01:02:00,      3.440000,      4.181000,          7.184000,                    56.083754,      0.940000
                1769926320,           2026-02-01 06:12:00,           2026-02-01 01:12:00,      3.440000,      4.191000,          6.970000,                    54.427384,      0.941000
                1769926920,           2026-02-01 06:22:00,           2026-02-01 01:22:00,      3.440000,      4.171000,          7.022000,                    54.804678,      0.941000
                1769927520,           2026-02-01 06:32:00,           2026-02-01 01:32:00,      3.440000,      4.171000,          7.081000,                    55.265156,      0.940000
                1769928120,           2026-02-01 06:42:00,           2026-02-01 01:42:00,      3.440000,      4.201000,          7.086000,                    55.347721,      0.940000
                1769928720,           2026-02-01 06:52:00,           2026-02-01 01:52:00,      3.440000,      4.181000,          6.995000,                    54.608277,      0.940000
                1769929320,           2026-02-01 07:02:00,           2026-02-01 02:02:00,      3.440000,      4.181000,          7.024000,                    54.834673,      0.941000
                1769929920,           2026-02-01 07:12:00,           2026-02-01 02:12:00,      3.440000,      4.201000,          7.038000,                    54.972800,      0.940000
                1769930520,           2026-02-01 07:22:00,           2026-02-01 02:22:00,      3.440000,      4.171000,          7.069000,                    55.171499,      0.941000
                1769931120,           2026-02-01 07:32:00,           2026-02-01 02:32:00,      3.440000,      4.191000,          7.080000,                    55.286353,      0.940000
                1769931720,           2026-02-01 07:42:00,           2026-02-01 02:42:00,      3.440000,      4.181000,          7.076000,                    55.240624,      0.941000
                1769932320,           2026-02-01 07:52:00,           2026-02-01 02:52:00,      3.440000,      4.171000,          7.112000,                    55.507102,      0.941000
                1769932920,           2026-02-01 08:02:00,           2026-02-01 03:02:00,      3.440000,      4.181000,          7.117000,                    55.560701,      0.940000
                1769933520,           2026-02-01 08:12:00,           2026-02-01 03:12:00,      3.440000,      4.171000,          7.112000,                    55.507102,      0.941000
                1769934120,           2026-02-01 08:22:00,           2026-02-01 03:22:00,      3.440000,      4.191000,          7.099000,                    55.434720,      0.940000
                1769934720,           2026-02-01 08:32:00,           2026-02-01 03:32:00,      3.440000,      4.191000,          7.027000,                    54.872486,      0.941000
                1769935320,           2026-02-01 08:42:00,           2026-02-01 03:42:00,      3.440000,      4.171000,          7.059000,                    55.093452,      0.940000
                1769935920,           2026-02-01 08:52:00,           2026-02-01 03:52:00,      3.440000,      4.201000,          7.054000,                    55.097773,      0.940000
                1769936520,           2026-02-01 09:02:00,           2026-02-01 04:02:00,      3.440000,      4.181000,          7.078000,                    55.256238,      0.940000
                1769937120,           2026-02-01 09:12:00,           2026-02-01 04:12:00,      3.440000,      4.191000,          7.084000,                    55.317588,      0.940000
                1769937720,           2026-02-01 09:22:00,           2026-02-01 04:22:00,      3.440000,      4.181000,          7.096000,                    55.396759,      0.940000
                1769938320,           2026-02-01 09:32:00,           2026-02-01 04:32:00,      3.440000,      4.181000,          7.086000,                    55.318692,      0.940000
                1769938920,           2026-02-01 09:42:00,           2026-02-01 04:42:00,      3.440000,      4.181000,          7.073000,                    55.217204,      0.941000
                1769939520,           2026-02-01 09:52:00,           2026-02-01 04:52:00,      3.440000,      4.181000,          7.074000,                    55.225011,      0.941000
                1769940120,           2026-02-01 10:02:00,           2026-02-01 05:02:00,      3.440000,      4.191000,          7.064000,                    55.161412,      0.941000
                1769940720,           2026-02-01 10:12:00,           2026-02-01 05:12:00,      3.440000,      4.181000,          7.055000,                    55.076682,      0.940000
                1769941320,           2026-02-01 10:22:00,           2026-02-01 05:22:00,      3.440000,      4.191000,          7.029000,                    54.888104,      0.941000
                1769941920,           2026-02-01 10:32:00,           2026-02-01 05:32:00,      3.440000,      4.191000,          7.022000,                    54.833442,      0.941000
                1769942520,           2026-02-01 10:42:00,           2026-02-01 05:42:00,      3.440000,      4.201000,          7.034000,                    54.941556,      0.941000
                1769943120,           2026-02-01 10:52:00,           2026-02-01 05:52:00,      3.440000,      4.181000,          7.021000,                    54.811253,      0.941000
                1769943720,           2026-02-01 11:02:00,           2026-02-01 06:02:00,      3.440000,      4.181000,          7.044000,                    54.990808,      0.941000
                1769944320,           2026-02-01 11:12:00,           2026-02-01 06:12:00,      3.440000,      4.161000,          7.083000,                    55.266259,      0.940000
                1769944920,           2026-02-01 11:22:00,           2026-02-01 06:22:00,      3.440000,      4.191000,          7.108000,                    55.505000,      0.941000
                1769945520,           2026-02-01 11:32:00,           2026-02-01 06:32:00,      3.440000,      4.171000,          7.118000,                    55.553930,      0.941000
                1769946120,           2026-02-01 11:42:00,           2026-02-01 06:42:00,      3.440000,      4.181000,          7.125000,                    55.623155,      0.940000
                1769946720,           2026-02-01 11:52:00,           2026-02-01 06:52:00,      3.440000,      4.171000,          7.142000,                    55.741243,      0.940000
                1769947320,           2026-02-01 12:02:00,           2026-02-01 07:02:00,      3.440000,      4.181000,          7.147000,                    55.794904,      0.940000
                1769947920,           2026-02-01 12:12:00,           2026-02-01 07:12:00,      3.440000,      4.171000,          7.137000,                    55.702219,      0.941000
                1769948520,           2026-02-01 12:22:00,           2026-02-01 07:22:00,      3.440000,      4.181000,          7.168000,                    55.958846,      0.940000
                1769949120,           2026-02-01 12:32:00,           2026-02-01 07:32:00,      3.440000,      4.181000,          7.176000,                    56.021300,      0.940000
                1769949720,           2026-02-01 12:42:00,           2026-02-01 07:42:00,      3.440000,      4.201000,          7.174000,                    56.035076,      0.940000
                1769950320,           2026-02-01 12:52:00,           2026-02-01 07:52:00,      3.440000,      4.161000,          7.276000,                    56.772173,      0.940000
                1769950920,           2026-02-01 13:02:00,           2026-02-01 08:02:00,      3.440000,      4.171000,          7.322000,                    57.146091,      0.940000
                1769951520,           2026-02-01 13:12:00,           2026-02-01 08:12:00,      3.440000,      4.181000,          7.351000,                    57.387483,      0.940000
                1769952120,           2026-02-01 13:22:00,           2026-02-01 08:22:00,      3.440000,      4.181000,          7.334000,                    57.254768,      0.940000
                1769952720,           2026-02-01 13:32:00,           2026-02-01 08:32:00,      3.440000,      4.161000,          7.386000,                    57.630466,      0.940000
                1769953320,           2026-02-01 13:42:00,           2026-02-01 08:42:00,      3.440000,      4.150000,          7.437000,                    58.011650,      0.940000
                1769953920,           2026-02-01 13:52:00,           2026-02-01 08:52:00,      3.440000,      4.150000,          7.597000,                    59.259715,      0.940000
                1769954520,           2026-02-01 14:02:00,           2026-02-01 09:02:00,      3.440000,      4.150000,          7.514000,                    58.612281,      0.940000
                1769955120,           2026-02-01 14:12:00,           2026-02-01 09:12:00,      3.440000,      4.150000,          7.525000,                    58.698086,      0.940000
                1769955720,           2026-02-01 14:22:00,           2026-02-01 09:22:00,      3.440000,      4.120000,          7.562000,                    58.940253,      0.940000
                1769956320,           2026-02-01 14:32:00,           2026-02-01 09:32:00,      3.440000,      4.171000,          7.563000,                    59.027026,      0.940000
                1769956920,           2026-02-01 14:42:00,           2026-02-01 09:42:00,      3.440000,      4.161000,          7.529000,                    58.746247,      0.940000
                1769957520,           2026-02-01 14:52:00,           2026-02-01 09:52:00,      3.440000,      4.150000,          7.466000,                    58.237862,      0.940000
                1769958120,           2026-02-01 15:02:00,           2026-02-01 10:02:00,      3.440000,      4.140000,          7.467000,                    58.230373,      0.940000
                1769958720,           2026-02-01 15:12:00,           2026-02-01 10:12:00,      3.440000,      4.140000,          7.302000,                    56.943643,      0.940000
                1769959320,           2026-02-01 15:22:00,           2026-02-01 10:22:00,      3.440000,      4.171000,          7.258000,                    56.646589,      0.940000
                1769959920,           2026-02-01 15:32:00,           2026-02-01 10:32:00,      3.440000,      4.161000,          7.322000,                    57.131096,      0.941000
                1769960520,           2026-02-01 15:42:00,           2026-02-01 10:42:00,      3.440000,      4.181000,          7.311000,                    57.075213,      0.940000
                1769961120,           2026-02-01 15:52:00,           2026-02-01 10:52:00,      3.440000,      4.150000,          7.378000,                    57.551426,      0.940000
                1769961720,           2026-02-01 16:02:00,           2026-02-01 11:02:00,      3.440000,      4.171000,          7.337000,                    57.263161,      0.940000
                1769962320,           2026-02-01 16:12:00,           2026-02-01 11:12:00,      3.440000,      4.161000,          7.275000,                    56.764371,      0.941000
                1769962920,           2026-02-01 16:22:00,           2026-02-01 11:22:00,      3.440000,      4.181000,          7.244000,                    56.552160,      0.940000
                1769963520,           2026-02-01 16:32:00,           2026-02-01 11:32:00,      3.440000,      4.181000,          7.222000,                    56.380411,      0.940000
                1769964120,           2026-02-01 16:42:00,           2026-02-01 11:42:00,      3.440000,      4.161000,          7.196000,                    56.147960,      0.940000
                1769964720,           2026-02-01 16:52:00,           2026-02-01 11:52:00,      3.440000,      4.181000,          7.184000,                    56.083754,      0.940000
                1769965320,           2026-02-01 17:02:00,           2026-02-01 12:02:00,      3.440000,      4.161000,          7.157000,                    55.843656,      0.941000
                1769965920,           2026-02-01 17:12:00,           2026-02-01 12:12:00,      3.440000,      4.181000,          7.208000,                    56.271116,      0.940000
                1769966520,           2026-02-01 17:22:00,           2026-02-01 12:22:00,      3.440000,      4.181000,          7.160000,                    55.896392,      0.940000
                1769967120,           2026-02-01 17:32:00,           2026-02-01 12:32:00,      3.440000,      4.191000,          7.070000,                    55.208265,      0.940000
                1769967720,           2026-02-01 17:42:00,           2026-02-01 12:42:00,      3.440000,      4.191000,          7.022000,                    54.833442,      0.941000
                1769968320,           2026-02-01 17:52:00,           2026-02-01 12:52:00,      3.440000,      4.150000,          7.191000,                    56.092749,      0.940000
                1769968920,           2026-02-01 18:02:00,           2026-02-01 13:02:00,      3.440000,      4.171000,          7.287000,                    56.872926,      0.940000
                1769969520,           2026-02-01 18:12:00,           2026-02-01 13:12:00,      3.440000,      4.161000,          7.332000,                    57.209122,      0.940000
                1769970120,           2026-02-01 18:22:00,           2026-02-01 13:22:00,      3.440000,      4.181000,          7.291000,                    56.919077,      0.940000
                1769970720,           2026-02-01 18:32:00,           2026-02-01 13:32:00,      3.440000,      4.181000,          7.225000,                    56.403831,      0.940000
                1769971320,           2026-02-01 18:42:00,           2026-02-01 13:42:00,      3.440000,      4.171000,          7.209000,                    56.264159,      0.941000
                1769971920,           2026-02-01 18:52:00,           2026-02-01 13:52:00,      3.440000,      4.181000,          7.188000,                    56.114981,      0.941000
                1769972520,           2026-02-01 19:02:00,           2026-02-01 14:02:00,      3.440000,      4.201000,          7.158000,                    55.910102,      0.941000
                1769973120,           2026-02-01 19:12:00,           2026-02-01 14:12:00,      3.440000,      4.191000,          7.172000,                    56.004763,      0.940000
                1769973720,           2026-02-01 19:22:00,           2026-02-01 14:22:00,      3.440000,      4.181000,          7.209000,                    56.278923,      0.940000
                1769974320,           2026-02-01 19:32:00,           2026-02-01 14:32:00,      3.440000,      4.171000,          7.037000,                    54.921748,      0.941000
                1769974920,           2026-02-01 19:42:00,           2026-02-01 14:42:00,      3.440000,      4.191000,          7.167000,                    55.965719,      0.941000
                1769975520,           2026-02-01 19:52:00,           2026-02-01 14:52:00,      3.440000,      4.161000,          7.348000,                    57.333965,      0.941000
                1769976120,           2026-02-01 20:02:00,           2026-02-01 15:02:00,      3.440000,      4.191000,          7.270000,                    56.770026,      0.940000
                1769976720,           2026-02-01 20:12:00,           2026-02-01 15:12:00,      3.440000,      4.161000,          7.114000,                    55.508142,      0.940000
                1769977320,           2026-02-01 20:22:00,           2026-02-01 15:22:00,      3.440000,      4.171000,          7.058000,                    55.085647,      0.940000
                1769977920,           2026-02-01 20:32:00,           2026-02-01 15:32:00,      3.440000,      4.171000,          7.193000,                    56.139283,      0.940000
                1769978520,           2026-02-01 20:42:00,           2026-02-01 15:42:00,      3.440000,      4.161000,          7.313000,                    57.060872,      0.940000
                1769979120,           2026-02-01 20:52:00,           2026-02-01 15:52:00,      3.440000,      4.161000,          7.319000,                    57.107688,      0.940000
                1769979720,           2026-02-01 21:02:00,           2026-02-01 16:02:00,      3.440000,      4.221000,          7.140000,                    55.798762,      0.940000
                1769980320,           2026-02-01 21:12:00,           2026-02-01 16:12:00,      3.440000,      4.181000,          7.181000,                    56.060334,      0.941000
                1769980920,           2026-02-01 21:22:00,           2026-02-01 16:22:00,      3.440000,      4.181000,          7.276000,                    56.801976,      0.940000
                1769981520,           2026-02-01 21:32:00,           2026-02-01 16:32:00,      3.440000,      4.150000,          7.252000,                    56.568574,      0.940000
                1769982120,           2026-02-01 21:42:00,           2026-02-01 16:42:00,      3.440000,      4.161000,          7.279000,                    56.795581,      0.940000
                1769982720,           2026-02-01 21:52:00,           2026-02-01 16:52:00,      3.440000,      4.171000,          7.259000,                    56.654394,      0.940000
                1769983320,           2026-02-01 22:02:00,           2026-02-01 17:02:00,      3.440000,      4.201000,          7.147000,                    55.824183,      0.941000
                1769983920,           2026-02-01 22:12:00,           2026-02-01 17:12:00,      3.440000,      4.181000,          7.148000,                    55.802711,      0.940000
                1769984520,           2026-02-01 22:22:00,           2026-02-01 17:22:00,      3.440000,      4.171000,          7.228000,                    56.412448,      0.940000
                1769985120,           2026-02-01 22:32:00,           2026-02-01 17:32:00,      3.440000,      4.150000,          7.280000,                    56.786985,      0.940000
                1769985720,           2026-02-01 22:42:00,           2026-02-01 17:42:00,      3.440000,      4.171000,          7.229000,                    56.420253,      0.940000
                1769986320,           2026-02-01 22:52:00,           2026-02-01 17:52:00,      3.440000,      4.171000,          7.144000,                    55.756852,      0.940000
                1769986920,           2026-02-01 23:02:00,           2026-02-01 18:02:00,      3.440000,      4.181000,          7.172000,                    55.990073,      0.940000
                1769987520,           2026-02-01 23:12:00,           2026-02-01 18:12:00,      3.440000,      4.181000,          7.169000,                    55.966653,      0.941000
                1769988120,           2026-02-01 23:22:00,           2026-02-01 18:22:00,      3.440000,      4.161000,          7.166000,                    55.913880,      0.940000
                1769988720,           2026-02-01 23:32:00,           2026-02-01 18:32:00,      3.440000,      4.171000,          7.103000,                    55.436859,      0.941000
                1769989320,           2026-02-01 23:42:00,           2026-02-01 18:42:00,      3.440000,      4.181000,          7.080000,                    55.271851,      0.941000
                1769989920,           2026-02-01 23:52:00,           2026-02-01 18:52:00,      3.440000,      4.161000,          7.102000,                    55.414510,      0.941000
                1769990520,           2026-02-02 00:02:00,           2026-02-01 19:02:00,      3.440000,      4.171000,          7.186000,                    56.084650,      0.940000
                1769991120,           2026-02-02 00:12:00,           2026-02-01 19:12:00,      3.440000,      4.201000,          7.134000,                    55.722642,      0.940000
                1769991720,           2026-02-02 00:22:00,           2026-02-01 19:22:00,      3.440000,      4.171000,          7.142000,                    55.741243,      0.940000
                1769992320,           2026-02-02 00:32:00,           2026-02-01 19:32:00,      3.440000,      4.181000,          7.235000,                    56.481899,      0.941000
                1769992920,           2026-02-02 00:42:00,           2026-02-01 19:42:00,      3.440000,      4.171000,          7.267000,                    56.716832,      0.940000
                1769993520,           2026-02-02 00:52:00,           2026-02-01 19:52:00,      3.440000,      4.171000,          7.236000,                    56.474886,      0.940000
                1769994120,           2026-02-02 01:02:00,           2026-02-01 20:02:00,      3.440000,      4.171000,          7.200000,                    56.193916,      0.941000
                1769994720,           2026-02-02 01:12:00,           2026-02-01 20:12:00,      3.440000,      4.171000,          7.165000,                    55.920751,      0.940000
                1769995320,           2026-02-02 01:22:00,           2026-02-01 20:22:00,      3.440000,      4.171000,          7.151000,                    55.811485,      0.941000
                1769995920,           2026-02-02 01:32:00,           2026-02-01 20:32:00,      3.440000,      4.171000,          7.226000,                    56.396839,      0.940000
                1769996520,           2026-02-02 01:42:00,           2026-02-01 20:42:00,      3.440000,      4.191000,          7.151000,                    55.840778,      0.940000
                1769997120,           2026-02-02 01:52:00,           2026-02-01 20:52:00,      3.440000,      4.191000,          7.165000,                    55.950102,      0.940000
                1769997720,           2026-02-02 02:02:00,           2026-02-01 21:02:00,      3.440000,      4.191000,          7.062000,                    55.145794,      0.940000
                1769998320,           2026-02-02 02:12:00,           2026-02-01 21:12:00,      3.440000,      4.191000,          7.073000,                    55.231691,      0.941000
                1769998920,           2026-02-02 02:22:00,           2026-02-01 21:22:00,      3.440000,      4.171000,          7.172000,                    55.975384,      0.941000
                1769999520,           2026-02-02 02:32:00,           2026-02-01 21:32:00,      3.440000,      4.150000,          7.272000,                    56.724582,      0.940000
                1770000120,           2026-02-02 02:42:00,           2026-02-01 21:42:00,      3.440000,      4.161000,          7.222000,                    56.350830,      0.940000
                1770000720,           2026-02-02 02:52:00,           2026-02-01 21:52:00,      3.440000,      4.171000,          7.238000,                    56.490495,      0.941000
                1770001320,           2026-02-02 03:02:00,           2026-02-01 22:02:00,      3.440000,      4.171000,          7.206000,                    56.240744,      0.940000
                1770001920,           2026-02-02 03:12:00,           2026-02-01 22:12:00,      3.440000,      4.171000,          7.237000,                    56.482690,      0.940000
                1770002520,           2026-02-02 03:22:00,           2026-02-01 22:22:00,      3.440000,      4.161000,          7.173000,                    55.968499,      0.940000
                1770003120,           2026-02-02 03:32:00,           2026-02-01 22:32:00,      3.440000,      4.191000,          7.136000,                    55.723646,      0.941000
                1770003720,           2026-02-02 03:42:00,           2026-02-01 22:42:00,      3.440000,      4.191000,          7.130000,                    55.676793,      0.940000
                1770004320,           2026-02-02 03:52:00,           2026-02-01 22:52:00,      3.440000,      4.181000,          7.165000,                    55.935426,      0.940000
                1770004920,           2026-02-02 04:02:00,           2026-02-01 23:02:00,      3.440000,      4.191000,          7.220000,                    56.379586,      0.940000
                1770005520,           2026-02-02 04:12:00,           2026-02-01 23:12:00,      3.440000,      4.191000,          7.199000,                    56.215601,      0.940000
                1770006120,           2026-02-02 04:22:00,           2026-02-01 23:22:00,      3.440000,      4.161000,          7.177000,                    55.999710,      0.941000
                1770006720,           2026-02-02 04:32:00,           2026-02-01 23:32:00,      3.440000,      4.191000,          7.197000,                    56.199983,      0.941000
                1770007320,           2026-02-02 04:42:00,           2026-02-01 23:42:00,      3.440000,      4.150000,          7.312000,                    57.036599,      0.941000
                1770007920,           2026-02-02 04:52:00,           2026-02-01 23:52:00,      3.440000,      4.181000,          7.247000,                    56.575580,      0.940000
                1770008520,           2026-02-02 05:02:00,           2026-02-02 00:02:00,      3.440000,      4.171000,          7.272000,                    56.755855,      0.940000
                1770009120,           2026-02-02 05:12:00,           2026-02-02 00:12:00,      3.440000,      4.171000,          7.356000,                    57.411451,      0.940000
                1770009720,           2026-02-02 05:22:00,           2026-02-02 00:22:00,      3.440000,      4.150000,          7.245000,                    56.513971,      0.940000
                1770010320,           2026-02-02 05:32:00,           2026-02-02 00:32:00,      3.440000,      4.161000,          7.262000,                    56.662936,      0.940000
                1770010920,           2026-02-02 05:42:00,           2026-02-02 00:42:00,      3.440000,      4.171000,          7.339000,                    57.278771,      0.940000
                1770011520,           2026-02-02 05:52:00,           2026-02-02 00:52:00,      3.440000,      4.150000,          7.345000,                    57.294012,      0.940000
                1770012120,           2026-02-02 06:02:00,           2026-02-02 01:02:00,      3.440000,      4.150000,          7.318000,                    57.083401,      0.940000
                1770012720,           2026-02-02 06:12:00,           2026-02-02 01:12:00,      3.440000,      4.140000,          7.357000,                    57.372553,      0.940000
                1770013320,           2026-02-02 06:22:00,           2026-02-02 01:22:00,      3.440000,      4.140000,          7.419000,                    57.856051,      0.940000
                1770013920,           2026-02-02 06:32:00,           2026-02-02 01:32:00,      3.440000,      4.130000,          7.483000,                    58.339825,      0.940000
                1770014520,           2026-02-02 06:42:00,           2026-02-02 01:42:00,      3.440000,      4.130000,          7.609000,                    59.322161,      0.940000
                1770015120,           2026-02-02 06:52:00,           2026-02-02 01:52:00,      3.440000,      4.120000,          7.613000,                    59.337760,      0.940000
                1770015720,           2026-02-02 07:02:00,           2026-02-02 02:02:00,      3.440000,      4.140000,          7.581000,                    59.119386,      0.940000
                1770016320,           2026-02-02 07:12:00,           2026-02-02 02:12:00,      3.440000,      4.140000,          7.529000,                    58.713871,      0.940000
                1770016920,           2026-02-02 07:22:00,           2026-02-02 02:22:00,      3.440000,      4.150000,          7.492000,                    58.440672,      0.940000
                1770017520,           2026-02-02 07:32:00,           2026-02-02 02:32:00,      3.440000,      4.100000,          7.733000,                    60.241413,      0.940000
                1770018120,           2026-02-02 07:42:00,           2026-02-02 02:42:00,      3.440000,      4.079000,          7.872000,                    61.290412,      0.940000
                1770018720,           2026-02-02 07:52:00,           2026-02-02 02:52:00,      3.440000,      4.110000,          7.714000,                    60.109190,      0.940000
                1770019320,           2026-02-02 08:02:00,           2026-02-02 03:02:00,      3.440000,      4.100000,          7.765000,                    60.490698,      0.940000
                1770019920,           2026-02-02 08:12:00,           2026-02-02 03:12:00,      3.440000,      4.089000,          7.711000,                    60.052667,      0.940000
                1770020520,           2026-02-02 08:22:00,           2026-02-02 03:22:00,      3.440000,      4.130000,          7.672000,                    59.813329,      0.940000
                1770021120,           2026-02-02 08:32:00,           2026-02-02 03:32:00,      3.440000,      4.120000,          7.640000,                    59.548205,      0.940000
                1770021720,           2026-02-02 08:42:00,           2026-02-02 03:42:00,      3.440000,      4.130000,          7.549000,                    58.854382,      0.940000
                1770022320,           2026-02-02 08:52:00,           2026-02-02 03:52:00,      3.440000,      4.150000,          7.453000,                    58.136456,      0.940000
                1770022920,           2026-02-02 09:02:00,           2026-02-02 04:02:00,      3.440000,      4.150000,          7.393000,                    57.668432,      0.940000
                1770023520,           2026-02-02 09:12:00,           2026-02-02 04:12:00,      3.440000,      4.161000,          7.471000,                    58.293693,      0.940000
                1770024120,           2026-02-02 09:22:00,           2026-02-02 04:22:00,      3.440000,      4.181000,          7.293000,                    56.934691,      0.941000
                1770024720,           2026-02-02 09:32:00,           2026-02-02 04:32:00,      3.440000,      4.201000,          7.221000,                    56.402186,      0.940000
                1770025320,           2026-02-02 09:42:00,           2026-02-02 04:42:00,      3.440000,      4.201000,          6.936000,                    54.176093,      0.941000
                1770025920,           2026-02-02 09:52:00,           2026-02-02 04:52:00,      3.440000,      4.232000,          6.779000,                    52.992842,      0.941000
                1770026520,           2026-02-02 10:02:00,           2026-02-02 05:02:00,      3.440000,      4.201000,          6.787000,                    53.012275,      0.941000
                1770027120,           2026-02-02 10:12:00,           2026-02-02 05:12:00,      3.440000,      4.242000,          6.761000,                    52.865986,      0.941000
                1770027720,           2026-02-02 10:22:00,           2026-02-02 05:22:00,      3.440000,      4.221000,          6.713000,                    52.461777,      0.941000
                1770028320,           2026-02-02 10:32:00,           2026-02-02 05:32:00,      3.440000,      4.232000,          6.670000,                    52.140767,      0.941000
                1770028920,           2026-02-02 10:42:00,           2026-02-02 05:42:00,      3.440000,      4.211000,          6.640000,                    51.877682,      0.941000
                1770029520,           2026-02-02 10:52:00,           2026-02-02 05:52:00,      3.440000,      4.242000,          6.632000,                    51.857302,      0.941000
                1770030120,           2026-02-02 11:02:00,           2026-02-02 06:02:00,      3.440000,      4.232000,          6.642000,                    51.921885,      0.941000
                1770030720,           2026-02-02 11:12:00,           2026-02-02 06:12:00,      3.440000,      4.211000,          6.623000,                    51.744862,      0.941000
                1770031320,           2026-02-02 11:22:00,           2026-02-02 06:22:00,      3.440000,      4.252000,          6.621000,                    51.784858,      0.941000
                1770031920,           2026-02-02 11:32:00,           2026-02-02 06:32:00,      3.440000,      4.242000,          6.621000,                    51.771290,      0.941000
                1770032520,           2026-02-02 11:42:00,           2026-02-02 06:42:00,      3.440000,      4.252000,          6.607000,                    51.675360,      0.941000
                1770033120,           2026-02-02 11:52:00,           2026-02-02 06:52:00,      3.440000,      4.242000,          6.576000,                    51.419424,      0.941000
                1770033720,           2026-02-02 12:02:00,           2026-02-02 07:02:00,      3.440000,      4.252000,          6.558000,                    51.292116,      0.941000
                1770034320,           2026-02-02 12:12:00,           2026-02-02 07:12:00,      3.440000,      4.242000,          6.587000,                    51.505436,      0.941000
                1770034920,           2026-02-02 12:22:00,           2026-02-02 07:22:00,      3.440000,      4.262000,          6.574000,                    51.430729,      0.941000
                1770035520,           2026-02-02 12:32:00,           2026-02-02 07:32:00,      3.440000,      4.252000,          6.545000,                    51.190439,      0.941000
                1770036120,           2026-02-02 12:42:00,           2026-02-02 07:42:00,      3.440000,      4.232000,          6.552000,                    51.218336,      0.941000
                1770036720,           2026-02-02 12:52:00,           2026-02-02 07:52:00,      3.440000,      4.252000,          6.551000,                    51.237367,      0.941000
                1770037320,           2026-02-02 13:02:00,           2026-02-02 08:02:00,      3.440000,      4.252000,          6.562000,                    51.323401,      0.941000
                1770037920,           2026-02-02 13:12:00,           2026-02-02 08:12:00,      3.440000,      4.262000,          6.533000,                    51.109972,      0.941000
                1770038520,           2026-02-02 13:22:00,           2026-02-02 08:22:00,      3.440000,      4.262000,          6.518000,                    50.992621,      0.941000
                1770039120,           2026-02-02 13:32:00,           2026-02-02 08:32:00,      3.440000,      4.272000,          6.506000,                    50.912075,      0.941000
                1770039720,           2026-02-02 13:42:00,           2026-02-02 08:42:00,      3.440000,      4.282000,          6.484000,                    50.753207,      0.941000
