7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766659920,+3.43, +4.161,+11.415,+0.938
1766660520,+3.43, +4.171,+11.363,+0.938
1766661120,+3.43, +4.130,+11.354,+0.938
1766661720,+3.43, +4.140,+10.932,+0.938
1766662320,+3.43, +4.130,+10.980,+0.938
1766662920,+3.43, +4.140,+11.001,+0.938
1766663520,+3.43, +4.100,+11.358,+0.938
1766664120,+3.43, +4.110,+11.460,+0.938
1766664720,+3.43, +4.120,+11.442,+0.938
1766665320,+3.43, +4.140,+11.267,+0.937
1766665920,+3.43, +4.130,+11.176,+0.938
1766666520,+3.43, +4.120,+11.081,+0.938
1766667120,+3.43, +4.130,+11.276,+0.938
1766667720,+3.43, +4.120,+11.345,+0.938
1766668320,+3.43, +4.120,+11.320,+0.938
1766668920,+3.43, +4.110,+11.348,+0.938
1766669520,+3.43, +4.100,+11.389,+0.938
1766670120,+3.43, +4.120,+11.387,+0.938
1766670720,+3.43, +4.100,+11.401,+0.938
1766671320,+3.43, +4.110,+11.419,+0.938
1766671920,+3.43, +4.130,+11.422,+0.938
1766672520,+3.43, +4.120,+11.485,+0.938
1766673120,+3.43, +4.130,+11.491,+0.938
1766673720,+3.43, +4.100,+11.534,+0.938
1766674320,+3.43, +4.120,+11.547,+0.938
1766674920,+3.43, +4.120,+11.554,+0.938
1766675520,+3.43, +4.120,+11.530,+0.938
1766676120,+3.43, +4.140,+11.559,+0.938
1766676720,+3.43, +4.130,+11.585,+0.938
1766677320,+3.43, +4.120,+11.592,+0.938
1766677920,+3.43, +4.120,+11.616,+0.938
1766678520,+3.43, +4.120,+11.594,+0.937
1766679120,+3.43, +4.130,+11.601,+0.938
1766679720,+3.43, +4.150,+11.573,+0.937
1766680320,+3.43, +4.150,+11.582,+0.938
1766680920,+3.43, +4.171,+11.612,+0.938
1766681520,+3.43, +4.161,+11.633,+0.938
1766682120,+3.43, +4.171,+11.514,+0.938
1766682720,+3.43, +4.171,+11.551,+0.938
1766683320,+3.43, +4.171,+11.520,+0.938
1766683920,+3.43, +4.171,+11.574,+0.938
1766684520,+3.43, +4.201,+11.557,+0.937
1766685120,+3.43, +4.191,+11.562,+0.938
1766685720,+3.43, +4.181,+11.520,+0.938
1766686320,+3.43, +4.191,+11.459,+0.938
1766686920,+3.43, +4.181,+11.466,+0.938
1766687520,+3.43, +4.201,+11.478,+0.938
1766688120,+3.43, +4.181,+11.491,+0.938
1766688720,+3.43, +4.211,+11.500,+0.938
1766689320,+3.43, +4.191,+11.522,+0.938
1766689920,+3.43, +4.201,+11.507,+0.938
1766690520,+3.43, +4.201,+11.502,+0.939
1766691120,+3.43, +4.201,+11.504,+0.938
1766691720,+3.43, +4.191,+11.508,+0.937
1766692320,+3.43, +4.181,+11.550,+0.938
1766692920,+3.43, +4.181,+11.590,+0.938
1766693520,+3.43, +4.201,+11.586,+0.938
1766694120,+3.43, +4.171,+11.616,+0.938
1766694720,+3.43, +4.201,+11.599,+0.938
1766695320,+3.43, +4.191,+11.614,+0.938
1766695920,+3.43, +4.201,+11.592,+0.938
1766696520,+3.43, +4.201,+11.633,+0.938
1766697120,+3.43, +4.191,+11.607,+0.938
1766697720,+3.43, +4.201,+11.514,+0.938
1766698320,+3.43, +4.191,+11.563,+0.938
1766698920,+3.43, +4.201,+11.599,+0.938
1766699520,+3.43, +4.211,+11.552,+0.938
1766700120,+3.43, +4.191,+11.542,+0.938
1766700720,+3.43, +4.211,+11.552,+0.938
1766701320,+3.43, +4.181,+11.549,+0.938
1766701920,+3.43, +4.201,+11.527,+0.938
1766702520,+3.43, +4.201,+11.494,+0.938
1766703120,+3.43, +4.201,+11.489,+0.938
1766703720,+3.43, +4.232,+11.476,+0.938
