7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768769520,+3.43, +3.342,+10.728,+0.937
1768770120,+3.43, +3.352,+10.726,+0.938
1768770720,+3.43, +3.331,+10.715,+0.938
1768771320,+3.43, +3.342,+10.693,+0.938
1768771920,+3.43, +3.373,+10.598,+0.937
1768772520,+3.43, +3.321,+10.755,+0.937
1768773120,+3.43, +3.362,+10.687,+0.938
1768773720,+3.43, +3.352,+10.683,+0.938
1768774320,+3.43, +3.352,+10.653,+0.938
1768774920,+3.43, +3.342,+10.645,+0.937
1768775520,+3.43, +3.373,+10.608,+0.937
1768776120,+3.43, +3.383,+10.635,+0.938
1768776720,+3.43, +3.373,+10.615,+0.938
1768777320,+3.43, +3.383,+10.533,+0.937
1768777920,+3.43, +3.373,+10.553,+0.938
1768778520,+3.43, +3.383,+10.491,+0.938
1768779120,+3.43, +3.373,+10.493,+0.938
1768779720,+3.43, +3.352,+10.672,+0.938
1768780320,+3.43, +3.342,+10.641,+0.938
1768780920,+3.43, +3.362,+10.621,+0.937
1768781520,+3.43, +3.352,+10.627,+0.938
1768782120,+3.43, +3.383,+10.606,+0.938
1768782720,+3.43, +3.352,+10.604,+0.938
1768783320,+3.43, +3.352,+10.587,+0.938
1768783920,+3.43, +3.383,+10.564,+0.937
1768784520,+3.43, +3.393,+10.535,+0.938
1768785120,+3.43, +3.373,+10.482,+0.938
1768785720,+3.43, +3.404,+10.411,+0.938
1768786320,+3.43, +3.445,+10.401,+0.937
1768786920,+3.43, +3.445,+10.340,+0.938
1768787520,+3.43, +3.476,+10.243,+0.938
1768788120,+3.43, +3.507,+10.016,+0.938
1768788720,+3.43, +3.507,+10.074,+0.938
1768789320,+3.43, +3.507, +9.841,+0.938
1768789920,+3.43, +3.527, +9.866,+0.938
1768790520,+3.43, +3.527, +9.605,+0.938
1768791120,+3.43, +3.548, +9.314,+0.938
1768791720,+3.43, +3.558, +9.139,+0.938
