7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772436720,+3.44, +4.404, +0.196,+0.924
1772437320,+3.44, +4.383, +0.154,+0.924
1772437920,+3.44, +4.404, +0.145,+0.924
1772438520,+3.44, +4.383, +0.155,+0.924
1772439120,+3.44, +4.393, +0.167,+0.924
1772439720,+3.44, +4.404, +0.189,+0.924
1772440320,+3.44, +4.414, +0.197,+0.924
1772440920,+3.44, +4.414, +0.213,+0.924
1772441520,+3.44, +4.404, +0.238,+0.925
1772442120,+3.44, +4.393, +0.252,+0.925
1772442720,+3.44, +4.383, +0.272,+0.925
1772443320,+3.44, +4.393, +1.721,+0.908
1772443920,+3.44, +4.393, +0.816,+0.926
1772444520,+3.44, +4.383, +0.490,+0.926
1772445120,+3.44, +4.393, +0.377,+0.925
1772445720,+3.44, +4.383, +0.353,+0.925
