7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771606320,+3.44, +4.505, +3.762,+0.943
1771606920,+3.44, +4.515, +3.759,+0.942
1771607520,+3.44, +4.515, +3.796,+0.943
1771608120,+3.44, +4.515, +3.805,+0.943
1771608720,+3.44, +4.515, +3.800,+0.943
1771609320,+3.44, +4.535, +3.868,+0.943
1771609920,+3.44, +4.535, +3.937,+0.942
1771610520,+3.44, +4.525, +3.954,+0.943
1771611120,+3.44, +4.515, +3.971,+0.942
1771611720,+3.44, +4.545, +3.896,+0.943
1771612320,+3.44, +4.535, +3.822,+0.943
1771612920,+3.44, +4.555, +3.804,+0.942
1771613520,+3.44, +4.535, +3.729,+0.943
1771614120,+3.44, +4.525, +3.795,+0.943
1771614720,+3.44, +4.505, +3.960,+0.942
1771615320,+3.44, +4.515, +3.933,+0.943
1771615920,+3.44, +4.525, +3.904,+0.942
1771616520,+3.44, +4.515, +3.960,+0.942
1771617120,+3.44, +4.505, +4.044,+0.942
1771617720,+3.44, +4.535, +3.944,+0.943
1771618320,+3.44, +4.545, +3.812,+0.943
1771618920,+3.44, +4.545, +3.844,+0.943
1771619520,+3.44, +4.525, +3.940,+0.942
1771620120,+3.44, +4.515, +3.944,+0.942
1771620720,+3.44, +4.565, +3.734,+0.943
1771621320,+3.44, +4.565, +3.752,+0.943
1771621920,+3.44, +4.635, +3.385,+0.943
1771622520,+3.44, +4.686, +3.067,+0.942
1771623120,+3.44, +4.656, +3.165,+0.943
1771623720,+3.44, +4.656, +3.174,+0.943
1771624320,+3.44, +4.595, +3.698,+0.943
1771624920,+3.44, +4.565, +3.901,+0.942
1771625520,+3.44, +4.494, +4.577,+0.942
1771626120,+3.44, +4.484, +4.760,+0.942
1771626720,+3.44, +4.484, +4.596,+0.942
1771627320,+3.44, +4.484, +4.613,+0.942
1771627920,+3.44, +4.494, +4.635,+0.942
1771628520,+3.44, +4.474, +4.734,+0.942
1771629120,+3.44, +4.484, +4.685,+0.942
1771629720,+3.44, +4.515, +4.579,+0.942
1771630320,+3.44, +4.535, +4.599,+0.942
1771630920,+3.44, +4.505, +4.536,+0.942
1771631520,+3.44, +4.535, +4.512,+0.942
1771632120,+3.44, +4.525, +4.531,+0.942
1771632720,+3.44, +4.555, +4.505,+0.942
1771633320,+3.44, +4.545, +4.499,+0.942
1771633920,+3.44, +4.545, +4.588,+0.942
1771634520,+3.44, +4.555, +4.837,+0.942
1771635120,+3.44, +4.555, +4.715,+0.942
1771635720,+3.44, +4.545, +4.794,+0.942
1771636320,+3.44, +4.565, +4.838,+0.942
1771636920,+3.44, +4.565, +4.639,+0.942
1771637520,+3.44, +4.565, +4.564,+0.942
1771638120,+3.44, +4.575, +4.625,+0.942
1771638720,+3.44, +4.585, +4.527,+0.942
1771639320,+3.44, +4.585, +4.376,+0.942
1771639920,+3.44, +4.615, +4.375,+0.942
1771640520,+3.44, +4.615, +4.405,+0.942
1771641120,+3.44, +4.625, +4.379,+0.942
1771641720,+3.44, +4.595, +4.386,+0.942
1771642320,+3.44, +4.615, +4.381,+0.942
1771642920,+3.44, +4.615, +4.361,+0.942
1771643520,+3.44, +4.625, +4.343,+0.942
1771644120,+3.44, +4.605, +4.324,+0.942
1771644720,+3.44, +4.595, +4.309,+0.942
1771645320,+3.44, +4.595, +4.380,+0.942
1771645920,+3.44, +4.615, +4.375,+0.942
1771646520,+3.44, +4.615, +4.421,+0.942
1771647120,+3.44, +4.605, +4.480,+0.942
1771647720,+3.44, +4.615, +4.528,+0.942
1771648320,+3.44, +4.615, +4.505,+0.942
1771648920,+3.44, +4.625, +4.433,+0.942
1771649520,+3.44, +4.635, +4.405,+0.942
1771650120,+3.44, +4.615, +4.374,+0.942
1771650720,+3.44, +4.605, +4.337,+0.942
1771651320,+3.44, +4.625, +4.558,+0.942
1771651920,+3.44, +4.615, +4.717,+0.942
1771652520,+3.44, +4.635, +4.715,+0.942
1771653120,+3.44, +4.645, +4.581,+0.942
1771653720,+3.44, +4.625, +5.001,+0.942
1771654320,+3.44, +4.625, +5.045,+0.942
1771654920,+3.44, +4.615, +4.639,+0.942
1771655520,+3.44, +4.625, +4.780,+0.942
1771656120,+3.44, +4.595, +5.043,+0.942
1771656720,+3.44, +4.625, +5.229,+0.942
1771657320,+3.44, +4.615, +5.365,+0.942
1771657920,+3.44, +4.595, +5.789,+0.942
1771658520,+3.44, +4.555, +6.152,+0.941
1771659120,+3.44, +4.565, +6.539,+0.941
1771659720,+3.44, +4.555, +6.714,+0.941
1771660320,+3.44, +4.535, +6.986,+0.941
1771660920,+3.44, +4.545, +7.411,+0.941
1771661520,+3.44, +4.545, +7.421,+0.941
1771662120,+3.44, +4.545, +7.369,+0.941
1771662720,+3.44, +4.535, +7.347,+0.941
