7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770393720,+3.44, +4.474, +4.927,+0.942
1770394320,+3.44, +4.474, +4.876,+0.942
1770394920,+3.44, +4.494, +4.885,+0.942
1770395520,+3.44, +4.484, +4.861,+0.942
1770396120,+3.44, +4.484, +4.820,+0.942
1770396720,+3.44, +4.484, +4.790,+0.942
1770397320,+3.44, +4.464, +4.843,+0.942
1770397920,+3.44, +4.474, +4.903,+0.942
1770398520,+3.44, +4.494, +5.090,+0.942
1770399120,+3.44, +4.474, +5.132,+0.942
1770399720,+3.44, +4.484, +5.150,+0.942
1770400320,+3.44, +4.474, +5.123,+0.942
1770400920,+3.44, +4.464, +5.140,+0.942
1770401520,+3.44, +4.454, +5.176,+0.942
1770402120,+3.44, +4.454, +5.191,+0.942
1770402720,+3.44, +4.484, +5.133,+0.942
1770403320,+3.44, +4.474, +5.116,+0.942
1770403920,+3.44, +4.494, +5.083,+0.942
1770404520,+3.44, +4.484, +5.054,+0.942
1770405120,+3.44, +4.474, +5.018,+0.942
1770405720,+3.44, +4.484, +5.065,+0.942
1770406320,+3.44, +4.464, +5.061,+0.941
1770406920,+3.44, +4.484, +5.025,+0.942
1770407520,+3.44, +4.484, +4.967,+0.941
1770408120,+3.44, +4.505, +4.913,+0.942
1770408720,+3.44, +4.494, +4.877,+0.942
1770409320,+3.44, +4.494, +4.882,+0.942
1770409920,+3.44, +4.484, +4.901,+0.942
1770410520,+3.44, +4.505, +4.874,+0.942
1770411120,+3.44, +4.505, +4.848,+0.942
1770411720,+3.44, +4.494, +4.855,+0.942
1770412320,+3.44, +4.494, +4.879,+0.942
1770412920,+3.44, +4.505, +4.823,+0.942
1770413520,+3.44, +4.515, +4.853,+0.942
1770414120,+3.44, +4.515, +4.777,+0.942
1770414720,+3.44, +4.505, +4.743,+0.942
1770415320,+3.44, +4.515, +4.728,+0.942
1770415920,+3.44, +4.515, +4.652,+0.942
1770416520,+3.44, +4.515, +4.633,+0.942
1770417120,+3.44, +4.535, +4.629,+0.942
1770417720,+3.44, +4.505, +4.642,+0.942
1770418320,+3.44, +4.515, +4.640,+0.942
1770418920,+3.44, +4.505, +4.619,+0.942
1770419520,+3.44, +4.505, +4.558,+0.942
1770420120,+3.44, +4.505, +4.717,+0.942
1770420720,+3.44, +4.515, +4.772,+0.942
1770421320,+3.44, +4.525, +4.744,+0.942
1770421920,+3.44, +4.515, +4.753,+0.942
1770422520,+3.44, +4.484, +4.709,+0.942
1770423120,+3.44, +4.515, +4.835,+0.942
1770423720,+3.44, +4.515, +4.891,+0.942
1770424320,+3.44, +4.505, +4.887,+0.942
1770424920,+3.44, +4.505, +4.823,+0.942
1770425520,+3.44, +4.505, +4.780,+0.942
1770426120,+3.44, +4.494, +4.882,+0.942
1770426720,+3.44, +4.494, +5.011,+0.942
1770427320,+3.44, +4.494, +5.012,+0.942
1770427920,+3.44, +4.474, +5.015,+0.942
1770428520,+3.44, +4.484, +5.064,+0.942
1770429120,+3.44, +4.474, +5.132,+0.942
1770429720,+3.44, +4.474, +5.132,+0.941
1770430320,+3.44, +4.454, +5.216,+0.942
1770430920,+3.44, +4.464, +5.179,+0.942
1770431520,+3.44, +4.464, +5.147,+0.942
1770432120,+3.44, +4.484, +5.201,+0.942
1770432720,+3.44, +4.454, +5.217,+0.942
1770433320,+3.44, +4.444, +5.247,+0.942
1770433920,+3.44, +4.464, +5.188,+0.942
1770434520,+3.44, +4.484, +5.121,+0.942
1770435120,+3.44, +4.474, +5.116,+0.942
1770435720,+3.44, +4.484, +5.078,+0.942
1770436320,+3.44, +4.474, +5.173,+0.942
1770436920,+3.44, +4.494, +5.111,+0.941
1770437520,+3.44, +4.464, +5.120,+0.942
1770438120,+3.44, +4.484, +5.146,+0.942
1770438720,+3.44, +4.484, +5.114,+0.942
1770439320,+3.44, +4.474, +5.117,+0.942
1770439920,+3.44, +4.494, +5.019,+0.942
1770440520,+3.44, +4.494, +5.017,+0.942
1770441120,+3.44, +4.474, +5.011,+0.942
1770441720,+3.44, +4.474, +5.015,+0.942
1770442320,+3.44, +4.484, +5.045,+0.942
1770442920,+3.44, +4.494, +5.101,+0.942
1770443520,+3.44, +4.484, +5.114,+0.942
1770444120,+3.44, +4.454, +5.170,+0.942
1770444720,+3.44, +4.444, +5.492,+0.942
