7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772130120,+3.44, +4.100, +0.212,+0.924
1772130720,+3.44, +4.089, +0.181,+0.924
1772131320,+3.44, +4.069, +0.157,+0.924
1772131920,+3.44, +4.089, +0.132,+0.924
1772132520,+3.44, +4.089, +0.107,+0.923
1772133120,+3.44, +4.100, +0.085,+0.923
1772133720,+3.44, +4.100, +0.067,+0.923
1772134320,+3.44, +4.089, +0.056,+0.923
1772134920,+3.44, +4.100, +0.053,+0.923
1772135520,+3.44, +4.100, +0.053,+0.923
1772136120,+3.44, +4.120, +0.053,+0.923
1772136720,+3.44, +4.130, +0.052,+0.923
1772137320,+3.44, +4.140, +0.052,+0.923
1772137920,+3.44, +4.140, +0.053,+0.923
1772138520,+3.44, +4.150, +0.053,+0.923
1772139120,+3.44, +4.140, +0.052,+0.923
1772139720,+3.44, +4.150, +0.053,+0.923
1772140320,+3.44, +4.140, +0.053,+0.923
1772140920,+3.44, +4.140, +3.252,+0.916
1772141520,+3.44, +4.140, +2.422,+0.925
1772142120,+3.44, +4.150, +1.299,+0.926
1772142720,+3.44, +4.140, +0.719,+0.926
1772143320,+3.44, +4.150, +0.517,+0.926
1772143920,+3.44, +4.161, +0.402,+0.925
1772144520,+3.44, +4.161, +1.259,+0.931
1772145120,+3.44, +4.150, +1.047,+0.929
1772145720,+3.44, +4.161, +0.899,+0.928
1772146320,+3.44, +4.150, +0.826,+0.928
1772146920,+3.44, +4.171, +0.774,+0.927
1772147520,+3.44, +4.161, +0.697,+0.928
1772148120,+3.44, +4.181, +0.134,+0.924
1772148720,+3.44, +4.161, +0.076,+0.923
1772149320,+3.44, +4.171, +0.061,+0.923
1772149920,+3.44, +4.171, +0.058,+0.923
1772150520,+3.44, +4.171, +0.058,+0.923
1772151120,+3.44, +4.171, +0.058,+0.923
1772151720,+3.44, +4.171, +0.060,+0.923
1772152320,+3.44, +4.161, +0.062,+0.923
1772152920,+3.44, +4.150, +0.069,+0.923
1772153520,+3.44, +4.150, +0.070,+0.923
1772154120,+3.44, +4.150, +0.072,+0.923
1772154720,+3.44, +4.130, +0.079,+0.923
1772155320,+3.44, +4.140, +1.889,+0.914
1772155920,+3.44, +4.100, +1.150,+0.921
1772156520,+3.44, +4.089, +1.262,+0.928
1772157120,+3.44, +4.120, +0.439,+0.926
1772157720,+3.44, +4.089, +0.190,+0.924
1772158320,+3.44, +4.089, +0.120,+0.924
1772158920,+3.44, +4.100, +0.091,+0.923
1772159520,+3.44, +4.100, +0.074,+0.923
1772160120,+3.44, +4.089, +0.069,+0.923
1772160720,+3.44, +4.100, +0.067,+0.923
1772161320,+3.44, +4.100, +0.064,+0.923
1772161920,+3.44, +4.100, +0.064,+0.923
1772162520,+3.44, +4.089, +0.062,+0.923
1772163120,+3.44, +4.100, +0.054,+0.923
1772163720,+3.44, +4.140, +0.053,+0.923
1772164320,+3.44, +4.130, +0.052,+0.923
1772164920,+3.44, +4.120, +0.052,+0.923
1772165520,+3.44, +4.100, +0.053,+0.923
1772166120,+3.44, +4.140, +0.054,+0.923
1772166720,+3.44, +4.100, +0.054,+0.923
1772167320,+3.44, +4.110, +0.056,+0.923
1772167920,+3.44, +4.110, +0.055,+0.923
1772168520,+3.44, +4.130, +0.056,+0.923
1772169120,+3.44, +4.130, +0.056,+0.923
1772169720,+3.44, +4.110, +0.055,+0.923
1772170320,+3.44, +4.130, +0.053,+0.923
1772170920,+3.44, +4.120, +0.052,+0.923
1772171520,+3.44, +4.130, +0.053,+0.923
1772172120,+3.44, +4.110, +0.054,+0.923
1772172720,+3.44, +4.130, +0.053,+0.923
1772173320,+3.44, +4.130, +0.052,+0.923
1772173920,+3.44, +4.110, +0.053,+0.923
1772174520,+3.44, +4.100, +0.053,+0.923
1772175120,+3.44, +4.110, +0.053,+0.923
1772175720,+3.44, +4.100, +0.055,+0.923
1772176320,+3.44, +4.100, +0.056,+0.923
1772176920,+3.44, +4.130, +1.124,+0.902
1772177520,+3.44, +4.110, +0.535,+0.919
1772178120,+3.44, +4.120, +0.409,+0.922
1772178720,+3.44, +4.130, +0.153,+0.924
1772179320,+3.44, +4.110, +0.098,+0.923
1772179920,+3.44, +4.120, +0.080,+0.923
1772180520,+3.44, +4.120, +0.070,+0.923
1772181120,+3.44, +4.120, +0.063,+0.923
1772181720,+3.44, +4.150, +0.059,+0.923
1772182320,+3.44, +4.140, +0.056,+0.923
1772182920,+3.44, +4.110, +0.056,+0.923
1772183520,+3.44, +4.120, +0.056,+0.923
1772184120,+3.44, +4.100, +0.054,+0.923
1772184720,+3.44, +4.100, +0.053,+0.923
