7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769685720,+3.44, +4.049, +8.402,+0.940
1769686320,+3.44, +4.059, +8.369,+0.939
1769686920,+3.44, +4.089, +8.322,+0.939
1769687520,+3.44, +4.079, +8.292,+0.939
1769688120,+3.44, +4.049, +8.282,+0.940
1769688720,+3.44, +4.049, +8.255,+0.940
1769689320,+3.44, +4.069, +8.247,+0.940
1769689920,+3.44, +4.069, +8.228,+0.940
1769690520,+3.44, +4.069, +8.229,+0.939
1769691120,+3.44, +4.100, +8.253,+0.939
1769691720,+3.44, +4.089, +8.261,+0.940
1769692320,+3.44, +4.079, +8.259,+0.940
1769692920,+3.44, +4.059, +8.263,+0.940
1769693520,+3.44, +4.069, +8.259,+0.939
1769694120,+3.44, +4.079, +8.218,+0.940
1769694720,+3.44, +4.059, +8.203,+0.940
1769695320,+3.44, +4.079, +8.183,+0.940
1769695920,+3.44, +4.089, +8.186,+0.940
1769696520,+3.44, +4.069, +8.185,+0.940
1769697120,+3.44, +4.079, +8.215,+0.940
1769697720,+3.44, +4.079, +8.200,+0.940
1769698320,+3.44, +4.079, +8.181,+0.939
1769698920,+3.44, +4.059, +8.144,+0.940
1769699520,+3.44, +4.079, +8.116,+0.940
1769700120,+3.44, +4.059, +8.241,+0.940
1769700720,+3.44, +4.079, +8.219,+0.940
1769701320,+3.44, +4.069, +8.158,+0.939
1769701920,+3.44, +4.069, +8.149,+0.940
1769702520,+3.44, +4.079, +8.162,+0.940
1769703120,+3.44, +4.079, +8.153,+0.939
1769703720,+3.44, +4.089, +8.125,+0.940
1769704320,+3.44, +4.079, +8.118,+0.940
1769704920,+3.44, +4.110, +8.118,+0.939
1769705520,+3.44, +4.079, +8.147,+0.940
1769706120,+3.44, +4.079, +8.145,+0.940
1769706720,+3.44, +4.089, +8.120,+0.939
1769707320,+3.44, +4.110, +8.077,+0.940
1769707920,+3.44, +4.100, +8.040,+0.940
1769708520,+3.44, +4.089, +8.001,+0.940
1769709120,+3.44, +4.110, +8.003,+0.940
1769709720,+3.44, +4.100, +7.857,+0.940
1769710320,+3.44, +4.110, +7.903,+0.940
1769710920,+3.44, +4.100, +7.942,+0.940
1769711520,+3.44, +4.110, +7.972,+0.940
1769712120,+3.44, +4.110, +7.906,+0.940
1769712720,+3.44, +4.120, +7.926,+0.940
1769713320,+3.44, +4.120, +7.920,+0.940
1769713920,+3.44, +4.110, +7.935,+0.940
1769714520,+3.44, +4.100, +7.964,+0.940
1769715120,+3.44, +4.110, +7.967,+0.940
1769715720,+3.44, +4.120, +7.990,+0.940
1769716320,+3.44, +4.110, +7.996,+0.940
1769716920,+3.44, +4.130, +7.995,+0.940
1769717520,+3.44, +4.100, +8.010,+0.940
1769718120,+3.44, +4.100, +7.991,+0.940
1769718720,+3.44, +4.100, +8.028,+0.940
1769719320,+3.44, +4.089, +8.118,+0.940
1769719920,+3.44, +4.089, +8.127,+0.940
1769720520,+3.44, +4.069, +8.132,+0.940
1769721120,+3.44, +4.089, +8.125,+0.939
1769721720,+3.44, +4.069, +8.182,+0.940
1769722320,+3.44, +4.100, +8.149,+0.940
1769722920,+3.44, +4.079, +8.121,+0.940
1769723520,+3.44, +4.110, +8.102,+0.940
1769724120,+3.44, +4.100, +8.096,+0.940
1769724720,+3.44, +4.110, +8.079,+0.940
1769725320,+3.44, +4.110, +8.056,+0.940
1769725920,+3.44, +4.110, +8.044,+0.940
1769726520,+3.44, +4.089, +8.047,+0.940
1769727120,+3.44, +4.089, +8.063,+0.940
1769727720,+3.44, +4.100, +8.074,+0.940
1769728320,+3.44, +4.089, +8.034,+0.940
1769728920,+3.44, +4.110, +7.948,+0.940
1769729520,+3.44, +4.100, +7.961,+0.940
1769730120,+3.44, +4.100, +7.928,+0.940
1769730720,+3.44, +4.079, +7.963,+0.940
1769731320,+3.44, +4.120, +7.986,+0.940
1769731920,+3.44, +4.079, +7.996,+0.940
1769732520,+3.44, +4.069, +7.975,+0.940
1769733120,+3.44, +4.100, +7.950,+0.940
1769733720,+3.44, +4.120, +7.955,+0.940
1769734320,+3.44, +4.100, +7.980,+0.940
1769734920,+3.44, +4.079, +7.950,+0.940
1769735520,+3.44, +4.069, +7.914,+0.940
1769736120,+3.44, +4.089, +7.822,+0.940
1769736720,+3.44, +4.089, +7.916,+0.940
1769737320,+3.44, +4.100, +7.901,+0.940
1769737920,+3.44, +4.100, +7.813,+0.940
1769738520,+3.44, +4.069, +7.811,+0.940
1769739120,+3.44, +4.089, +7.871,+0.940
1769739720,+3.44, +4.079, +7.872,+0.940
1769740320,+3.44, +4.089, +7.861,+0.940
1769740920,+3.44, +4.059, +7.939,+0.940
1769741520,+3.44, +4.079, +7.901,+0.940
1769742120,+3.44, +4.059, +7.876,+0.940
1769742720,+3.44, +4.079, +7.892,+0.940
1769743320,+3.44, +4.079, +7.902,+0.940
1769743920,+3.44, +4.089, +7.907,+0.940
1769744520,+3.44, +4.079, +7.884,+0.940
1769745120,+3.44, +4.069, +7.876,+0.940
1769745720,+3.44, +4.110, +7.889,+0.939
1769746320,+3.44, +4.100, +7.967,+0.940
1769746920,+3.44, +4.079, +7.989,+0.940
1769747520,+3.44, +4.069, +7.965,+0.940
1769748120,+3.44, +4.079, +7.916,+0.939
1769748720,+3.44, +4.089, +7.926,+0.940
