7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770646320,+3.44, +4.555, +3.736,+0.943
1770646920,+3.44, +4.575, +3.752,+0.942
1770647520,+3.44, +4.585, +3.744,+0.943
1770648120,+3.44, +4.585, +3.653,+0.943
1770648720,+3.44, +4.575, +3.792,+0.942
1770649320,+3.44, +4.575, +3.998,+0.942
1770649920,+3.44, +4.565, +4.007,+0.942
1770650520,+3.44, +4.575, +3.825,+0.942
1770651120,+3.44, +4.575, +3.878,+0.942
1770651720,+3.44, +4.565, +3.874,+0.943
1770652320,+3.44, +4.595, +3.867,+0.942
1770652920,+3.44, +4.605, +3.871,+0.942
1770653520,+3.44, +4.595, +3.843,+0.942
1770654120,+3.44, +4.605, +3.826,+0.942
1770654720,+3.44, +4.605, +3.844,+0.942
1770655320,+3.44, +4.605, +3.826,+0.943
1770655920,+3.44, +4.595, +3.810,+0.942
1770656520,+3.44, +4.605, +3.782,+0.942
1770657120,+3.44, +4.595, +3.775,+0.943
1770657720,+3.44, +4.595, +3.850,+0.943
1770658320,+3.44, +4.605, +3.937,+0.942
1770658920,+3.44, +4.605, +3.892,+0.942
1770659520,+3.44, +4.605, +3.772,+0.942
1770660120,+3.44, +4.615, +3.830,+0.943
1770660720,+3.44, +4.605, +3.834,+0.942
1770661320,+3.44, +4.605, +3.792,+0.942
1770661920,+3.44, +4.615, +3.706,+0.943
1770662520,+3.44, +4.615, +3.679,+0.943
1770663120,+3.44, +4.605, +3.707,+0.943
1770663720,+3.44, +4.585, +3.679,+0.942
1770664320,+3.44, +4.585, +3.677,+0.943
1770664920,+3.44, +4.615, +3.654,+0.943
1770665520,+3.44, +4.605, +3.775,+0.942
1770666120,+3.44, +4.605, +3.726,+0.943
1770666720,+3.44, +4.645, +3.680,+0.943
1770667320,+3.44, +4.625, +3.640,+0.943
1770667920,+3.44, +4.635, +3.598,+0.942
1770668520,+3.44, +4.615, +3.580,+0.942
1770669120,+3.44, +4.625, +3.549,+0.942
1770669720,+3.44, +4.625, +3.530,+0.943
1770670320,+3.44, +4.635, +3.498,+0.943
1770670920,+3.44, +4.635, +3.502,+0.943
1770671520,+3.44, +4.615, +3.453,+0.943
1770672120,+3.44, +4.615, +3.602,+0.943
1770672720,+3.44, +4.595, +3.655,+0.943
1770673320,+3.44, +4.635, +3.622,+0.943
1770673920,+3.44, +4.625, +3.602,+0.943
1770674520,+3.44, +4.595, +3.551,+0.943
1770675120,+3.44, +4.595, +3.581,+0.943
1770675720,+3.44, +4.585, +3.659,+0.942
1770676320,+3.44, +4.595, +3.727,+0.943
1770676920,+3.44, +4.625, +3.816,+0.942
1770677520,+3.44, +4.635, +3.814,+0.943
1770678120,+3.44, +4.645, +3.586,+0.942
1770678720,+3.44, +4.625, +3.401,+0.943
1770679320,+3.44, +4.585, +3.630,+0.942
1770679920,+3.44, +4.605, +3.565,+0.942
1770680520,+3.44, +4.575, +3.519,+0.943
1770681120,+3.44, +4.575, +3.482,+0.942
1770681720,+3.44, +4.555, +3.524,+0.943
1770682320,+3.44, +4.555, +3.546,+0.942
1770682920,+3.44, +4.535, +3.573,+0.943
1770683520,+3.44, +4.535, +3.651,+0.942
1770684120,+3.44, +4.535, +3.662,+0.943
1770684720,+3.44, +4.535, +3.803,+0.942
1770685320,+3.44, +4.545, +3.860,+0.942
1770685920,+3.44, +4.535, +3.834,+0.942
1770686520,+3.44, +4.535, +3.889,+0.942
1770687120,+3.44, +4.585, +3.999,+0.942
1770687720,+3.44, +4.575, +3.995,+0.942
1770688320,+3.44, +4.595, +3.943,+0.942
1770688920,+3.44, +4.585, +3.859,+0.942
1770689520,+3.44, +4.575, +3.802,+0.943
1770690120,+3.44, +4.575, +3.757,+0.943
1770690720,+3.44, +4.585, +3.822,+0.942
1770691320,+3.44, +4.565, +3.827,+0.943
1770691920,+3.44, +4.575, +3.760,+0.942
1770692520,+3.44, +4.555, +3.724,+0.943
1770693120,+3.44, +4.555, +3.719,+0.942
1770693720,+3.44, +4.555, +3.580,+0.943
1770694320,+3.44, +4.545, +3.672,+0.943
1770694920,+3.44, +4.565, +3.666,+0.943
1770695520,+3.44, +4.565, +3.658,+0.942
1770696120,+3.44, +4.575, +3.636,+0.942
1770696720,+3.44, +4.565, +3.602,+0.943
1770697320,+3.44, +4.575, +3.566,+0.943
1770697920,+3.44, +4.575, +3.549,+0.943
1770698520,+3.44, +4.565, +3.563,+0.943
1770699120,+3.44, +4.575, +3.562,+0.943
1770699720,+3.44, +4.555, +3.552,+0.943
1770700320,+3.44, +4.565, +3.541,+0.943
1770700920,+3.44, +4.565, +3.633,+0.942
1770701520,+3.44, +4.565, +3.811,+0.943
1770702120,+3.44, +4.555, +3.812,+0.942
1770702720,+3.44, +4.555, +3.791,+0.943
1770703320,+3.44, +4.575, +3.745,+0.943
1770703920,+3.44, +4.585, +3.749,+0.943
1770704520,+3.44, +4.585, +3.767,+0.942
1770705120,+3.44, +4.575, +3.714,+0.942
1770705720,+3.44, +4.585, +3.656,+0.942
