7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771254720,+3.44, +4.625, +2.941,+0.942
1771255320,+3.44, +4.645, +3.078,+0.942
1771255920,+3.44, +4.635, +3.094,+0.943
1771256520,+3.44, +4.656, +3.095,+0.943
1771257120,+3.44, +4.615, +3.091,+0.943
1771257720,+3.44, +4.625, +3.088,+0.943
1771258320,+3.44, +4.615, +3.096,+0.943
1771258920,+3.44, +4.635, +3.134,+0.942
1771259520,+3.44, +4.625, +3.143,+0.943
1771260120,+3.44, +4.625, +3.126,+0.943
1771260720,+3.44, +4.605, +3.144,+0.942
1771261320,+3.44, +4.635, +3.125,+0.943
1771261920,+3.44, +4.625, +3.109,+0.943
1771262520,+3.44, +4.625, +3.084,+0.942
1771263120,+3.44, +4.645, +3.092,+0.942
1771263720,+3.44, +4.635, +3.072,+0.942
1771264320,+3.44, +4.645, +3.068,+0.942
1771264920,+3.44, +4.656, +3.053,+0.942
1771265520,+3.44, +4.635, +3.063,+0.943
1771266120,+3.44, +4.625, +3.086,+0.943
1771266720,+3.44, +4.645, +3.062,+0.943
1771267320,+3.44, +4.645, +3.025,+0.943
1771267920,+3.44, +4.666, +2.973,+0.942
1771268520,+3.44, +4.625, +2.981,+0.943
1771269120,+3.44, +4.615, +3.022,+0.942
1771269720,+3.44, +4.605, +3.169,+0.943
1771270320,+3.44, +4.605, +3.213,+0.943
1771270920,+3.44, +4.575, +3.187,+0.943
1771271520,+3.44, +4.565, +3.252,+0.943
1771272120,+3.44, +4.545, +3.307,+0.943
1771272720,+3.44, +4.565, +3.295,+0.943
1771273320,+3.44, +4.585, +3.267,+0.942
1771273920,+3.44, +4.575, +3.252,+0.942
1771274520,+3.44, +4.595, +3.260,+0.942
1771275120,+3.44, +4.585, +3.253,+0.943
1771275720,+3.44, +4.615, +3.183,+0.943
1771276320,+3.44, +4.645, +3.127,+0.942
1771276920,+3.44, +4.645, +2.909,+0.942
1771277520,+3.44, +4.656, +2.817,+0.942
1771278120,+3.44, +4.645, +2.854,+0.942
1771278720,+3.44, +4.645, +2.895,+0.942
1771279320,+3.44, +4.656, +2.868,+0.942
1771279920,+3.44, +4.645, +2.801,+0.942
1771280520,+3.44, +4.676, +2.710,+0.942
1771281120,+3.44, +4.625, +2.738,+0.942
1771281720,+3.44, +4.676, +2.778,+0.942
1771282320,+3.44, +4.666, +2.798,+0.942
1771282920,+3.44, +4.666, +2.684,+0.942
1771283520,+3.44, +4.676, +2.843,+0.942
1771284120,+3.44, +4.696, +2.803,+0.942
1771284720,+3.44, +4.666, +2.694,+0.942
1771285320,+3.44, +4.645, +2.630,+0.942
1771285920,+3.44, +4.635, +2.625,+0.942
1771286520,+3.44, +4.615, +2.682,+0.942
1771287120,+3.44, +4.635, +2.748,+0.942
1771287720,+3.44, +4.615, +2.841,+0.942
1771288320,+3.44, +4.625, +2.883,+0.942
1771288920,+3.44, +4.615, +2.957,+0.942
1771289520,+3.44, +4.605, +2.920,+0.942
1771290120,+3.44, +4.575, +2.963,+0.942
1771290720,+3.44, +4.605, +2.977,+0.942
1771291320,+3.44, +4.575, +3.251,+0.943
1771291920,+3.44, +4.585, +3.308,+0.942
1771292520,+3.44, +4.575, +3.326,+0.943
1771293120,+3.44, +4.575, +3.346,+0.942
1771293720,+3.44, +4.605, +3.326,+0.943
1771294320,+3.44, +4.585, +3.373,+0.943
1771294920,+3.44, +4.565, +3.399,+0.943
1771295520,+3.44, +4.575, +3.352,+0.943
1771296120,+3.44, +4.565, +3.351,+0.943
1771296720,+3.44, +4.575, +3.374,+0.943
1771297320,+3.44, +4.595, +3.328,+0.942
1771297920,+3.44, +4.595, +3.266,+0.943
1771298520,+3.44, +4.615, +3.163,+0.943
1771299120,+3.44, +4.605, +3.249,+0.943
1771299720,+3.44, +4.605, +3.253,+0.942
1771300320,+3.44, +4.595, +3.210,+0.943
1771300920,+3.44, +4.625, +3.188,+0.943
1771301520,+3.44, +4.615, +3.188,+0.943
1771302120,+3.44, +4.625, +3.164,+0.942
1771302720,+3.44, +4.625, +3.151,+0.942
1771303320,+3.44, +4.666, +3.122,+0.943
1771303920,+3.44, +4.656, +3.087,+0.943
1771304520,+3.44, +4.656, +3.046,+0.942
1771305120,+3.44, +4.635, +3.025,+0.942
1771305720,+3.44, +4.656, +2.950,+0.942
1771306320,+3.44, +4.645, +2.979,+0.942
1771306920,+3.44, +4.605, +2.991,+0.942
1771307520,+3.44, +4.605, +2.943,+0.942
1771308120,+3.44, +4.645, +3.013,+0.942
1771308720,+3.44, +4.625, +3.047,+0.942
1771309320,+3.44, +4.625, +3.077,+0.943
1771309920,+3.44, +4.635, +3.087,+0.942
1771310520,+3.44, +4.645, +3.034,+0.942
1771311120,+3.44, +4.645, +2.984,+0.942
1771311720,+3.44, +4.645, +2.953,+0.942
1771312320,+3.44, +4.635, +2.926,+0.942
1771312920,+3.44, +4.635, +3.074,+0.942
1771313520,+3.44, +4.625, +3.130,+0.943
1771314120,+3.44, +4.615, +3.088,+0.942
1771314720,+3.44, +4.635, +3.068,+0.943
