7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765024320,+3.44, +5.364,+10.285,+0.941
1765024920,+3.44, +5.364,+10.269,+0.941
1765025520,+3.44, +5.354,+10.299,+0.941
1765026120,+3.44, +5.364,+10.281,+0.941
1765026720,+3.44, +5.325,+10.312,+0.941
1765027320,+3.44, +5.315,+10.311,+0.941
1765027920,+3.44, +5.315,+10.311,+0.941
1765028520,+3.44, +5.305,+10.267,+0.941
1765029120,+3.44, +5.295,+10.269,+0.941
1765029720,+3.44, +5.315,+10.290,+0.941
1765030320,+3.44, +5.335,+10.298,+0.941
1765030920,+3.44, +5.295,+10.335,+0.941
1765031520,+3.44, +5.275,+10.344,+0.941
1765032120,+3.44, +5.285,+10.321,+0.941
1765032720,+3.44, +5.275,+10.358,+0.941
1765033320,+3.44, +5.275,+10.397,+0.941
1765033920,+3.44, +5.315,+10.398,+0.941
1765034520,+3.44, +5.335,+10.417,+0.941
1765035120,+3.44, +5.325,+10.477,+0.941
1765035720,+3.44, +5.345,+10.489,+0.941
1765036320,+3.44, +5.345,+10.489,+0.941
1765036920,+3.44, +5.364,+10.465,+0.941
1765037520,+3.44, +5.345,+10.467,+0.941
1765038120,+3.44, +5.354,+10.466,+0.941
1765038720,+3.44, +5.345,+10.463,+0.941
1765039320,+3.44, +5.345,+10.470,+0.941
1765039920,+3.44, +5.345,+10.437,+0.941
1765040520,+3.44, +5.335,+10.439,+0.941
1765041120,+3.44, +5.345,+10.421,+0.941
1765041720,+3.44, +5.345,+10.412,+0.941
1765042320,+3.44, +5.325,+10.477,+0.941
1765042920,+3.44, +5.345,+10.486,+0.941
1765043520,+3.44, +5.315,+10.522,+0.941
1765044120,+3.44, +5.325,+10.518,+0.941
1765044720,+3.44, +5.335,+10.525,+0.941
1765045320,+3.44, +5.325,+10.542,+0.941
1765045920,+3.44, +5.295,+10.478,+0.941
1765046520,+3.44, +5.305,+10.455,+0.941
1765047120,+3.44, +5.315,+10.440,+0.941
1765047720,+3.44, +5.275,+10.432,+0.941
1765048320,+3.44, +5.265,+10.354,+0.941
1765048920,+3.44, +5.245,+10.358,+0.941
1765049520,+3.44, +5.245,+10.347,+0.941
1765050120,+3.44, +5.275,+10.321,+0.941
1765050720,+3.44, +5.245,+10.328,+0.941
