7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768390920,+3.43, +4.414,+10.803,+0.939
1768391520,+3.44, +4.393,+10.790,+0.939
1768392120,+3.44, +4.414,+10.789,+0.939
1768392720,+3.43, +4.404,+10.790,+0.939
1768393320,+3.44, +4.404,+10.791,+0.939
1768393920,+3.43, +4.383,+10.814,+0.939
1768394520,+3.44, +4.393,+10.790,+0.939
1768395120,+3.43, +4.414,+10.754,+0.939
1768395720,+3.43, +4.424,+10.726,+0.939
1768396320,+3.43, +4.383,+10.681,+0.939
1768396920,+3.44, +4.404,+10.785,+0.938
1768397520,+3.44, +4.404,+10.812,+0.939
1768398120,+3.43, +4.383,+10.759,+0.939
1768398720,+3.44, +4.393,+10.796,+0.938
1768399320,+3.43, +4.383,+10.797,+0.939
1768399920,+3.44, +4.373,+10.780,+0.939
1768400520,+3.43, +4.393,+10.748,+0.939
1768401120,+3.44, +4.363,+10.791,+0.939
1768401720,+3.44, +4.363,+10.816,+0.939
1768402320,+3.43, +4.383,+10.833,+0.939
1768402920,+3.43, +4.393,+10.805,+0.938
1768403520,+3.43, +4.393,+10.759,+0.939
1768404120,+3.44, +4.393,+10.726,+0.939
1768404720,+3.44, +4.393,+10.707,+0.939
1768405320,+3.44, +4.393,+10.765,+0.939
1768405920,+3.44, +4.414,+10.725,+0.938
1768406520,+3.44, +4.404,+10.714,+0.939
1768407120,+3.44, +4.404,+10.758,+0.938
1768407720,+3.44, +4.424,+10.766,+0.939
1768408320,+3.43, +4.434,+10.801,+0.939
1768408920,+3.44, +4.414,+10.772,+0.938
1768409520,+3.44, +4.393,+10.765,+0.939
1768410120,+3.43, +4.414,+10.748,+0.939
1768410720,+3.43, +4.434,+10.719,+0.939
1768411320,+3.44, +4.424,+10.719,+0.939
1768411920,+3.44, +4.414,+10.728,+0.939
1768412520,+3.44, +4.424,+10.722,+0.939
1768413120,+3.43, +4.424,+10.756,+0.939
1768413720,+3.43, +4.424,+10.738,+0.939
1768414320,+3.44, +4.424,+10.722,+0.939
1768414920,+3.44, +4.424,+10.789,+0.939
1768415520,+3.44, +4.454,+10.768,+0.939
1768416120,+3.44, +4.444,+10.828,+0.939
1768416720,+3.43, +4.444,+10.836,+0.939
1768417320,+3.43, +4.434,+10.826,+0.939
1768417920,+3.43, +4.474,+10.794,+0.939
1768418520,+3.43, +4.494,+10.795,+0.939
1768419120,+3.43, +4.484,+10.913,+0.939
1768419720,+3.43, +4.505,+10.899,+0.939
1768420320,+3.43, +4.515,+10.890,+0.939
1768420920,+3.43, +4.464,+10.832,+0.939
1768421520,+3.44, +4.444,+10.755,+0.939
1768422120,+3.43, +4.444,+10.764,+0.939
1768422720,+3.43, +4.444,+10.767,+0.939
1768423320,+3.44, +4.424,+10.731,+0.939
1768423920,+3.43, +4.434,+10.754,+0.939
1768424520,+3.43, +4.424,+10.679,+0.939
1768425120,+3.44, +4.424,+10.634,+0.939
1768425720,+3.44, +4.424,+10.687,+0.939
1768426320,+3.44, +4.404,+10.698,+0.939
1768426920,+3.44, +4.424,+10.687,+0.939
1768427520,+3.43, +4.444,+10.650,+0.939
1768428120,+3.44, +4.464,+10.586,+0.939
1768428720,+3.43, +4.464,+10.523,+0.939
1768429320,+3.43, +4.444,+10.507,+0.939
1768429920,+3.43, +4.434,+10.531,+0.939
1768430520,+3.44, +4.424,+10.533,+0.939
1768431120,+3.43, +4.444,+10.548,+0.939
1768431720,+3.43, +4.444,+10.557,+0.939
1768432320,+3.43, +4.474,+10.545,+0.939
1768432920,+3.43, +4.484,+10.606,+0.939
1768433520,+3.43, +4.454,+10.638,+0.939
1768434120,+3.43, +4.464,+10.646,+0.939
1768434720,+3.43, +4.474,+10.659,+0.939
1768435320,+3.44, +4.484,+10.700,+0.939
1768435920,+3.43, +4.484,+10.669,+0.939
1768436520,+3.43, +4.494,+10.620,+0.939
1768437120,+3.43, +4.494,+10.602,+0.939
1768437720,+3.43, +4.505,+10.567,+0.939
1768438320,+3.43, +4.515,+10.581,+0.939
1768438920,+3.43, +4.474,+10.576,+0.939
1768439520,+3.43, +4.525,+10.552,+0.939
1768440120,+3.43, +4.545,+10.381,+0.939
1768440720,+3.43, +4.565,+10.488,+0.939
1768441320,+3.43, +4.545,+10.571,+0.939
1768441920,+3.43, +4.555,+10.582,+0.939
1768442520,+3.43, +4.555,+10.599,+0.939
1768443120,+3.43, +4.555,+10.557,+0.939
1768443720,+3.43, +4.545,+10.532,+0.939
