7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767560520,+3.43, +3.886,+11.875,+0.938
1767561120,+3.43, +3.896,+11.885,+0.938
1767561720,+3.43, +3.937,+11.781,+0.938
1767562320,+3.43, +3.926,+11.823,+0.937
1767562920,+3.43, +3.916,+11.811,+0.938
1767563520,+3.43, +3.926,+11.802,+0.938
1767564120,+3.43, +3.988,+11.769,+0.937
1767564720,+3.43, +3.967,+11.870,+0.938
1767565320,+3.43, +3.998,+11.690,+0.938
1767565920,+3.43, +3.988,+11.789,+0.938
1767566520,+3.43, +3.998,+11.744,+0.938
1767567120,+3.43, +4.008,+11.695,+0.938
1767567720,+3.43, +3.988,+11.668,+0.938
1767568320,+3.43, +4.008,+11.737,+0.938
1767568920,+3.43, +4.028,+11.551,+0.938
1767569520,+3.43, +4.039,+11.518,+0.938
1767570120,+3.43, +4.018,+11.557,+0.938
1767570720,+3.43, +3.977,+11.703,+0.938
1767571320,+3.43, +3.967,+11.643,+0.938
1767571920,+3.43, +4.018,+11.362,+0.938
1767572520,+3.43, +4.049,+10.855,+0.938
1767573120,+3.43, +3.998,+11.256,+0.938
1767573720,+3.43, +4.039,+11.471,+0.938
