7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772224320,+3.44, +4.171, +0.063,+0.923
1772224920,+3.44, +4.130, +0.065,+0.923
1772225520,+3.44, +4.161, +0.075,+0.923
1772226120,+3.44, +4.140, +0.091,+0.923
1772226720,+3.44, +4.140, +0.103,+0.923
1772227320,+3.44, +4.150, +1.126,+0.889
1772227920,+3.44, +4.140, +0.921,+0.909
1772228520,+3.44, +4.150, +0.756,+0.918
1772229120,+3.44, +4.150, +0.284,+0.924
1772229720,+3.44, +4.161, +0.602,+0.917
1772230320,+3.44, +4.150, +0.892,+0.917
1772230920,+3.44, +4.171, +1.031,+0.918
1772231520,+3.44, +4.181, +1.143,+0.919
1772232120,+3.44, +4.221, +1.151,+0.920
1772232720,+3.44, +4.242, +1.228,+0.920
1772233320,+3.44, +4.242, +1.207,+0.921
1772233920,+3.44, +4.232, +1.257,+0.922
1772234520,+3.44, +4.252, +0.208,+0.922
1772235120,+3.44, +4.262, +0.155,+0.924
1772235720,+3.44, +4.262, +0.101,+0.923
1772236320,+3.44, +4.242, +0.110,+0.923
1772236920,+3.44, +4.252, +0.158,+0.923
1772237520,+3.44, +4.262, +0.210,+0.923
1772238120,+3.44, +4.262, +0.265,+0.923
1772238720,+3.44, +4.262, +0.319,+0.924
1772239320,+3.44, +4.272, +0.369,+0.924
1772239920,+3.44, +4.292, +0.413,+0.925
1772240520,+3.44, +4.292, +0.447,+0.925
1772241120,+3.44, +4.282, +0.477,+0.925
1772241720,+3.44, +4.282, +3.778,+0.936
1772242320,+3.44, +4.282, +2.440,+0.933
1772242920,+3.44, +4.313, +1.693,+0.929
1772243520,+3.44, +4.272, +1.237,+0.928
1772244120,+3.44, +4.292, +0.965,+0.928
1772244720,+3.44, +4.313, +0.855,+0.929
1772245320,+3.44, +4.313, +0.745,+0.929
1772245920,+3.44, +4.323, +0.673,+0.928
1772246520,+3.44, +4.302, +0.626,+0.927
1772247120,+3.44, +4.353, +0.612,+0.927
1772247720,+3.44, +4.333, +0.625,+0.926
1772248320,+3.44, +4.343, +1.853,+0.908
1772248920,+3.44, +4.363, +0.253,+0.923
1772249520,+3.44, +4.383, +0.192,+0.924
1772250120,+3.44, +4.404, +0.136,+0.924
1772250720,+3.44, +4.404, +0.120,+0.923
1772251320,+3.44, +4.373, +0.124,+0.923
1772251920,+3.44, +4.383, +0.118,+0.923
1772252520,+3.44, +4.363, +0.127,+0.924
1772253120,+3.44, +4.323, +0.136,+0.924
1772253720,+3.44, +4.323, +0.127,+0.924
1772254320,+3.44, +4.323, +0.126,+0.924
1772254920,+3.44, +4.313, +0.130,+0.924
1772255520,+3.44, +4.333, +0.137,+0.924
1772256120,+3.44, +4.333, +3.137,+0.934
1772256720,+3.44, +4.323, +2.188,+0.933
1772257320,+3.44, +4.302, +0.755,+0.929
1772257920,+3.44, +4.323, +0.441,+0.927
1772258520,+3.44, +4.292, +0.234,+0.925
1772259120,+3.44, +4.302, +0.147,+0.924
1772259720,+3.44, +4.302, +0.105,+0.924
1772260320,+3.44, +4.282, +0.078,+0.923
1772260920,+3.44, +4.282, +0.063,+0.923
1772261520,+3.44, +4.292, +0.057,+0.923
1772262120,+3.44, +4.282, +0.057,+0.923
1772262720,+3.44, +4.282, +0.055,+0.923
1772263320,+3.44, +4.282, +0.075,+0.923
1772263920,+3.44, +4.272, +0.060,+0.923
1772264520,+3.44, +4.292, +0.055,+0.923
1772265120,+3.44, +4.262, +0.057,+0.923
1772265720,+3.44, +4.262, +0.062,+0.923
1772266320,+3.44, +4.262, +0.066,+0.923
1772266920,+3.44, +4.292, +0.071,+0.923
1772267520,+3.44, +4.252, +0.074,+0.923
1772268120,+3.44, +4.252, +0.081,+0.923
1772268720,+3.44, +4.272, +0.094,+0.923
1772269320,+3.44, +4.232, +0.109,+0.923
1772269920,+3.44, +4.252, +0.138,+0.924
1772270520,+3.44, +4.252, +0.072,+0.923
1772271120,+3.44, +4.252, +0.058,+0.923
1772271720,+3.44, +4.221, +0.054,+0.923
