7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768079520,+3.43, +4.414,+10.798,+0.939
1768080120,+3.43, +4.393,+10.777,+0.939
1768080720,+3.43, +4.383,+10.834,+0.939
1768081320,+3.43, +4.434,+10.812,+0.938
1768081920,+3.43, +4.393,+10.879,+0.938
1768082520,+3.43, +4.404,+10.782,+0.939
1768083120,+3.43, +4.414,+10.762,+0.938
1768083720,+3.43, +4.414,+10.735,+0.938
1768084320,+3.43, +4.444,+10.590,+0.939
1768084920,+3.43, +4.454,+10.550,+0.938
1768085520,+3.43, +4.414,+10.681,+0.939
1768086120,+3.43, +4.444,+10.685,+0.939
1768086720,+3.43, +4.454,+10.687,+0.939
1768087320,+3.43, +4.454,+10.736,+0.939
1768087920,+3.43, +4.484,+10.777,+0.939
1768088520,+3.43, +4.494,+10.783,+0.939
1768089120,+3.43, +4.515,+10.789,+0.939
1768089720,+3.43, +4.505,+10.739,+0.939
1768090320,+3.43, +4.494,+10.749,+0.939
1768090920,+3.43, +4.505,+10.649,+0.939
1768091520,+3.43, +4.494,+10.581,+0.939
1768092120,+3.43, +4.484,+10.620,+0.939
1768092720,+3.43, +4.464,+10.695,+0.939
1768093320,+3.43, +4.484,+10.603,+0.938
1768093920,+3.43, +4.474,+10.653,+0.939
1768094520,+3.43, +4.464,+10.629,+0.939
1768095120,+3.43, +4.454,+10.671,+0.939
1768095720,+3.43, +4.424,+10.670,+0.939
