7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769168520,+3.43, +3.445,+10.204,+0.938
1769169120,+3.43, +3.424,+10.205,+0.937
1769169720,+3.43, +3.455,+10.190,+0.937
1769170320,+3.43, +3.434,+10.193,+0.938
1769170920,+3.43, +3.434,+10.154,+0.938
1769171520,+3.43, +3.424,+10.157,+0.938
1769172120,+3.43, +3.434,+10.195,+0.938
1769172720,+3.43, +3.424,+10.269,+0.938
1769173320,+3.43, +3.404,+10.301,+0.937
1769173920,+3.43, +3.393,+10.216,+0.938
1769174520,+3.43, +3.404,+10.273,+0.938
1769175120,+3.43, +3.404,+10.220,+0.938
1769175720,+3.43, +3.424,+10.148,+0.937
1769176320,+3.43, +3.414,+10.237,+0.938
1769176920,+3.43, +3.424,+10.160,+0.938
1769177520,+3.43, +3.404,+10.244,+0.937
1769178120,+3.43, +3.393,+10.326,+0.937
1769178720,+3.43, +3.434,+10.301,+0.938
1769179320,+3.43, +3.424,+10.251,+0.938
1769179920,+3.43, +3.434,+10.077,+0.938
1769180520,+3.43, +3.424,+10.236,+0.938
1769181120,+3.43, +3.445,+10.257,+0.937
1769181720,+3.43, +3.445,+10.237,+0.938
1769182320,+3.43, +3.445,+10.064,+0.938
1769182920,+3.43, +3.455, +9.976,+0.938
1769183520,+3.43, +3.476,+10.062,+0.937
1769184120,+3.43, +3.465,+10.014,+0.938
1769184720,+3.43, +3.496, +9.880,+0.938
1769185320,+3.43, +3.486, +9.973,+0.938
1769185920,+3.43, +3.465,+10.090,+0.938
1769186520,+3.43, +3.507,+10.072,+0.938
1769187120,+3.43, +3.465,+10.180,+0.938
1769187720,+3.43, +3.476,+10.082,+0.938
1769188320,+3.43, +3.455,+10.193,+0.938
1769188920,+3.43, +3.476,+10.291,+0.938
1769189520,+3.43, +3.476,+10.282,+0.938
1769190120,+3.43, +3.507,+10.273,+0.938
1769190720,+3.43, +3.507,+10.329,+0.938
1769191320,+3.43, +3.507,+10.331,+0.937
1769191920,+3.43, +3.496,+10.336,+0.937
1769192520,+3.43, +3.486,+10.394,+0.938
1769193120,+3.43, +3.476,+10.398,+0.937
1769193720,+3.43, +3.465,+10.432,+0.937
1769194320,+3.43, +3.486,+10.309,+0.938
1769194920,+3.43, +3.496,+10.220,+0.938
1769195520,+3.43, +3.496,+10.270,+0.938
1769196120,+3.43, +3.496,+10.320,+0.937
1769196720,+3.43, +3.496,+10.311,+0.938
1769197320,+3.43, +3.517,+10.250,+0.938
1769197920,+3.43, +3.476,+10.259,+0.938
1769198520,+3.43, +3.507,+10.268,+0.938
1769199120,+3.43, +3.486,+10.345,+0.938
1769199720,+3.43, +3.507,+10.301,+0.937
1769200320,+3.43, +3.517,+10.260,+0.938
1769200920,+3.43, +3.527,+10.239,+0.938
1769201520,+3.43, +3.589, +9.931,+0.938
1769202120,+3.43, +3.578,+10.019,+0.938
1769202720,+3.43, +3.599, +9.613,+0.938
1769203320,+3.43, +3.609, +9.318,+0.938
1769203920,+3.43, +3.599, +9.592,+0.938
1769204520,+3.43, +3.609, +9.695,+0.938
1769205120,+3.43, +3.609, +9.741,+0.938
1769205720,+3.43, +3.609, +9.796,+0.938
1769206320,+3.43, +3.589, +9.908,+0.938
1769206920,+3.43, +3.578,+10.118,+0.938
1769207520,+3.43, +3.578,+10.143,+0.938
1769208120,+3.43, +3.589,+10.117,+0.938
1769208720,+3.43, +3.548,+10.167,+0.938
1769209320,+3.43, +3.568,+10.179,+0.938
1769209920,+3.43, +3.548,+10.109,+0.938
1769210520,+3.43, +3.537,+10.166,+0.938
1769211120,+3.43, +3.476,+10.425,+0.938
1769211720,+3.43, +3.496,+10.483,+0.938
1769212320,+3.43, +3.507,+10.406,+0.938
1769212920,+3.43, +3.496,+10.377,+0.938
1769213520,+3.43, +3.496,+10.431,+0.938
1769214120,+3.43, +3.517,+10.501,+0.938
1769214720,+3.43, +3.578,+10.366,+0.938
1769215320,+3.43, +3.609,+10.238,+0.938
1769215920,+3.43, +3.609,+10.286,+0.938
1769216520,+3.43, +3.640,+10.351,+0.938
1769217120,+3.43, +3.661,+10.194,+0.938
1769217720,+3.43, +3.661,+10.202,+0.938
1769218320,+3.43, +3.568,+10.080,+0.938
1769218920,+3.43, +3.558,+10.260,+0.938
1769219520,+3.43, +3.609,+10.253,+0.938
1769220120,+3.43, +3.589,+10.186,+0.938
1769220720,+3.43, +3.548,+10.261,+0.937
1769221320,+3.43, +3.568,+10.282,+0.938
1769221920,+3.43, +3.527,+10.348,+0.937
1769222520,+3.43, +3.507,+10.437,+0.938
1769223120,+3.43, +3.517,+10.450,+0.938
1769223720,+3.43, +3.496,+10.484,+0.938
1769224320,+3.43, +3.507,+10.481,+0.938
1769224920,+3.43, +3.486,+10.524,+0.937
1769225520,+3.43, +3.496,+10.554,+0.938
1769226120,+3.43, +3.496,+10.530,+0.937
1769226720,+3.43, +3.507,+10.535,+0.938
