7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771549920,+3.44, +4.474, +3.815,+0.942
1771550520,+3.44, +4.474, +3.937,+0.942
1771551120,+3.44, +4.494, +3.920,+0.942
1771551720,+3.44, +4.484, +3.909,+0.942
1771552320,+3.44, +4.484, +4.083,+0.942
1771552920,+3.44, +4.464, +4.127,+0.942
1771553520,+3.44, +4.464, +4.116,+0.942
1771554120,+3.44, +4.454, +4.150,+0.942
1771554720,+3.44, +4.464, +4.146,+0.942
1771555320,+3.44, +4.464, +4.103,+0.942
1771555920,+3.44, +4.484, +4.028,+0.942
1771556520,+3.44, +4.484, +4.014,+0.942
1771557120,+3.44, +4.474, +4.044,+0.942
1771557720,+3.44, +4.474, +3.992,+0.942
1771558320,+3.44, +4.484, +3.983,+0.942
1771558920,+3.44, +4.494, +3.947,+0.942
1771559520,+3.44, +4.484, +4.023,+0.942
1771560120,+3.44, +4.474, +4.032,+0.942
1771560720,+3.44, +4.494, +3.937,+0.942
1771561320,+3.44, +4.494, +3.770,+0.943
1771561920,+3.44, +4.494, +3.794,+0.943
1771562520,+3.44, +4.505, +3.811,+0.943
1771563120,+3.44, +4.505, +3.737,+0.943
1771563720,+3.44, +4.474, +3.807,+0.943
1771564320,+3.44, +4.505, +3.781,+0.943
1771564920,+3.44, +4.494, +3.956,+0.942
1771565520,+3.44, +4.505, +3.913,+0.943
1771566120,+3.44, +4.484, +3.858,+0.942
1771566720,+3.44, +4.494, +3.850,+0.943
1771567320,+3.44, +4.484, +4.149,+0.942
1771567920,+3.44, +4.494, +4.102,+0.942
1771568520,+3.44, +4.494, +4.064,+0.942
1771569120,+3.44, +4.494, +4.092,+0.942
1771569720,+3.44, +4.464, +4.228,+0.942
1771570320,+3.44, +4.505, +4.063,+0.942
1771570920,+3.44, +4.494, +4.028,+0.942
1771571520,+3.44, +4.494, +3.898,+0.943
1771572120,+3.44, +4.484, +4.151,+0.942
1771572720,+3.44, +4.484, +4.147,+0.942
1771573320,+3.44, +4.494, +4.078,+0.942
1771573920,+3.44, +4.505, +4.058,+0.942
1771574520,+3.44, +4.525, +3.994,+0.942
1771575120,+3.44, +4.515, +3.965,+0.943
1771575720,+3.44, +4.525, +3.967,+0.942
