7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767466320,+3.43, +3.906,+11.535,+0.938
1767466920,+3.43, +3.886,+11.550,+0.938
1767467520,+3.43, +3.875,+11.518,+0.938
1767468120,+3.43, +3.865,+11.374,+0.938
1767468720,+3.43, +3.896,+11.428,+0.938
1767469320,+3.43, +3.875,+11.502,+0.937
1767469920,+3.43, +3.875,+11.489,+0.937
1767470520,+3.43, +3.875,+11.474,+0.938
1767471120,+3.43, +3.865,+11.546,+0.938
1767471720,+3.43, +3.886,+11.521,+0.937
1767472320,+3.43, +3.906,+11.488,+0.938
1767472920,+3.43, +3.906,+11.491,+0.938
1767473520,+3.43, +3.906,+11.473,+0.938
1767474120,+3.43, +3.896,+11.472,+0.938
1767474720,+3.43, +3.896,+11.460,+0.938
1767475320,+3.43, +3.906,+11.477,+0.938
1767475920,+3.43, +3.886,+11.519,+0.938
1767476520,+3.43, +3.906,+11.560,+0.938
1767477120,+3.43, +3.906,+11.552,+0.938
1767477720,+3.43, +3.886,+11.480,+0.938
1767478320,+3.43, +3.926,+11.449,+0.938
1767478920,+3.43, +3.916,+11.426,+0.938
1767479520,+3.43, +3.926,+11.432,+0.938
1767480120,+3.43, +3.906,+11.418,+0.938
1767480720,+3.43, +3.926,+11.354,+0.938
1767481320,+3.43, +3.896,+11.358,+0.938
1767481920,+3.43, +3.926,+11.373,+0.938
1767482520,+3.43, +3.937,+11.338,+0.938
1767483120,+3.43, +3.977,+11.274,+0.938
1767483720,+3.43, +4.018,+10.899,+0.938
1767484320,+3.43, +4.028,+10.758,+0.938
1767484920,+3.43, +4.079, +9.441,+0.939
1767485520,+3.43, +4.110, +8.617,+0.939
1767486120,+3.43, +4.100, +8.631,+0.940
1767486720,+3.43, +4.110, +8.650,+0.939
