7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766165520,+3.42, +3.434,+11.741,+0.937
1766166120,+3.42, +3.434,+11.838,+0.937
1766166720,+3.42, +3.445,+11.806,+0.937
1766167320,+3.42, +3.476,+11.779,+0.937
1766167920,+3.42, +3.476,+11.802,+0.937
1766168520,+3.42, +3.496,+11.834,+0.937
1766169120,+3.42, +3.537,+11.823,+0.937
1766169720,+3.42, +3.620,+11.879,+0.937
1766170320,+3.42, +3.609,+11.982,+0.937
1766170920,+3.42, +3.599,+12.004,+0.937
1766171520,+3.42, +3.609,+11.973,+0.937
1766172120,+3.42, +3.640,+11.964,+0.937
1766172720,+3.42, +3.609,+12.018,+0.937
1766173320,+3.42, +3.599,+12.010,+0.937
1766173920,+3.42, +3.568,+12.018,+0.937
1766174520,+3.42, +3.599,+12.012,+0.937
1766175120,+3.42, +3.620,+11.987,+0.937
1766175720,+3.42, +3.578,+11.985,+0.937
1766176320,+3.42, +3.589,+11.931,+0.937
1766176920,+3.42, +3.589,+11.916,+0.937
1766177520,+3.42, +3.589,+11.922,+0.938
1766178120,+3.42, +3.620,+11.896,+0.937
1766178720,+3.42, +3.599,+11.931,+0.937
1766179320,+3.42, +3.609,+11.910,+0.937
1766179920,+3.42, +3.599,+11.893,+0.937
1766180520,+3.42, +3.589,+11.874,+0.937
1766181120,+3.42, +3.609,+11.843,+0.937
1766181720,+3.42, +3.609,+11.877,+0.937
