7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765867920,+3.42, +2.958,+11.612,+0.936
1765868520,+3.42, +2.948,+11.592,+0.936
1765869120,+3.42, +2.948,+11.589,+0.936
1765869720,+3.42, +2.948,+11.616,+0.937
1765870320,+3.42, +2.937,+11.600,+0.936
1765870920,+3.42, +2.937,+11.577,+0.936
1765871520,+3.42, +2.948,+11.608,+0.936
1765872120,+3.42, +2.937,+11.594,+0.936
1765872720,+3.42, +2.948,+11.578,+0.936
1765873320,+3.42, +2.979,+11.604,+0.937
1765873920,+3.42, +2.958,+11.574,+0.937
1765874520,+3.42, +2.948,+11.579,+0.936
1765875120,+3.42, +2.958,+11.563,+0.936
1765875720,+3.42, +2.979,+11.548,+0.936
1765876320,+3.42, +2.969,+11.580,+0.936
1765876920,+3.42, +2.969,+11.542,+0.936
1765877520,+3.42, +2.969,+11.558,+0.936
1765878120,+3.42, +2.927,+11.577,+0.936
1765878720,+3.42, +2.948,+11.510,+0.936
1765879320,+3.42, +2.937,+11.521,+0.936
1765879920,+3.42, +2.927,+11.530,+0.936
1765880520,+3.42, +2.927,+11.528,+0.936
1765881120,+3.42, +2.906,+11.554,+0.936
1765881720,+3.42, +2.906,+11.546,+0.936
1765882320,+3.42, +2.875,+11.616,+0.936
1765882920,+3.42, +2.885,+11.574,+0.936
1765883520,+3.42, +2.854,+11.610,+0.936
1765884120,+3.42, +2.885,+11.615,+0.936
1765884720,+3.42, +2.896,+11.600,+0.936
1765885320,+3.42, +2.927,+11.537,+0.937
1765885920,+3.42, +2.948,+11.518,+0.937
1765886520,+3.42, +2.979,+11.463,+0.936
1765887120,+3.42, +2.989,+11.460,+0.937
1765887720,+3.42, +2.937,+11.464,+0.936
1765888320,+3.42, +2.937,+11.540,+0.936
1765888920,+3.42, +2.948,+11.511,+0.937
1765889520,+3.42, +2.948,+11.535,+0.936
1765890120,+3.42, +2.969,+11.523,+0.936
1765890720,+3.42, +2.969,+11.508,+0.936
1765891320,+3.42, +2.979,+11.487,+0.936
1765891920,+3.42, +2.989,+11.489,+0.936
1765892520,+3.42, +2.958,+11.505,+0.937
1765893120,+3.42, +3.000,+11.439,+0.936
1765893720,+3.42, +2.948,+11.431,+0.936
1765894320,+3.42, +2.937,+11.420,+0.936
1765894920,+3.42, +2.927,+11.445,+0.936
1765895520,+3.42, +2.927,+11.472,+0.936
1765896120,+3.42, +2.917,+11.471,+0.936
1765896720,+3.42, +2.906,+11.457,+0.936
1765897320,+3.42, +2.896,+11.504,+0.937
1765897920,+3.42, +2.917,+11.488,+0.936
1765898520,+3.42, +2.885,+11.488,+0.936
1765899120,+3.42, +2.885,+11.511,+0.936
1765899720,+3.42, +2.865,+11.520,+0.936
1765900320,+3.42, +2.896,+11.520,+0.936
1765900920,+3.42, +2.896,+11.526,+0.936
1765901520,+3.42, +2.948,+11.535,+0.937
1765902120,+3.42, +2.948,+11.524,+0.936
1765902720,+3.42, +2.958,+11.488,+0.936
1765903320,+3.42, +2.979,+11.452,+0.936
1765903920,+3.42, +2.979,+11.431,+0.936
1765904520,+3.42, +2.958,+11.404,+0.936
1765905120,+3.42, +2.937,+11.394,+0.936
1765905720,+3.42, +2.969,+11.417,+0.936
1765906320,+3.42, +2.948,+11.434,+0.936
1765906920,+3.42, +2.937,+11.428,+0.936
1765907520,+3.42, +2.948,+11.418,+0.936
1765908120,+3.42, +2.948,+11.424,+0.936
1765908720,+3.42, +2.958,+11.415,+0.936
1765909320,+3.42, +2.937,+11.423,+0.936
1765909920,+3.42, +2.958,+11.381,+0.936
1765910520,+3.42, +2.937,+11.371,+0.936
1765911120,+3.42, +2.979,+11.354,+0.936
1765911720,+3.42, +2.979,+11.352,+0.936
1765912320,+3.42, +2.937,+11.406,+0.936
1765912920,+3.42, +2.948,+11.427,+0.936
1765913520,+3.42, +2.969,+11.456,+0.937
1765914120,+3.42, +2.958,+11.456,+0.936
1765914720,+3.42, +3.000,+11.396,+0.937
1765915320,+3.42, +3.021,+11.321,+0.937
1765915920,+3.42, +3.010,+11.320,+0.937
1765916520,+3.42, +3.021,+11.315,+0.936
1765917120,+3.42, +3.041,+11.293,+0.937
1765917720,+3.42, +3.000,+11.327,+0.936
1765918320,+3.42, +3.041,+11.322,+0.937
1765918920,+3.42, +3.093,+11.263,+0.936
1765919520,+3.42, +3.093,+11.193,+0.937
1765920120,+3.42, +3.083,+11.244,+0.936
1765920720,+3.42, +3.114,+11.274,+0.937
