7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767826920,+3.43, +4.393,+11.401,+0.938
1767827520,+3.43, +4.393,+11.374,+0.939
1767828120,+3.43, +4.393,+11.408,+0.938
1767828720,+3.43, +4.353,+11.444,+0.938
1767829320,+3.43, +4.333,+11.423,+0.938
1767829920,+3.43, +4.373,+11.414,+0.939
1767830520,+3.43, +4.353,+11.447,+0.939
1767831120,+3.43, +4.363,+11.454,+0.939
1767831720,+3.43, +4.353,+11.463,+0.938
1767832320,+3.43, +4.363,+11.471,+0.938
1767832920,+3.43, +4.383,+11.431,+0.938
1767833520,+3.43, +4.333,+11.443,+0.938
1767834120,+3.43, +4.333,+11.464,+0.938
1767834720,+3.43, +4.302,+11.466,+0.938
