7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768231320,+3.43, +4.505,+10.863,+0.939
1768231920,+3.43, +4.505,+10.860,+0.939
1768232520,+3.43, +4.525,+10.870,+0.939
1768233120,+3.43, +4.535,+10.894,+0.939
1768233720,+3.43, +4.575,+10.944,+0.939
1768234320,+3.43, +4.585,+10.967,+0.939
1768234920,+3.43, +4.605,+10.926,+0.939
1768235520,+3.43, +4.625,+10.950,+0.939
1768236120,+3.43, +4.635,+10.944,+0.939
1768236720,+3.43, +4.635,+10.928,+0.939
1768237320,+3.43, +4.645,+10.886,+0.939
1768237920,+3.43, +4.645,+10.851,+0.939
1768238520,+3.43, +4.615,+10.918,+0.939
1768239120,+3.43, +4.625,+10.918,+0.939
1768239720,+3.43, +4.615,+10.877,+0.939
1768240320,+3.43, +4.605,+10.728,+0.938
1768240920,+3.43, +4.615,+10.756,+0.939
1768241520,+3.43, +4.615,+10.794,+0.939
1768242120,+3.43, +4.625,+10.695,+0.939
1768242720,+3.43, +4.625,+10.623,+0.939
1768243320,+3.43, +4.605,+10.700,+0.939
1768243920,+3.43, +4.595,+10.664,+0.939
1768244520,+3.43, +4.595,+10.671,+0.939
1768245120,+3.43, +4.575,+10.817,+0.939
1768245720,+3.43, +4.585,+10.531,+0.939
1768246320,+3.43, +4.595,+10.663,+0.939
1768246920,+3.43, +4.585,+10.699,+0.939
1768247520,+3.43, +4.585,+10.685,+0.939
1768248120,+3.43, +4.585,+10.778,+0.938
1768248720,+3.43, +4.595,+10.597,+0.939
1768249320,+3.43, +4.575,+10.772,+0.939
1768249920,+3.43, +4.605,+10.621,+0.939
1768250520,+3.43, +4.615,+10.585,+0.939
1768251120,+3.43, +4.575,+10.780,+0.939
1768251720,+3.43, +4.565,+10.817,+0.939
1768252320,+3.43, +4.605,+10.770,+0.939
1768252920,+3.43, +4.585,+10.764,+0.938
1768253520,+3.43, +4.605,+10.759,+0.939
1768254120,+3.43, +4.605,+10.728,+0.939
1768254720,+3.43, +4.605,+10.628,+0.939
1768255320,+3.43, +4.585,+10.583,+0.939
1768255920,+3.43, +4.575,+10.607,+0.939
1768256520,+3.43, +4.595,+10.607,+0.939
1768257120,+3.43, +4.605,+10.515,+0.939
1768257720,+3.43, +4.615,+10.461,+0.939
1768258320,+3.43, +4.625,+10.384,+0.939
1768258920,+3.43, +4.635,+10.209,+0.939
1768259520,+3.43, +4.625,+10.053,+0.939
1768260120,+3.43, +4.635, +9.576,+0.939
1768260720,+3.43, +4.605, +9.717,+0.939
1768261320,+3.43, +4.595, +9.970,+0.940
1768261920,+3.43, +4.605,+10.358,+0.939
1768262520,+3.43, +4.595,+10.449,+0.939
1768263120,+3.43, +4.625,+10.478,+0.939
1768263720,+3.43, +4.615,+10.427,+0.940
1768264320,+3.43, +4.645,+10.249,+0.939
1768264920,+3.43, +4.625,+10.014,+0.939
1768265520,+3.43, +4.595,+10.067,+0.939
1768266120,+3.43, +4.605,+10.327,+0.939
1768266720,+3.43, +4.595,+10.511,+0.939
1768267320,+3.43, +4.615,+10.613,+0.939
1768267920,+3.43, +4.595,+10.658,+0.939
1768268520,+3.43, +4.605,+10.663,+0.939
1768269120,+3.43, +4.605,+10.635,+0.939
1768269720,+3.43, +4.615,+10.651,+0.939
