7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768472520,+3.44, +4.302,+10.680,+0.938
1768473120,+3.44, +4.323,+10.689,+0.939
1768473720,+3.44, +4.252,+10.713,+0.939
1768474320,+3.44, +4.221,+10.709,+0.939
1768474920,+3.44, +4.232,+10.686,+0.939
1768475520,+3.44, +4.221,+10.675,+0.939
1768476120,+3.44, +4.211,+10.422,+0.939
1768476720,+3.44, +4.221,+10.617,+0.939
1768477320,+3.44, +4.252,+10.673,+0.939
1768477920,+3.44, +4.252,+10.668,+0.939
1768478520,+3.44, +4.282,+10.625,+0.939
1768479120,+3.44, +4.282,+10.628,+0.939
1768479720,+3.44, +4.201,+10.650,+0.939
1768480320,+3.44, +4.191,+10.644,+0.939
1768480920,+3.44, +4.171,+10.670,+0.939
1768481520,+3.44, +4.191,+10.680,+0.939
1768482120,+3.44, +4.211,+10.693,+0.939
1768482720,+3.44, +4.201,+10.689,+0.939
1768483320,+3.44, +4.201,+10.663,+0.939
1768483920,+3.44, +4.171,+10.661,+0.939
1768484520,+3.44, +4.201,+10.628,+0.938
1768485120,+3.44, +4.211,+10.693,+0.939
1768485720,+3.44, +4.282,+10.672,+0.939
1768486320,+3.44, +4.242,+10.670,+0.939
1768486920,+3.44, +4.232,+10.666,+0.938
1768487520,+3.44, +4.272,+10.645,+0.939
1768488120,+3.44, +4.232,+10.669,+0.939
1768488720,+3.44, +4.232,+10.561,+0.938
1768489320,+3.44, +4.201,+10.659,+0.939
1768489920,+3.44, +4.232,+10.625,+0.939
1768490520,+3.44, +4.232,+10.648,+0.938
1768491120,+3.44, +4.242,+10.662,+0.939
1768491720,+3.44, +4.242,+10.666,+0.939
1768492320,+3.44, +4.252,+10.678,+0.939
1768492920,+3.44, +4.232,+10.686,+0.939
1768493520,+3.44, +4.242,+10.715,+0.939
1768494120,+3.44, +4.232,+10.705,+0.939
1768494720,+3.44, +4.252,+10.733,+0.939
1768495320,+3.44, +4.242,+10.756,+0.939
1768495920,+3.44, +4.252,+10.749,+0.938
1768496520,+3.44, +4.252,+10.756,+0.939
1768497120,+3.44, +4.292,+10.747,+0.939
1768497720,+3.44, +4.282,+10.805,+0.939
1768498320,+3.44, +4.282,+10.758,+0.939
1768498920,+3.44, +4.292,+10.758,+0.939
1768499520,+3.44, +4.302,+10.743,+0.939
1768500120,+3.44, +4.313,+10.694,+0.939
1768500720,+3.44, +4.302,+10.728,+0.939
1768501320,+3.44, +4.292,+10.732,+0.939
1768501920,+3.44, +4.323,+10.686,+0.939
1768502520,+3.44, +4.353,+10.668,+0.939
1768503120,+3.44, +4.302,+10.692,+0.939
1768503720,+3.44, +4.292,+10.689,+0.939
1768504320,+3.44, +4.292,+10.684,+0.939
1768504920,+3.44, +4.343,+10.742,+0.939
1768505520,+3.44, +4.373,+10.821,+0.939
1768506120,+3.44, +4.404,+10.801,+0.939
1768506720,+3.44, +4.414,+10.737,+0.939
1768507320,+3.43, +4.494,+10.835,+0.939
1768507920,+3.43, +4.494,+10.805,+0.939
1768508520,+3.43, +4.515,+10.794,+0.939
1768509120,+3.43, +4.515,+10.836,+0.939
1768509720,+3.43, +4.464,+10.803,+0.939
1768510320,+3.44, +4.464,+10.835,+0.939
1768510920,+3.43, +4.484,+10.814,+0.939
1768511520,+3.44, +4.434,+10.878,+0.938
1768512120,+3.44, +4.434,+10.849,+0.939
1768512720,+3.44, +4.424,+10.845,+0.939
1768513320,+3.44, +4.424,+10.859,+0.938
1768513920,+3.44, +4.424,+10.848,+0.938
1768514520,+3.44, +4.404,+10.881,+0.939
1768515120,+3.44, +4.393,+10.875,+0.939
1768515720,+3.44, +4.404,+10.820,+0.939
1768516320,+3.44, +4.393,+10.678,+0.939
1768516920,+3.44, +4.343,+10.644,+0.939
1768517520,+3.44, +4.353,+10.679,+0.939
1768518120,+3.44, +4.343,+10.708,+0.939
1768518720,+3.44, +4.313,+10.763,+0.939
1768519320,+3.44, +4.292,+10.785,+0.938
1768519920,+3.44, +4.302,+10.811,+0.938
1768520520,+3.44, +4.313,+10.823,+0.939
1768521120,+3.44, +4.282,+10.822,+0.939
1768521720,+3.44, +4.282,+10.834,+0.938
1768522320,+3.44, +4.282,+10.802,+0.939
1768522920,+3.44, +4.242,+10.813,+0.939
1768523520,+3.44, +4.232,+10.815,+0.939
1768524120,+3.44, +4.201,+10.820,+0.938
1768524720,+3.44, +4.221,+10.834,+0.939
1768525320,+3.44, +4.221,+10.805,+0.939
1768525920,+3.44, +4.242,+10.809,+0.939
1768526520,+3.44, +4.232,+10.728,+0.938
1768527120,+3.44, +4.252,+10.703,+0.939
1768527720,+3.44, +4.242,+10.787,+0.939
1768528320,+3.44, +4.211,+10.785,+0.939
1768528920,+3.44, +4.161,+10.736,+0.939
1768529520,+3.44, +4.181,+10.591,+0.939
1768530120,+3.44, +4.161,+10.669,+0.939
1768530720,+3.44, +4.100,+10.692,+0.939
