7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771003920,+3.44, +4.645, +3.464,+0.943
1771004520,+3.44, +4.645, +3.493,+0.943
1771005120,+3.44, +4.645, +3.520,+0.943
1771005720,+3.44, +4.605, +3.598,+0.943
1771006320,+3.44, +4.635, +3.676,+0.943
1771006920,+3.44, +4.645, +3.608,+0.942
1771007520,+3.44, +4.635, +3.575,+0.943
1771008120,+3.44, +4.625, +3.640,+0.943
1771008720,+3.44, +4.656, +3.570,+0.943
1771009320,+3.44, +4.645, +3.650,+0.943
1771009920,+3.44, +4.625, +3.634,+0.943
1771010520,+3.44, +4.635, +3.635,+0.943
1771011120,+3.44, +4.635, +3.627,+0.943
1771011720,+3.44, +4.635, +3.604,+0.943
1771012320,+3.44, +4.615, +3.622,+0.943
1771012920,+3.44, +4.605, +3.645,+0.942
1771013520,+3.44, +4.625, +3.635,+0.943
1771014120,+3.44, +4.605, +3.634,+0.943
1771014720,+3.44, +4.635, +3.565,+0.943
1771015320,+3.44, +4.615, +3.558,+0.943
1771015920,+3.44, +4.645, +3.511,+0.943
1771016520,+3.44, +4.615, +3.479,+0.942
1771017120,+3.44, +4.625, +3.501,+0.943
1771017720,+3.44, +4.625, +3.529,+0.943
1771018320,+3.44, +4.635, +3.442,+0.943
1771018920,+3.44, +4.635, +3.367,+0.943
1771019520,+3.44, +4.635, +3.293,+0.943
1771020120,+3.44, +4.645, +3.325,+0.943
1771020720,+3.44, +4.635, +3.339,+0.943
1771021320,+3.44, +4.645, +3.231,+0.943
1771021920,+3.44, +4.635, +3.197,+0.943
1771022520,+3.44, +4.656, +3.252,+0.943
1771023120,+3.44, +4.645, +3.263,+0.943
1771023720,+3.44, +4.666, +3.267,+0.943
1771024320,+3.44, +4.676, +3.245,+0.943
1771024920,+3.44, +4.676, +3.198,+0.943
1771025520,+3.44, +4.656, +3.175,+0.943
1771026120,+3.44, +4.676, +3.196,+0.943
1771026720,+3.44, +4.686, +3.219,+0.943
1771027320,+3.44, +4.676, +3.108,+0.943
1771027920,+3.44, +4.696, +3.054,+0.942
1771028520,+3.44, +4.696, +2.922,+0.942
1771029120,+3.44, +4.706, +2.796,+0.942
1771029720,+3.44, +4.686, +2.856,+0.942
1771030320,+3.44, +4.706, +2.823,+0.942
1771030920,+3.44, +4.706, +2.822,+0.942
1771031520,+3.44, +4.716, +2.726,+0.942
1771032120,+3.44, +4.706, +2.829,+0.942
1771032720,+3.44, +4.706, +2.832,+0.942
1771033320,+3.44, +4.696, +2.740,+0.942
1771033920,+3.44, +4.716, +2.747,+0.942
1771034520,+3.44, +4.686, +2.782,+0.942
1771035120,+3.44, +4.686, +2.782,+0.942
1771035720,+3.44, +4.706, +2.800,+0.942
1771036320,+3.44, +4.686, +2.826,+0.942
1771036920,+3.44, +4.686, +2.820,+0.942
1771037520,+3.44, +4.696, +2.832,+0.942
1771038120,+3.44, +4.706, +2.839,+0.942
1771038720,+3.44, +4.686, +2.825,+0.942
1771039320,+3.44, +4.696, +3.097,+0.942
1771039920,+3.44, +4.676, +3.176,+0.943
1771040520,+3.44, +4.676, +3.166,+0.943
1771041120,+3.44, +4.686, +3.170,+0.943
1771041720,+3.44, +4.686, +3.144,+0.943
1771042320,+3.44, +4.706, +3.100,+0.943
1771042920,+3.44, +4.696, +3.088,+0.942
1771043520,+3.44, +4.666, +3.108,+0.942
1771044120,+3.44, +4.686, +3.160,+0.943
1771044720,+3.44, +4.686, +3.169,+0.943
1771045320,+3.44, +4.676, +3.190,+0.943
1771045920,+3.44, +4.666, +3.198,+0.943
1771046520,+3.44, +4.666, +3.191,+0.943
1771047120,+3.44, +4.696, +3.216,+0.943
1771047720,+3.44, +4.676, +3.155,+0.943
1771048320,+3.44, +4.686, +3.071,+0.942
1771048920,+3.44, +4.676, +3.040,+0.942
1771049520,+3.44, +4.666, +3.078,+0.943
1771050120,+3.44, +4.676, +3.114,+0.943
1771050720,+3.44, +4.656, +3.117,+0.942
1771051320,+3.44, +4.666, +3.093,+0.942
1771051920,+3.44, +4.656, +3.012,+0.942
1771052520,+3.44, +4.666, +3.019,+0.942
1771053120,+3.44, +4.656, +3.017,+0.942
1771053720,+3.44, +4.645, +3.253,+0.943
