7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770165720,+3.44, +4.343, +5.907,+0.941
1770166320,+3.44, +4.343, +5.942,+0.941
1770166920,+3.44, +4.333, +5.958,+0.941
1770167520,+3.44, +4.323, +5.971,+0.941
1770168120,+3.44, +4.333, +6.033,+0.941
1770168720,+3.44, +4.323, +6.181,+0.941
1770169320,+3.44, +4.333, +6.177,+0.941
1770169920,+3.44, +4.353, +6.196,+0.941
1770170520,+3.44, +4.353, +6.203,+0.941
1770171120,+3.44, +4.323, +6.178,+0.941
1770171720,+3.44, +4.343, +6.132,+0.941
1770172320,+3.44, +4.323, +6.131,+0.941
1770172920,+3.44, +4.343, +6.106,+0.941
1770173520,+3.44, +4.353, +6.063,+0.941
1770174120,+3.44, +4.333, +6.019,+0.941
1770174720,+3.44, +4.323, +6.023,+0.941
1770175320,+3.44, +4.343, +6.048,+0.941
1770175920,+3.44, +4.353, +6.076,+0.941
1770176520,+3.44, +4.353, +6.063,+0.941
1770177120,+3.44, +4.343, +6.021,+0.941
1770177720,+3.44, +4.363, +5.982,+0.941
1770178320,+3.44, +4.373, +5.948,+0.941
1770178920,+3.44, +4.373, +5.920,+0.941
1770179520,+3.44, +4.353, +5.905,+0.941
1770180120,+3.44, +4.373, +5.868,+0.941
1770180720,+3.44, +4.353, +5.834,+0.941
1770181320,+3.44, +4.353, +5.817,+0.941
1770181920,+3.44, +4.353, +5.793,+0.941
1770182520,+3.44, +4.373, +5.841,+0.941
1770183120,+3.44, +4.353, +5.924,+0.941
1770183720,+3.44, +4.343, +5.898,+0.941
