7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764747720,+3.46, +6.463, +9.907,+0.942
1764748320,+3.46, +6.425, +9.945,+0.942
1764748920,+3.46, +6.425, +9.958,+0.942
1764749520,+3.46, +6.425, +9.960,+0.942
1764750120,+3.46, +6.444, +9.915,+0.942
1764750720,+3.46, +6.425, +9.937,+0.943
1764751320,+3.46, +6.444, +9.946,+0.942
1764751920,+3.46, +6.415, +9.968,+0.943
1764752520,+3.46, +6.415, +9.956,+0.942
1764753120,+3.46, +6.425, +9.934,+0.942
1764753720,+3.46, +6.415, +9.960,+0.942
1764754320,+3.46, +6.425, +9.921,+0.942
1764754920,+3.46, +6.395, +9.977,+0.942
1764755520,+3.46, +6.366,+10.058,+0.942
1764756120,+3.46, +6.366,+10.042,+0.942
1764756720,+3.46, +6.366,+10.018,+0.942
1764757320,+3.46, +6.376,+10.031,+0.942
1764757920,+3.46, +6.366, +9.982,+0.942
1764758520,+3.46, +6.356, +9.965,+0.942
1764759120,+3.46, +6.356, +9.967,+0.942
1764759720,+3.46, +6.366, +9.897,+0.942
1764760320,+3.46, +6.376, +9.918,+0.942
1764760920,+3.46, +6.356, +9.969,+0.942
1764761520,+3.46, +6.405, +9.941,+0.942
1764762120,+3.46, +6.376, +9.956,+0.942
1764762720,+3.46, +6.395, +9.940,+0.942
1764763320,+3.46, +6.366, +9.923,+0.943
1764763920,+3.46, +6.376, +9.926,+0.942
1764764520,+3.46, +6.327, +9.959,+0.942
1764765120,+3.46, +6.308, +9.953,+0.942
1764765720,+3.46, +6.318, +9.956,+0.942
1764766320,+3.46, +6.269, +9.966,+0.942
1764766920,+3.46, +6.259, +9.993,+0.942
1764767520,+3.46, +6.269,+10.002,+0.942
1764768120,+3.46, +6.259, +9.921,+0.942
1764768720,+3.46, +6.240, +9.905,+0.942
1764769320,+3.46, +6.201, +9.916,+0.942
1764769920,+3.46, +6.162, +9.918,+0.942
1764770520,+3.46, +6.171, +9.931,+0.942
1764771120,+3.46, +6.201, +9.943,+0.942
1764771720,+3.46, +6.191, +9.943,+0.942
1764772320,+3.46, +6.210, +9.891,+0.942
1764772920,+3.46, +6.230, +9.997,+0.942
1764773520,+3.46, +6.162,+10.007,+0.942
1764774120,+3.46, +6.152,+10.028,+0.942
1764774720,+3.46, +6.132,+10.041,+0.942
1764775320,+3.46, +6.122,+10.037,+0.942
1764775920,+3.46, +6.122,+10.026,+0.942
1764776520,+3.46, +6.132,+10.024,+0.942
1764777120,+3.46, +6.132,+10.027,+0.942
1764777720,+3.46, +6.113,+10.052,+0.942
1764778320,+3.46, +6.122,+10.037,+0.942
1764778920,+3.46, +6.132,+10.018,+0.942
1764779520,+3.46, +6.132,+10.035,+0.942
1764780120,+3.46, +6.142,+10.016,+0.942
1764780720,+3.46, +6.113,+10.022,+0.942
1764781320,+3.46, +6.132,+10.024,+0.942
1764781920,+3.46, +6.132,+10.016,+0.942
1764782520,+3.46, +6.122,+10.035,+0.942
1764783120,+3.46, +6.132,+10.045,+0.942
1764783720,+3.46, +6.122,+10.042,+0.942
1764784320,+3.46, +6.142,+10.022,+0.942
1764784920,+3.46, +6.113,+10.057,+0.942
1764785520,+3.46, +6.132,+10.043,+0.942
1764786120,+3.46, +6.113,+10.067,+0.942
1764786720,+3.46, +6.113,+10.065,+0.942
1764787320,+3.46, +6.122,+10.061,+0.942
1764787920,+3.46, +6.113,+10.067,+0.942
1764788520,+3.46, +6.093,+10.091,+0.942
1764789120,+3.46, +6.122,+10.067,+0.942
1764789720,+3.46, +6.132,+10.054,+0.942
