7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771966920,+3.44, +3.845, +1.686,+0.902
1771967520,+3.44, +3.845, +1.887,+0.899
1771968120,+3.43, +3.855, +0.065,+0.923
1771968720,+3.44, +3.855, +0.077,+0.923
1771969320,+3.44, +3.875, +0.074,+0.923
1771969920,+3.44, +3.875, +0.067,+0.923
1771970520,+3.44, +3.855, +0.060,+0.923
1771971120,+3.44, +3.855, +0.058,+0.923
1771971720,+3.44, +3.855, +0.061,+0.923
1771972320,+3.43, +3.824, +0.062,+0.923
1771972920,+3.44, +3.855, +0.064,+0.923
1771973520,+3.43, +3.855, +0.067,+0.923
1771974120,+3.44, +3.814, +0.070,+0.923
1771974720,+3.43, +3.814, +0.072,+0.923
1771975320,+3.44, +3.824, +4.440,+0.908
1771975920,+3.44, +3.845, +1.846,+0.917
1771976520,+3.43, +3.845, +1.018,+0.921
1771977120,+3.44, +3.855, +0.667,+0.924
1771977720,+3.44, +3.865, +0.421,+0.924
1771978320,+3.44, +3.896, +0.262,+0.924
1771978920,+3.44, +3.875, +0.174,+0.924
1771979520,+3.44, +3.896, +0.127,+0.924
1771980120,+3.44, +3.875, +0.099,+0.923
1771980720,+3.44, +3.896, +0.089,+0.923
1771981320,+3.44, +3.886, +0.079,+0.923
1771981920,+3.44, +3.886, +0.077,+0.923
1771982520,+3.44, +3.896, +0.054,+0.923
1771983120,+3.44, +3.906, +0.054,+0.923
1771983720,+3.44, +3.906, +0.053,+0.923
1771984320,+3.44, +3.926, +0.054,+0.923
1771984920,+3.44, +3.926, +0.052,+0.923
1771985520,+3.44, +3.937, +0.052,+0.923
1771986120,+3.44, +3.937, +0.052,+0.923
1771986720,+3.44, +3.916, +0.053,+0.923
1771987320,+3.44, +3.916, +0.053,+0.923
1771987920,+3.44, +3.947, +0.053,+0.923
1771988520,+3.44, +3.947, +0.054,+0.923
1771989120,+3.44, +3.957, +0.054,+0.923
1771989720,+3.44, +3.947, +0.487,+0.915
1771990320,+3.44, +3.967, +0.556,+0.922
1771990920,+3.44, +3.977, +0.307,+0.925
1771991520,+3.44, +3.967, +0.122,+0.924
1771992120,+3.44, +3.977, +0.069,+0.923
1771992720,+3.44, +3.977, +0.055,+0.923
1771993320,+3.44, +3.988, +0.052,+0.923
1771993920,+3.44, +3.977, +0.052,+0.923
1771994520,+3.44, +3.988, +0.054,+0.923
1771995120,+3.44, +3.977, +0.054,+0.923
1771995720,+3.44, +3.977, +0.053,+0.923
1771996320,+3.44, +3.988, +0.052,+0.923
1771996920,+3.44, +4.008, +0.054,+0.923
1771997520,+3.44, +4.008, +0.053,+0.923
1771998120,+3.44, +4.008, +0.054,+0.923
1771998720,+3.44, +4.018, +0.052,+0.923
1771999320,+3.44, +4.018, +0.052,+0.923
1771999920,+3.44, +4.008, +0.052,+0.923
1772000520,+3.44, +4.008, +0.051,+0.923
1772001120,+3.44, +4.018, +0.052,+0.923
1772001720,+3.44, +4.018, +0.053,+0.923
1772002320,+3.44, +4.018, +0.053,+0.923
1772002920,+3.44, +4.018, +0.053,+0.923
1772003520,+3.44, +4.028, +0.052,+0.923
1772004120,+3.44, +4.018, +0.711,+0.918
1772004720,+3.44, +4.018, +0.463,+0.925
1772005320,+3.44, +4.028, +0.195,+0.924
1772005920,+3.44, +4.028, +0.076,+0.923
1772006520,+3.44, +4.028, +0.055,+0.923
1772007120,+3.44, +4.039, +0.054,+0.923
1772007720,+3.44, +4.039, +0.052,+0.923
1772008320,+3.44, +4.049, +0.052,+0.923
1772008920,+3.44, +4.039, +0.053,+0.923
1772009520,+3.44, +4.059, +0.052,+0.923
1772010120,+3.44, +4.049, +0.051,+0.923
1772010720,+3.44, +4.039, +0.053,+0.923
