7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767288720,+3.43, +3.886,+11.683,+0.938
1767289320,+3.43, +3.916,+11.671,+0.938
1767289920,+3.43, +3.926,+11.665,+0.938
1767290520,+3.43, +3.957,+11.628,+0.938
1767291120,+3.43, +3.947,+11.648,+0.938
1767291720,+3.43, +3.937,+11.660,+0.937
1767292320,+3.43, +3.967,+11.643,+0.938
1767292920,+3.43, +3.988,+11.578,+0.938
1767293520,+3.43, +4.008,+11.654,+0.938
1767294120,+3.43, +4.089,+11.693,+0.938
1767294720,+3.43, +4.069,+11.719,+0.938
1767295320,+3.43, +4.069,+11.722,+0.938
1767295920,+3.43, +4.069,+11.735,+0.938
1767296520,+3.43, +4.089,+11.767,+0.938
1767297120,+3.43, +4.079,+11.755,+0.938
1767297720,+3.43, +4.039,+11.746,+0.938
1767298320,+3.43, +4.069,+11.627,+0.938
1767298920,+3.43, +4.059,+11.697,+0.938
1767299520,+3.43, +4.069,+11.745,+0.938
1767300120,+3.43, +4.100,+11.702,+0.938
1767300720,+3.43, +4.059,+11.717,+0.938
1767301320,+3.43, +4.079,+11.592,+0.938
1767301920,+3.43, +4.079,+11.631,+0.938
1767302520,+3.43, +4.079,+11.631,+0.938
1767303120,+3.43, +4.079,+11.649,+0.938
1767303720,+3.43, +4.069,+11.674,+0.938
1767304320,+3.43, +4.089,+11.646,+0.938
1767304920,+3.43, +4.069,+11.656,+0.938
1767305520,+3.43, +4.069,+11.646,+0.938
1767306120,+3.43, +4.079,+11.569,+0.938
1767306720,+3.43, +4.049,+11.652,+0.938
1767307320,+3.43, +4.049,+11.604,+0.938
1767307920,+3.43, +4.028,+11.614,+0.938
1767308520,+3.43, +4.018,+11.597,+0.938
1767309120,+3.43, +4.039,+11.547,+0.938
1767309720,+3.43, +4.069,+11.396,+0.937
1767310320,+3.43, +4.039,+11.309,+0.938
1767310920,+3.43, +4.049,+11.151,+0.938
1767311520,+3.43, +4.039,+11.333,+0.938
1767312120,+3.43, +4.059,+11.434,+0.938
1767312720,+3.43, +4.069,+11.066,+0.938
