7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766050320,+3.42, +3.393,+10.933,+0.937
1766050920,+3.42, +3.393,+10.981,+0.937
1766051520,+3.42, +3.424,+10.933,+0.937
1766052120,+3.42, +3.507,+10.680,+0.937
1766052720,+3.42, +3.507,+10.642,+0.937
1766053320,+3.42, +3.496,+10.700,+0.937
1766053920,+3.42, +3.507,+10.856,+0.938
1766054520,+3.42, +3.455,+10.908,+0.937
1766055120,+3.42, +3.434,+11.010,+0.938
1766055720,+3.42, +3.445,+11.025,+0.937
1766056320,+3.42, +3.424,+11.037,+0.937
1766056920,+3.42, +3.445,+10.970,+0.937
1766057520,+3.42, +3.434,+10.967,+0.937
1766058120,+3.42, +3.455,+10.998,+0.937
1766058720,+3.42, +3.517,+10.874,+0.937
1766059320,+3.42, +3.476,+10.839,+0.937
1766059920,+3.42, +3.476,+10.877,+0.937
1766060520,+3.42, +3.496,+10.931,+0.937
1766061120,+3.42, +3.527,+10.902,+0.937
1766061720,+3.42, +3.558,+10.793,+0.937
1766062320,+3.42, +3.568,+10.333,+0.938
1766062920,+3.42, +3.568,+10.189,+0.937
1766063520,+3.42, +3.527, +9.826,+0.938
1766064120,+3.42, +3.465,+10.586,+0.938
1766064720,+3.42, +3.414,+10.926,+0.937
1766065320,+3.42, +3.373,+11.046,+0.937
1766065920,+3.42, +3.424,+10.907,+0.937
1766066520,+3.42, +3.362,+10.803,+0.937
1766067120,+3.42, +3.321,+10.926,+0.937
1766067720,+3.42, +3.300,+11.064,+0.937
1766068320,+3.42, +3.290,+11.000,+0.937
1766068920,+3.42, +3.331,+11.032,+0.938
1766069520,+3.42, +3.321,+11.057,+0.937
1766070120,+3.42, +3.331,+11.085,+0.937
1766070720,+3.42, +3.342,+11.051,+0.937
1766071320,+3.42, +3.434,+10.707,+0.937
1766071920,+3.42, +3.548,+10.371,+0.938
1766072520,+3.42, +3.517,+10.219,+0.937
1766073120,+3.42, +3.486,+10.240,+0.937
1766073720,+3.42, +3.476,+10.507,+0.938
1766074320,+3.42, +3.445,+10.846,+0.938
1766074920,+3.42, +3.424,+10.916,+0.938
1766075520,+3.42, +3.414,+10.946,+0.937
1766076120,+3.42, +3.434,+10.972,+0.937
1766076720,+3.42, +3.424,+10.993,+0.937
1766077320,+3.42, +3.537,+10.906,+0.937
1766077920,+3.42, +3.640,+10.612,+0.937
1766078520,+3.42, +3.671,+10.029,+0.938
1766079120,+3.42, +3.650, +9.887,+0.938
1766079720,+3.42, +3.589, +9.777,+0.938
1766080320,+3.42, +3.527,+10.217,+0.937
1766080920,+3.42, +3.507,+10.525,+0.937
1766081520,+3.42, +3.434,+10.682,+0.937
1766082120,+3.42, +3.373,+10.879,+0.937
1766082720,+3.42, +3.404,+10.976,+0.937
1766083320,+3.42, +3.352,+10.999,+0.937
1766083920,+3.42, +3.321,+11.000,+0.937
1766084520,+3.42, +3.321,+10.990,+0.937
1766085120,+3.42, +3.352,+10.994,+0.937
1766085720,+3.42, +3.383,+10.926,+0.937
1766086320,+3.42, +3.517,+10.907,+0.937
1766086920,+3.42, +3.568,+10.213,+0.937
1766087520,+3.42, +3.455, +9.731,+0.938
1766088120,+3.42, +3.393,+10.282,+0.937
1766088720,+3.42, +3.393,+10.497,+0.937
1766089320,+3.42, +3.300,+10.653,+0.937
1766089920,+3.42, +3.342,+10.881,+0.937
1766090520,+3.42, +3.393,+10.769,+0.937
1766091120,+3.42, +3.362,+10.566,+0.937
1766091720,+3.42, +3.331,+11.113,+0.937
1766092320,+3.42, +3.321,+11.209,+0.937
1766092920,+3.42, +3.424,+10.926,+0.937
1766093520,+3.42, +3.424,+10.782,+0.937
1766094120,+3.42, +3.393,+10.750,+0.937
1766094720,+3.42, +3.486,+10.219,+0.937
