7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771863720,+3.44, +3.977, +4.398,+0.879
1771864320,+3.44, +3.977, +5.110,+0.881
1771864920,+3.44, +3.988, +7.348,+0.898
1771865520,+3.44, +4.008, +7.754,+0.908
1771866120,+3.44, +4.018, +8.356,+0.913
1771866720,+3.44, +4.008, +8.387,+0.918
1771867320,+3.44, +4.008, +0.363,+0.910
1771867920,+3.44, +3.977, +1.133,+0.884
1771868520,+3.44, +4.008, +2.084,+0.879
1771869120,+3.44, +4.018, +2.830,+0.877
1771869720,+3.44, +4.039, +3.235,+0.885
1771870320,+3.44, +4.059, +4.580,+0.880
1771870920,+3.44, +4.079, +6.233,+0.894
1771871520,+3.44, +4.079, +7.787,+0.906
1771872120,+3.44, +4.059, +8.757,+0.915
1771872720,+3.44, +4.059, +8.992,+0.919
1771873320,+3.44, +4.089, +8.853,+0.918
1771873920,+3.44, +4.110, +8.752,+0.917
1771874520,+3.44, +4.130, +5.025,+0.920
1771875120,+3.44, +4.130, +4.273,+0.903
1771875720,+3.44, +4.150, +5.924,+0.898
1771876320,+3.44, +4.140, +6.825,+0.914
1771876920,+3.44, +4.140, +6.484,+0.914
1771877520,+3.44, +4.150, +7.218,+0.917
1771878120,+3.44, +4.171, +7.350,+0.920
1771878720,+3.44, +4.161, +7.483,+0.922
1771879320,+3.44, +4.201, +6.651,+0.921
1771879920,+3.44, +4.211, +6.704,+0.924
1771880520,+3.44, +4.181, +8.138,+0.927
1771881120,+3.44, +4.201, +9.237,+0.934
1771881720,+3.44, +4.150, +0.162,+0.921
1771882320,+3.44, +4.181, +0.481,+0.906
1771882920,+3.44, +4.171, +0.906,+0.894
1771883520,+3.44, +4.201, +1.521,+0.880
1771884120,+3.44, +4.171, +1.728,+0.886
1771884720,+3.44, +4.191, +1.841,+0.888
1771885320,+3.44, +4.191, +2.470,+0.877
1771885920,+3.44, +4.181, +3.190,+0.874
1771886520,+3.44, +4.191, +3.454,+0.876
1771887120,+3.44, +4.191, +3.646,+0.877
1771887720,+3.44, +4.161, +4.094,+0.874
1771888320,+3.44, +4.181, +4.256,+0.878
1771888920,+3.44, +4.191, +4.626,+0.920
1771889520,+3.44, +4.171, +3.311,+0.928
1771890120,+3.44, +4.140, +1.423,+0.922
1771890720,+3.44, +4.130, +1.117,+0.914
1771891320,+3.44, +4.130, +1.664,+0.895
1771891920,+3.44, +4.130, +2.374,+0.893
1771892520,+3.44, +4.100, +3.429,+0.890
1771893120,+3.44, +4.100, +3.880,+0.895
1771893720,+3.44, +4.069, +5.348,+0.901
1771894320,+3.44, +4.039, +5.613,+0.905
1771894920,+3.44, +4.049, +5.425,+0.911
1771895520,+3.44, +4.069, +5.638,+0.912
1771896120,+3.44, +4.079, +0.125,+0.923
1771896720,+3.44, +4.049, +0.215,+0.919
1771897320,+3.44, +4.059, +0.819,+0.898
1771897920,+3.44, +4.018, +1.585,+0.881
1771898520,+3.44, +4.018, +1.936,+0.880
1771899120,+3.44, +3.998, +2.380,+0.877
1771899720,+3.44, +4.028, +2.534,+0.881
1771900320,+3.44, +4.028, +2.403,+0.888
1771900920,+3.44, +4.008, +2.996,+0.878
1771901520,+3.44, +3.998, +3.891,+0.881
1771902120,+3.44, +3.998, +3.457,+0.891
1771902720,+3.44, +4.028, +3.145,+0.890
1771903320,+3.44, +4.028, +4.063,+0.913
1771903920,+3.44, +3.998, +1.356,+0.913
1771904520,+3.44, +3.977, +1.094,+0.912
1771905120,+3.44, +3.957, +1.346,+0.901
1771905720,+3.44, +3.957, +1.633,+0.899
1771906320,+3.44, +3.937, +1.886,+0.907
1771906920,+3.44, +3.916, +1.796,+0.897
1771907520,+3.44, +3.916, +2.333,+0.888
1771908120,+3.44, +3.886, +3.023,+0.886
1771908720,+3.44, +3.875, +3.216,+0.897
1771909320,+3.44, +3.875, +3.261,+0.900
1771909920,+3.44, +3.875, +3.200,+0.901
1771910520,+3.44, +3.865, +0.074,+0.923
1771911120,+3.44, +3.865, +0.115,+0.922
1771911720,+3.44, +3.875, +0.214,+0.921
1771912320,+3.44, +3.886, +0.290,+0.921
1771912920,+3.44, +3.886, +0.338,+0.921
1771913520,+3.44, +3.824, +0.393,+0.920
1771914120,+3.44, +3.794, +0.596,+0.917
1771914720,+3.44, +3.794, +0.909,+0.908
1771915320,+3.44, +3.804, +1.554,+0.890
1771915920,+3.44, +3.794, +1.917,+0.891
1771916520,+3.44, +3.794, +2.515,+0.879
1771917120,+3.44, +3.753, +3.418,+0.873
1771917720,+3.44, +3.722, +0.064,+0.923
1771918320,+3.44, +3.712, +0.155,+0.921
1771918920,+3.44, +3.712, +0.549,+0.906
1771919520,+3.44, +3.681, +1.126,+0.888
1771920120,+3.44, +3.702, +1.287,+0.890
1771920720,+3.44, +3.712, +1.481,+0.889
1771921320,+3.44, +3.743, +1.369,+0.902
1771921920,+3.44, +3.743, +1.227,+0.903
1771922520,+3.44, +3.763, +1.547,+0.894
1771923120,+3.44, +3.794, +1.750,+0.893
1771923720,+3.44, +3.804, +1.630,+0.902
