7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768573920,+3.43, +3.916,+10.509,+0.938
1768574520,+3.43, +3.896,+10.568,+0.938
1768575120,+3.43, +3.886,+10.520,+0.939
1768575720,+3.43, +3.875,+10.533,+0.938
1768576320,+3.43, +3.865,+10.519,+0.938
1768576920,+3.43, +3.865,+10.556,+0.938
1768577520,+3.43, +3.865,+10.519,+0.938
1768578120,+3.43, +3.886,+10.534,+0.938
1768578720,+3.43, +3.875,+10.581,+0.938
1768579320,+3.43, +3.865,+10.584,+0.938
1768579920,+3.43, +3.835,+10.637,+0.938
1768580520,+3.43, +3.855,+10.632,+0.938
1768581120,+3.43, +3.835,+10.579,+0.938
1768581720,+3.43, +3.865,+10.616,+0.938
1768582320,+3.43, +3.824,+10.643,+0.938
1768582920,+3.43, +3.875,+10.569,+0.938
1768583520,+3.43, +3.886,+10.545,+0.938
1768584120,+3.43, +3.835,+10.538,+0.939
1768584720,+3.43, +3.855,+10.507,+0.938
1768585320,+3.43, +3.783,+10.654,+0.938
1768585920,+3.43, +3.804,+10.603,+0.938
1768586520,+3.43, +3.763,+10.599,+0.938
1768587120,+3.43, +3.712,+10.644,+0.938
1768587720,+3.43, +3.702,+10.725,+0.938
1768588320,+3.43, +3.702,+10.691,+0.938
1768588920,+3.43, +3.753,+10.661,+0.938
1768589520,+3.43, +3.783,+10.481,+0.938
1768590120,+3.43, +3.783,+10.512,+0.938
1768590720,+3.43, +3.794,+10.514,+0.938
1768591320,+3.43, +3.794,+10.425,+0.938
1768591920,+3.43, +3.763,+10.436,+0.938
1768592520,+3.43, +3.763,+10.486,+0.938
1768593120,+3.43, +3.773,+10.607,+0.938
1768593720,+3.43, +3.794,+10.549,+0.938
1768594320,+3.43, +3.794,+10.574,+0.938
1768594920,+3.43, +3.783,+10.594,+0.938
1768595520,+3.43, +3.773,+10.615,+0.938
1768596120,+3.43, +3.794,+10.580,+0.938
1768596720,+3.43, +3.783,+10.536,+0.938
1768597320,+3.43, +3.814,+10.576,+0.938
1768597920,+3.43, +3.824,+10.575,+0.938
1768598520,+3.43, +3.773,+10.589,+0.938
1768599120,+3.43, +3.783,+10.561,+0.938
1768599720,+3.43, +3.773,+10.529,+0.938
1768600320,+3.43, +3.783,+10.539,+0.938
1768600920,+3.43, +3.773,+10.516,+0.938
1768601520,+3.43, +3.732,+10.559,+0.938
1768602120,+3.43, +3.763,+10.563,+0.938
1768602720,+3.43, +3.743,+10.573,+0.938
1768603320,+3.43, +3.763,+10.546,+0.938
1768603920,+3.43, +3.732,+10.523,+0.938
1768604520,+3.43, +3.753,+10.537,+0.938
1768605120,+3.43, +3.753,+10.505,+0.938
1768605720,+3.43, +3.722,+10.533,+0.938
1768606320,+3.43, +3.773,+10.538,+0.938
1768606920,+3.43, +3.753,+10.520,+0.938
1768607520,+3.43, +3.773,+10.518,+0.938
1768608120,+3.43, +3.773,+10.430,+0.938
1768608720,+3.43, +3.753,+10.398,+0.938
1768609320,+3.43, +3.763,+10.424,+0.938
1768609920,+3.43, +3.804,+10.458,+0.938
1768610520,+3.43, +3.804,+10.489,+0.938
1768611120,+3.43, +3.835,+10.390,+0.939
1768611720,+3.43, +3.824,+10.171,+0.938
1768612320,+3.43, +3.814,+10.045,+0.938
1768612920,+3.43, +3.783, +9.712,+0.939
1768613520,+3.43, +3.712,+10.168,+0.938
1768614120,+3.43, +3.732,+10.415,+0.938
1768614720,+3.43, +3.753,+10.497,+0.938
1768615320,+3.43, +3.732,+10.495,+0.938
1768615920,+3.43, +3.712,+10.513,+0.938
1768616520,+3.43, +3.702,+10.573,+0.938
1768617120,+3.43, +3.732,+10.490,+0.938
1768617720,+3.43, +3.722,+10.491,+0.938
