7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767706920,+3.43, +3.937, +9.294,+0.939
1767707520,+3.43, +3.906, +9.680,+0.938
1767708120,+3.43, +3.886, +9.837,+0.938
1767708720,+3.43, +3.855, +9.923,+0.938
1767709320,+3.43, +3.835,+10.181,+0.938
1767709920,+3.43, +3.835,+10.368,+0.938
1767710520,+3.43, +3.814,+10.492,+0.938
1767711120,+3.43, +3.814,+10.867,+0.938
1767711720,+3.43, +3.865,+11.051,+0.938
1767712320,+3.43, +3.855,+11.066,+0.938
1767712920,+3.43, +3.886,+11.084,+0.938
1767713520,+3.43, +3.906,+10.944,+0.938
1767714120,+3.43, +3.886,+10.855,+0.938
1767714720,+3.43, +3.855,+10.846,+0.938
1767715320,+3.43, +3.886,+10.795,+0.938
1767715920,+3.43, +3.865,+10.224,+0.938
1767716520,+3.43, +3.916, +9.897,+0.938
1767717120,+3.43, +3.947, +9.774,+0.939
1767717720,+3.43, +3.957, +8.847,+0.939
1767718320,+3.43, +3.804,+10.911,+0.938
1767718920,+3.43, +3.804,+11.275,+0.938
1767719520,+3.43, +3.794,+11.502,+0.938
1767720120,+3.43, +3.783,+11.553,+0.938
1767720720,+3.43, +3.763,+11.714,+0.938
1767721320,+3.43, +3.773,+11.666,+0.937
1767721920,+3.43, +3.794,+11.728,+0.938
1767722520,+3.43, +3.783,+11.728,+0.937
1767723120,+3.43, +3.794,+11.741,+0.938
1767723720,+3.43, +3.804,+11.614,+0.938
1767724320,+3.43, +3.855,+11.413,+0.938
1767724920,+3.43, +3.855,+11.734,+0.938
1767725520,+3.43, +3.886,+11.761,+0.938
1767726120,+3.43, +3.957,+11.659,+0.938
1767726720,+3.43, +3.957,+11.749,+0.938
1767727320,+3.43, +3.957,+11.811,+0.938
1767727920,+3.43, +3.947,+11.801,+0.938
1767728520,+3.43, +3.957,+11.806,+0.938
1767729120,+3.43, +3.957,+11.837,+0.938
1767729720,+3.43, +4.008,+11.872,+0.938
1767730320,+3.43, +4.028,+11.775,+0.938
1767730920,+3.43, +4.069,+11.674,+0.938
1767731520,+3.43, +4.039,+11.820,+0.938
1767732120,+3.43, +4.028,+11.855,+0.938
1767732720,+3.43, +4.018,+11.791,+0.938
1767733320,+3.43, +4.018,+11.829,+0.938
1767733920,+3.43, +4.008,+11.801,+0.938
1767734520,+3.43, +4.028,+11.804,+0.938
1767735120,+3.43, +3.988,+11.802,+0.938
1767735720,+3.43, +4.008,+11.811,+0.938
1767736320,+3.43, +4.018,+11.799,+0.938
1767736920,+3.43, +4.018,+11.786,+0.938
1767737520,+3.43, +3.998,+11.726,+0.938
1767738120,+3.43, +3.998,+11.757,+0.938
1767738720,+3.43, +4.008,+11.759,+0.938
1767739320,+3.43, +3.998,+11.729,+0.938
1767739920,+3.43, +4.008,+11.655,+0.938
1767740520,+3.43, +4.028,+11.614,+0.938
1767741120,+3.43, +4.008,+11.614,+0.938
1767741720,+3.43, +4.008,+11.594,+0.938
1767742320,+3.43, +4.008,+11.568,+0.937
1767742920,+3.43, +3.998,+11.553,+0.938
1767743520,+3.43, +3.998,+11.500,+0.938
1767744120,+3.43, +3.988,+11.468,+0.938
1767744720,+3.43, +3.988,+11.437,+0.938
1767745320,+3.43, +3.998,+11.511,+0.938
1767745920,+3.43, +4.018,+11.484,+0.938
1767746520,+3.43, +4.028,+11.487,+0.938
1767747120,+3.43, +4.028,+11.534,+0.938
1767747720,+3.43, +4.039,+11.418,+0.938
