7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769095920,+3.43, +3.383, +9.574,+0.938
1769096520,+3.43, +3.383, +9.470,+0.938
1769097120,+3.43, +3.393, +9.507,+0.938
1769097720,+3.43, +3.393, +9.536,+0.938
1769098320,+3.43, +3.404, +9.542,+0.938
1769098920,+3.43, +3.393, +9.555,+0.938
1769099520,+3.43, +3.414, +9.606,+0.938
1769100120,+3.43, +3.414, +9.648,+0.938
1769100720,+3.43, +3.393, +9.596,+0.938
1769101320,+3.43, +3.424, +9.592,+0.938
1769101920,+3.43, +3.404, +9.582,+0.938
1769102520,+3.43, +3.424, +9.565,+0.938
1769103120,+3.43, +3.434, +9.645,+0.938
1769103720,+3.43, +3.434, +9.527,+0.938
1769104320,+3.43, +3.424, +9.516,+0.938
1769104920,+3.43, +3.424, +9.393,+0.938
1769105520,+3.43, +3.424, +9.323,+0.938
1769106120,+3.43, +3.445, +9.346,+0.938
1769106720,+3.43, +3.414, +9.524,+0.938
1769107320,+3.43, +3.424, +9.524,+0.938
1769107920,+3.43, +3.424, +9.486,+0.938
1769108520,+3.43, +3.414, +9.449,+0.938
1769109120,+3.43, +3.424, +9.451,+0.938
1769109720,+3.43, +3.424, +9.433,+0.938
1769110320,+3.43, +3.424, +9.390,+0.938
1769110920,+3.43, +3.424, +9.530,+0.938
1769111520,+3.43, +3.414, +9.558,+0.938
1769112120,+3.43, +3.424, +9.533,+0.937
1769112720,+3.43, +3.424, +9.572,+0.937
1769113320,+3.43, +3.393, +9.714,+0.938
1769113920,+3.43, +3.404, +9.670,+0.938
1769114520,+3.43, +3.424, +9.686,+0.938
1769115120,+3.43, +3.393, +9.738,+0.937
1769115720,+3.43, +3.393, +9.699,+0.938
1769116320,+3.43, +3.373, +9.710,+0.938
1769116920,+3.43, +3.383, +9.748,+0.938
1769117520,+3.43, +3.373, +9.769,+0.938
1769118120,+3.43, +3.373, +9.753,+0.938
1769118720,+3.43, +3.373, +9.748,+0.938
1769119320,+3.43, +3.342, +9.753,+0.938
1769119920,+3.43, +3.342, +9.760,+0.938
1769120520,+3.43, +3.331,+10.150,+0.938
1769121120,+3.43, +3.321,+10.559,+0.937
1769121720,+3.43, +3.321,+10.682,+0.938
1769122320,+3.43, +3.331,+10.721,+0.937
1769122920,+3.43, +3.331,+10.593,+0.937
1769123520,+3.43, +3.362,+10.449,+0.937
1769124120,+3.43, +3.352,+10.203,+0.938
1769124720,+3.43, +3.424,+10.069,+0.938
1769125320,+3.43, +3.434, +9.761,+0.937
1769125920,+3.43, +3.434, +9.892,+0.938
1769126520,+3.43, +3.362,+10.050,+0.938
1769127120,+3.43, +3.383,+10.029,+0.937
1769127720,+3.43, +3.393,+10.021,+0.937
1769128320,+3.43, +3.404, +9.903,+0.938
1769128920,+3.43, +3.383, +9.835,+0.938
1769129520,+3.43, +3.414, +9.762,+0.938
1769130120,+3.43, +3.393, +9.787,+0.938
1769130720,+3.43, +3.393, +9.863,+0.938
1769131320,+3.43, +3.414,+10.025,+0.938
1769131920,+3.43, +3.414,+10.053,+0.938
1769132520,+3.43, +3.393,+10.012,+0.938
1769133120,+3.43, +3.393, +9.954,+0.938
1769133720,+3.43, +3.404, +9.975,+0.938
1769134320,+3.43, +3.373,+10.001,+0.938
1769134920,+3.43, +3.373,+10.014,+0.937
1769135520,+3.43, +3.404,+10.015,+0.938
1769136120,+3.43, +3.404,+10.011,+0.938
1769136720,+3.43, +3.404,+10.024,+0.938
1769137320,+3.43, +3.424,+10.038,+0.938
1769137920,+3.43, +3.414,+10.038,+0.938
1769138520,+3.43, +3.404,+10.191,+0.938
1769139120,+3.43, +3.404,+10.254,+0.938
1769139720,+3.43, +3.393,+10.245,+0.937
