7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768302720,+3.43, +4.464,+10.895,+0.939
1768303320,+3.43, +4.464,+10.858,+0.939
1768303920,+3.43, +4.454,+10.927,+0.939
1768304520,+3.43, +4.444,+10.906,+0.939
1768305120,+3.44, +4.434,+10.876,+0.939
1768305720,+3.43, +4.464,+10.850,+0.939
1768306320,+3.43, +4.474,+10.748,+0.939
1768306920,+3.44, +4.454,+10.849,+0.939
1768307520,+3.44, +4.414,+10.878,+0.938
1768308120,+3.43, +4.444,+10.853,+0.939
1768308720,+3.44, +4.454,+10.824,+0.939
1768309320,+3.44, +4.434,+10.843,+0.939
1768309920,+3.43, +4.434,+10.814,+0.939
1768310520,+3.43, +4.424,+10.858,+0.939
1768311120,+3.43, +4.404,+10.898,+0.939
1768311720,+3.43, +4.414,+10.857,+0.939
1768312320,+3.43, +4.404,+10.878,+0.938
1768312920,+3.44, +4.363,+10.869,+0.938
1768313520,+3.44, +4.353,+10.865,+0.939
1768314120,+3.44, +4.373,+10.870,+0.939
1768314720,+3.44, +4.292,+10.869,+0.939
1768315320,+3.44, +4.302,+10.882,+0.939
1768315920,+3.44, +4.272,+10.887,+0.938
1768316520,+3.44, +4.272,+10.892,+0.938
1768317120,+3.44, +4.323,+10.911,+0.938
1768317720,+3.44, +4.323,+10.910,+0.938
1768318320,+3.43, +4.353,+10.873,+0.939
1768318920,+3.44, +4.313,+10.860,+0.939
1768319520,+3.44, +4.313,+10.879,+0.938
1768320120,+3.44, +4.313,+10.906,+0.939
1768320720,+3.44, +4.313,+10.912,+0.939
1768321320,+3.44, +4.313,+10.891,+0.939
1768321920,+3.44, +4.333,+10.944,+0.939
1768322520,+3.44, +4.353,+10.884,+0.938
1768323120,+3.44, +4.353,+10.884,+0.939
1768323720,+3.44, +4.353,+10.875,+0.938
1768324320,+3.44, +4.333,+10.871,+0.939
1768324920,+3.44, +4.373,+10.867,+0.939
1768325520,+3.44, +4.383,+10.837,+0.939
1768326120,+3.44, +4.363,+10.818,+0.939
1768326720,+3.44, +4.363,+10.808,+0.939
1768327320,+3.44, +4.363,+10.816,+0.939
1768327920,+3.44, +4.353,+10.811,+0.939
1768328520,+3.44, +4.333,+10.831,+0.938
1768329120,+3.44, +4.343,+10.825,+0.939
1768329720,+3.43, +4.383,+10.671,+0.939
1768330320,+3.44, +4.383,+10.533,+0.939
1768330920,+3.43, +4.383,+10.522,+0.939
1768331520,+3.44, +4.323,+10.588,+0.939
1768332120,+3.44, +4.363,+10.681,+0.939
1768332720,+3.44, +4.323,+10.738,+0.939
1768333320,+3.44, +4.343,+10.766,+0.939
1768333920,+3.44, +4.343,+10.704,+0.939
1768334520,+3.44, +4.313,+10.712,+0.939
1768335120,+3.44, +4.333,+10.700,+0.939
1768335720,+3.44, +4.343,+10.701,+0.939
1768336320,+3.43, +4.343,+10.693,+0.939
1768336920,+3.44, +4.353,+10.678,+0.939
1768337520,+3.44, +4.363,+10.673,+0.939
1768338120,+3.44, +4.373,+10.657,+0.939
1768338720,+3.43, +4.404,+10.608,+0.939
1768339320,+3.44, +4.404,+10.076,+0.939
1768339920,+3.43, +4.414, +9.972,+0.939
1768340520,+3.43, +4.414,+10.037,+0.939
1768341120,+3.43, +4.434,+10.043,+0.939
1768341720,+3.43, +4.434,+10.044,+0.939
1768342320,+3.43, +4.424,+10.044,+0.939
1768342920,+3.44, +4.424,+10.066,+0.939
1768343520,+3.44, +4.434,+10.059,+0.939
1768344120,+3.43, +4.454,+10.082,+0.939
1768344720,+3.44, +4.414, +9.952,+0.939
1768345320,+3.44, +4.404, +9.829,+0.939
1768345920,+3.43, +4.424, +9.926,+0.939
1768346520,+3.44, +4.373,+10.041,+0.939
1768347120,+3.44, +4.404,+10.253,+0.939
1768347720,+3.43, +4.444,+10.416,+0.939
1768348320,+3.44, +4.393,+10.193,+0.939
1768348920,+3.43, +4.404,+10.067,+0.939
1768349520,+3.44, +4.404,+10.235,+0.939
1768350120,+3.44, +4.383,+10.461,+0.939
1768350720,+3.44, +4.383,+10.544,+0.939
1768351320,+3.44, +4.373,+10.547,+0.939
1768351920,+3.44, +4.363,+10.597,+0.939
1768352520,+3.44, +4.373,+10.570,+0.939
1768353120,+3.44, +4.373,+10.586,+0.938
1768353720,+3.44, +4.404,+10.187,+0.939
1768354320,+3.44, +4.393,+10.299,+0.939
1768354920,+3.44, +4.373,+10.503,+0.939
1768355520,+3.44, +4.434,+10.566,+0.939
1768356120,+3.44, +4.393,+10.576,+0.939
1768356720,+3.44, +4.393,+10.519,+0.939
