7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767032520,+3.43, +5.006,+11.319,+0.939
1767033120,+3.43, +5.265,+11.816,+0.939
1767033720,+3.43, +5.265,+11.723,+0.939
1767034320,+3.43, +5.166,+11.449,+0.939
1767034920,+3.43, +4.836,+10.884,+0.939
1767035520,+3.43, +4.706,+10.682,+0.939
1767036120,+3.43, +4.706,+10.723,+0.939
1767036720,+3.43, +4.716,+10.760,+0.939
1767037320,+3.43, +4.686,+10.757,+0.939
1767037920,+3.43, +4.696,+10.747,+0.939
1767038520,+3.43, +4.696,+10.744,+0.939
1767039120,+3.43, +4.676,+10.824,+0.939
1767039720,+3.43, +4.686,+10.836,+0.939
1767040320,+3.43, +4.696,+10.890,+0.939
1767040920,+3.43, +4.726,+10.987,+0.939
1767041520,+3.43, +4.736,+10.980,+0.939
1767042120,+3.43, +4.756,+11.109,+0.939
1767042720,+3.43, +4.766,+11.050,+0.939
1767043320,+3.43, +4.696,+11.034,+0.938
1767043920,+3.43, +4.726,+11.110,+0.939
1767044520,+3.43, +4.806,+11.243,+0.939
1767045120,+3.43, +4.836,+11.289,+0.939
1767045720,+3.43, +4.956,+11.570,+0.939
1767046320,+3.43, +4.976,+11.511,+0.939
1767046920,+3.43, +5.076,+11.759,+0.939
1767047520,+3.43, +5.006,+11.511,+0.939
1767048120,+3.43, +5.006,+11.759,+0.939
1767048720,+3.43, +5.026,+11.726,+0.939
1767049320,+3.43, +5.076,+11.729,+0.938
1767049920,+3.43, +5.066,+11.679,+0.940
1767050520,+3.43, +4.976,+11.470,+0.939
1767051120,+3.43, +4.966,+11.417,+0.939
1767051720,+3.43, +4.976,+11.432,+0.939
