7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769543520,+3.43, +3.916, +9.898,+0.938
1769544120,+3.43, +3.916, +9.912,+0.938
1769544720,+3.43, +3.926, +9.898,+0.939
1769545320,+3.43, +3.906, +9.896,+0.938
1769545920,+3.43, +3.906, +9.894,+0.938
1769546520,+3.43, +3.916, +9.880,+0.938
1769547120,+3.43, +3.926, +9.861,+0.938
1769547720,+3.43, +3.906, +9.890,+0.939
1769548320,+3.43, +3.906, +9.864,+0.938
1769548920,+3.43, +3.906, +9.820,+0.939
1769549520,+3.43, +3.937, +9.785,+0.939
1769550120,+3.43, +3.947, +9.759,+0.939
1769550720,+3.43, +3.926, +9.769,+0.939
1769551320,+3.43, +3.916, +9.731,+0.938
1769551920,+3.43, +3.937, +9.663,+0.939
1769552520,+3.43, +3.937, +9.635,+0.939
1769553120,+3.43, +3.926, +9.588,+0.938
1769553720,+3.43, +3.916, +9.608,+0.938
1769554320,+3.43, +3.916, +9.608,+0.939
1769554920,+3.43, +3.937, +9.513,+0.938
1769555520,+3.43, +3.926, +9.487,+0.938
1769556120,+3.43, +3.967, +9.338,+0.939
1769556720,+3.44, +3.937, +9.353,+0.939
1769557320,+3.44, +3.957, +9.329,+0.938
1769557920,+3.43, +3.947, +9.337,+0.938
1769558520,+3.43, +3.967, +9.289,+0.938
1769559120,+3.44, +3.947, +9.287,+0.938
1769559720,+3.44, +3.967, +9.320,+0.939
1769560320,+3.44, +3.967, +9.340,+0.939
1769560920,+3.44, +3.957, +9.256,+0.939
1769561520,+3.44, +3.937, +9.328,+0.938
1769562120,+3.44, +3.957, +9.413,+0.939
1769562720,+3.44, +3.967, +9.459,+0.938
1769563320,+3.44, +3.977, +9.421,+0.939
1769563920,+3.44, +3.967, +9.459,+0.938
1769564520,+3.44, +3.967, +9.495,+0.939
1769565120,+3.44, +3.977, +9.449,+0.938
1769565720,+3.44, +3.967, +9.457,+0.939
1769566320,+3.44, +3.977, +9.439,+0.939
1769566920,+3.44, +3.988, +9.402,+0.938
1769567520,+3.44, +3.988, +9.365,+0.938
1769568120,+3.44, +4.008, +9.331,+0.939
1769568720,+3.44, +3.998, +9.373,+0.938
1769569320,+3.44, +4.008, +9.421,+0.938
1769569920,+3.44, +4.018, +9.384,+0.939
1769570520,+3.44, +3.988, +9.397,+0.938
1769571120,+3.44, +4.018, +9.337,+0.939
1769571720,+3.44, +4.018, +9.346,+0.939
1769572320,+3.44, +4.008, +9.325,+0.939
1769572920,+3.44, +4.028, +9.305,+0.939
1769573520,+3.44, +4.028, +9.248,+0.939
1769574120,+3.44, +4.018, +9.224,+0.939
1769574720,+3.44, +4.018, +9.270,+0.939
