7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769271720,+3.43, +3.671,+10.283,+0.938
1769272320,+3.43, +3.640,+10.501,+0.938
1769272920,+3.43, +3.650,+10.442,+0.938
1769273520,+3.43, +3.661,+10.606,+0.938
1769274120,+3.43, +3.640,+10.475,+0.938
1769274720,+3.43, +3.650,+10.292,+0.938
1769275320,+3.43, +3.681,+10.585,+0.938
1769275920,+3.43, +3.681,+10.589,+0.937
1769276520,+3.43, +3.671,+10.665,+0.938
1769277120,+3.43, +3.650,+10.721,+0.938
1769277720,+3.43, +3.640,+10.761,+0.938
1769278320,+3.43, +3.650,+10.823,+0.938
1769278920,+3.43, +3.650,+10.819,+0.938
1769279520,+3.43, +3.630,+10.800,+0.938
1769280120,+3.43, +3.640,+10.811,+0.938
1769280720,+3.43, +3.640,+10.757,+0.938
1769281320,+3.43, +3.630,+10.759,+0.938
1769281920,+3.43, +3.620,+10.779,+0.937
1769282520,+3.43, +3.620,+10.675,+0.937
1769283120,+3.43, +3.630,+10.811,+0.938
1769283720,+3.43, +3.609,+10.817,+0.937
1769284320,+3.43, +3.620,+10.416,+0.938
1769284920,+3.43, +3.620,+10.459,+0.938
1769285520,+3.43, +3.620,+10.350,+0.938
1769286120,+3.43, +3.640,+10.727,+0.938
1769286720,+3.43, +3.620,+10.744,+0.938
1769287320,+3.43, +3.640,+10.683,+0.938
1769287920,+3.43, +3.630,+10.742,+0.938
1769288520,+3.43, +3.599,+10.796,+0.937
1769289120,+3.43, +3.609,+10.737,+0.938
1769289720,+3.43, +3.578,+10.791,+0.937
1769290320,+3.43, +3.609,+10.855,+0.938
1769290920,+3.43, +3.620,+10.872,+0.938
1769291520,+3.43, +3.589,+10.825,+0.938
1769292120,+3.43, +3.599,+10.827,+0.937
1769292720,+3.43, +3.568,+10.806,+0.937
1769293320,+3.43, +3.578,+10.780,+0.938
1769293920,+3.43, +3.599,+10.843,+0.938
1769294520,+3.43, +3.599,+10.840,+0.938
1769295120,+3.43, +3.630,+10.838,+0.937
1769295720,+3.43, +3.620,+10.815,+0.937
1769296320,+3.43, +3.589,+10.859,+0.937
1769296920,+3.43, +3.589,+10.853,+0.938
1769297520,+3.43, +3.609,+10.828,+0.938
1769298120,+3.43, +3.599,+10.824,+0.938
1769298720,+3.43, +3.650,+10.806,+0.938
1769299320,+3.43, +3.640,+10.811,+0.938
1769299920,+3.43, +3.650,+10.810,+0.938
1769300520,+3.43, +3.661,+10.814,+0.937
1769301120,+3.43, +3.691,+10.824,+0.937
1769301720,+3.43, +3.691,+10.804,+0.937
1769302320,+3.43, +3.732,+10.649,+0.938
1769302920,+3.43, +3.753,+10.617,+0.938
1769303520,+3.43, +3.743,+10.741,+0.938
1769304120,+3.43, +3.743,+10.789,+0.937
1769304720,+3.43, +3.783,+10.800,+0.938
1769305320,+3.43, +3.814,+10.674,+0.938
1769305920,+3.43, +3.845,+10.413,+0.939
1769306520,+3.43, +3.835,+10.271,+0.938
1769307120,+3.43, +3.824,+10.291,+0.938
1769307720,+3.43, +3.804,+10.372,+0.938
1769308320,+3.43, +3.835,+10.435,+0.938
1769308920,+3.43, +3.845,+10.366,+0.938
1769309520,+3.43, +3.855,+10.309,+0.938
1769310120,+3.43, +3.875,+10.239,+0.938
1769310720,+3.43, +3.875,+10.161,+0.938
1769311320,+3.43, +3.875,+10.159,+0.938
1769311920,+3.43, +3.865,+10.273,+0.938
1769312520,+3.43, +3.845,+10.259,+0.938
1769313120,+3.43, +3.845,+10.199,+0.938
1769313720,+3.43, +3.845,+10.199,+0.938
