7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772905320,+3.44, +4.846, +0.392,+0.926
1772905920,+3.44, +4.846, +0.432,+0.926
1772906520,+3.44, +4.836, +0.486,+0.927
1772907120,+3.44, +4.836, +0.514,+0.927
1772907720,+3.44, +4.846, +0.528,+0.927
1772908320,+3.44, +4.836, +0.560,+0.927
1772908920,+3.44, +4.836, +0.639,+0.926
1772909520,+3.44, +4.826, +0.758,+0.926
1772910120,+3.44, +4.856, +0.870,+0.926
1772910720,+3.44, +4.836, +1.068,+0.925
1772911320,+3.44, +4.836, +0.625,+0.916
1772911920,+3.44, +4.826, +0.991,+0.924
1772912520,+3.44, +4.836, +1.179,+0.929
1772913120,+3.44, +4.826, +1.232,+0.928
1772913720,+3.44, +4.846, +1.052,+0.930
1772914320,+3.44, +4.846, +0.988,+0.929
1772914920,+3.44, +4.836, +0.938,+0.930
1772915520,+3.44, +4.856, +1.057,+0.922
1772916120,+3.44, +4.886, +1.174,+0.926
1772916720,+3.44, +4.876, +1.328,+0.927
1772917320,+3.44, +4.876, +1.503,+0.929
1772917920,+3.44, +4.886, +1.631,+0.929
1772918520,+3.44, +4.906, +0.707,+0.922
1772919120,+3.44, +4.916, +0.822,+0.928
1772919720,+3.44, +4.916, +0.687,+0.929
1772920320,+3.44, +4.886, +0.747,+0.929
1772920920,+3.44, +4.886, +0.816,+0.930
1772921520,+3.44, +4.906, +0.802,+0.930
1772922120,+3.44, +4.886, +0.790,+0.929
1772922720,+3.44, +4.896, +0.740,+0.929
1772923320,+3.44, +4.906, +0.737,+0.929
1772923920,+3.44, +4.886, +0.742,+0.929
1772924520,+3.44, +4.906, +0.734,+0.929
1772925120,+3.44, +4.886, +0.721,+0.929
1772925720,+3.44, +4.896, +0.091,+0.923
1772926320,+3.44, +4.886, +0.128,+0.924
1772926920,+3.44, +4.866, +0.175,+0.924
1772927520,+3.44, +4.876, +0.203,+0.924
1772928120,+3.44, +4.846, +0.219,+0.924
1772928720,+3.44, +4.866, +0.234,+0.925
1772929320,+3.44, +4.866, +0.256,+0.925
1772929920,+3.44, +4.856, +0.283,+0.925
1772930520,+3.44, +4.846, +0.302,+0.925
1772931120,+3.44, +4.826, +0.399,+0.923
1772931720,+3.44, +4.866, +0.549,+0.924
1772932320,+3.44, +4.846, +0.782,+0.925
1772932920,+3.44, +4.876, +0.216,+0.921
1772933520,+3.44, +4.876, +0.435,+0.924
1772934120,+3.44, +4.886, +0.441,+0.925
1772934720,+3.44, +4.856, +0.505,+0.926
1772935320,+3.44, +4.876, +0.593,+0.927
1772935920,+3.44, +4.866, +0.610,+0.927
1772936520,+3.44, +4.866, +0.648,+0.927
1772937120,+3.44, +4.866, +0.700,+0.928
1772937720,+3.44, +4.866, +0.750,+0.928
1772938320,+3.44, +4.876, +0.787,+0.928
1772938920,+3.44, +4.866, +0.776,+0.929
1772939520,+3.44, +4.886, +0.825,+0.929
1772940120,+3.44, +4.876, +0.300,+0.923
1772940720,+3.44, +4.896, +0.263,+0.925
1772941320,+3.44, +4.896, +0.259,+0.925
1772941920,+3.44, +4.886, +0.260,+0.925
1772942520,+3.44, +4.896, +0.412,+0.925
1772943120,+3.44, +4.876, +0.789,+0.918
1772943720,+3.44, +4.886, +1.043,+0.920
1772944320,+3.44, +4.896, +1.180,+0.923
1772944920,+3.44, +4.916, +1.148,+0.928
1772945520,+3.44, +4.896, +1.148,+0.928
1772946120,+3.44, +4.906, +1.160,+0.928
1772946720,+3.44, +4.896, +1.179,+0.928
1772947320,+3.44, +4.926, +0.076,+0.923
1772947920,+3.44, +4.906, +0.268,+0.925
1772948520,+3.44, +4.906, +0.208,+0.924
1772949120,+3.44, +4.896, +0.297,+0.925
1772949720,+3.44, +4.906, +0.363,+0.925
1772950320,+3.44, +4.896, +0.413,+0.925
1772950920,+3.44, +4.896, +0.492,+0.925
1772951520,+3.44, +4.916, +0.572,+0.925
1772952120,+3.44, +4.906, +0.697,+0.923
1772952720,+3.44, +4.916, +0.955,+0.917
1772953320,+3.44, +4.936, +1.142,+0.918
1772953920,+3.44, +4.936, +1.267,+0.919
1772954520,+3.44, +4.916, +1.419,+0.921
1772955120,+3.44, +4.946, +0.899,+0.928
1772955720,+3.44, +4.946, +0.793,+0.928
1772956320,+3.44, +4.936, +0.784,+0.927
1772956920,+3.44, +4.946, +0.792,+0.927
1772957520,+3.44, +4.936, +0.821,+0.927
1772958120,+3.44, +4.946, +0.934,+0.928
1772958720,+3.44, +4.946, +0.894,+0.927
1772959320,+3.44, +4.966, +0.956,+0.927
1772959920,+3.44, +4.966, +1.047,+0.925
1772960520,+3.44, +4.986, +1.212,+0.924
1772961120,+3.44, +4.966, +1.311,+0.925
1772961720,+3.44, +4.976, +0.284,+0.915
1772962320,+3.44, +4.996, +0.561,+0.916
1772962920,+3.44, +4.996, +1.243,+0.915
1772963520,+3.44, +4.986, +1.358,+0.907
1772964120,+3.44, +5.026, +1.928,+0.907
1772964720,+3.44, +5.006, +2.348,+0.906
1772965320,+3.44, +5.006, +2.401,+0.913
1772965920,+3.44, +5.036, +2.571,+0.910
1772966520,+3.44, +5.036, +2.612,+0.914
1772967120,+3.44, +5.046, +2.572,+0.919
1772967720,+3.44, +5.056, +2.553,+0.924
