7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768669920,+3.43, +3.732,+10.328,+0.938
1768670520,+3.43, +3.732,+10.220,+0.938
1768671120,+3.43, +3.743,+10.239,+0.938
1768671720,+3.43, +3.794,+10.006,+0.938
1768672320,+3.43, +3.722,+10.166,+0.938
1768672920,+3.43, +3.773,+10.043,+0.938
1768673520,+3.43, +3.568,+10.301,+0.938
1768674120,+3.43, +3.424,+10.575,+0.937
1768674720,+3.43, +3.455,+10.561,+0.938
1768675320,+3.43, +3.558,+10.363,+0.938
1768675920,+3.43, +3.702,+10.160,+0.938
1768676520,+3.43, +3.773, +9.658,+0.939
1768677120,+3.43, +3.783, +9.674,+0.939
1768677720,+3.43, +3.743,+10.008,+0.938
1768678320,+3.43, +3.763,+10.097,+0.938
1768678920,+3.43, +3.753,+10.146,+0.938
1768679520,+3.43, +3.763,+10.149,+0.938
1768680120,+3.43, +3.753,+10.115,+0.938
1768680720,+3.43, +3.753,+10.158,+0.938
1768681320,+3.43, +3.702,+10.270,+0.938
1768681920,+3.43, +3.517,+10.773,+0.937
1768682520,+3.43, +3.496,+10.742,+0.938
1768683120,+3.43, +3.486,+10.738,+0.938
1768683720,+3.43, +3.486,+10.673,+0.938
1768684320,+3.43, +3.455,+10.761,+0.938
1768684920,+3.43, +3.537,+10.708,+0.938
1768685520,+3.43, +3.599,+10.620,+0.938
1768686120,+3.43, +3.578,+10.636,+0.937
1768686720,+3.43, +3.568,+10.652,+0.938
1768687320,+3.43, +3.578,+10.608,+0.938
1768687920,+3.43, +3.609,+10.592,+0.938
1768688520,+3.43, +3.620,+10.575,+0.938
1768689120,+3.43, +3.640,+10.538,+0.938
1768689720,+3.43, +3.640,+10.515,+0.938
1768690320,+3.43, +3.640,+10.489,+0.938
1768690920,+3.43, +3.650,+10.425,+0.938
1768691520,+3.43, +3.650,+10.449,+0.938
1768692120,+3.43, +3.671,+10.274,+0.938
1768692720,+3.43, +3.661,+10.352,+0.938
1768693320,+3.43, +3.640,+10.411,+0.938
1768693920,+3.43, +3.620,+10.444,+0.938
1768694520,+3.43, +3.620,+10.473,+0.938
1768695120,+3.43, +3.630,+10.497,+0.938
1768695720,+3.43, +3.661,+10.484,+0.938
1768696320,+3.43, +3.661,+10.477,+0.938
1768696920,+3.43, +3.661,+10.415,+0.938
1768697520,+3.43, +3.681,+10.369,+0.938
1768698120,+3.43, +3.702,+10.409,+0.939
1768698720,+3.43, +3.712,+10.419,+0.938
1768699320,+3.43, +3.702,+10.028,+0.939
1768699920,+3.43, +3.712,+10.007,+0.938
1768700520,+3.43, +3.732, +9.818,+0.939
1768701120,+3.43, +3.681, +9.664,+0.938
1768701720,+3.43, +3.702, +9.523,+0.938
1768702320,+3.43, +3.702, +9.404,+0.938
1768702920,+3.43, +3.712, +9.287,+0.939
1768703520,+3.43, +3.712, +9.207,+0.938
1768704120,+3.43, +3.702, +9.194,+0.939
1768704720,+3.43, +3.722, +9.173,+0.939
