7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766230320,+3.42, +3.393,+11.478,+0.937
1766230920,+3.42, +3.404,+11.465,+0.937
1766231520,+3.42, +3.362,+11.422,+0.937
1766232120,+3.42, +3.342,+11.475,+0.937
1766232720,+3.42, +3.352,+11.461,+0.936
1766233320,+3.42, +3.362,+11.468,+0.937
1766233920,+3.42, +3.331,+11.633,+0.937
1766234520,+3.42, +3.342,+11.616,+0.937
1766235120,+3.42, +3.290,+11.699,+0.936
1766235720,+3.42, +3.269,+11.726,+0.937
1766236320,+3.42, +3.269,+11.718,+0.937
1766236920,+3.42, +3.300,+11.658,+0.936
1766237520,+3.42, +3.300,+11.678,+0.937
1766238120,+3.42, +3.290,+11.693,+0.937
1766238720,+3.42, +3.300,+11.674,+0.937
1766239320,+3.42, +3.290,+11.707,+0.937
1766239920,+3.42, +3.300,+11.710,+0.937
1766240520,+3.42, +3.311,+11.658,+0.937
1766241120,+3.42, +3.311,+11.648,+0.936
1766241720,+3.42, +3.300,+11.701,+0.937
1766242320,+3.42, +3.331,+11.688,+0.937
1766242920,+3.42, +3.290,+11.701,+0.937
1766243520,+3.42, +3.290,+11.706,+0.937
1766244120,+3.42, +3.290,+11.709,+0.937
1766244720,+3.42, +3.280,+11.716,+0.937
1766245320,+3.42, +3.300,+11.683,+0.937
1766245920,+3.42, +3.342,+11.698,+0.937
1766246520,+3.42, +3.321,+11.685,+0.937
1766247120,+3.42, +3.300,+11.678,+0.937
1766247720,+3.42, +3.311,+11.676,+0.937
1766248320,+3.42, +3.280,+11.672,+0.937
1766248920,+3.42, +3.311,+11.672,+0.937
1766249520,+3.42, +3.300,+11.681,+0.937
1766250120,+3.42, +3.311,+11.669,+0.937
1766250720,+3.42, +3.280,+11.660,+0.937
1766251320,+3.42, +3.342,+11.675,+0.937
1766251920,+3.42, +3.290,+11.795,+0.937
1766252520,+3.42, +3.290,+11.913,+0.937
1766253120,+3.42, +3.311,+11.898,+0.937
1766253720,+3.42, +3.321,+11.872,+0.937
1766254320,+3.42, +3.290,+11.898,+0.937
1766254920,+3.42, +3.300,+11.895,+0.937
1766255520,+3.42, +3.352,+11.819,+0.937
1766256120,+3.42, +3.331,+11.852,+0.937
1766256720,+3.42, +3.383,+11.717,+0.937
1766257320,+3.42, +3.373,+11.735,+0.937
1766257920,+3.42, +3.383,+11.873,+0.937
1766258520,+3.42, +3.373,+11.899,+0.937
1766259120,+3.42, +3.362,+11.942,+0.937
1766259720,+3.42, +3.362,+11.992,+0.937
1766260320,+3.42, +3.404,+11.803,+0.937
1766260920,+3.42, +3.373,+11.883,+0.937
1766261520,+3.42, +3.383,+11.858,+0.937
1766262120,+3.42, +3.362,+11.787,+0.937
1766262720,+3.42, +3.404,+11.738,+0.937
1766263320,+3.42, +3.362,+11.776,+0.937
1766263920,+3.42, +3.393,+11.779,+0.936
1766264520,+3.42, +3.393,+11.846,+0.937
1766265120,+3.42, +3.424,+11.775,+0.937
1766265720,+3.42, +3.424,+11.813,+0.937
1766266320,+3.42, +3.404,+11.885,+0.937
1766266920,+3.42, +3.424,+11.905,+0.937
1766267520,+3.42, +3.393,+11.912,+0.937
1766268120,+3.42, +3.414,+11.912,+0.937
1766268720,+3.42, +3.445,+11.855,+0.937
