7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765522920,+3.43, +4.161,+11.105,+0.939
1765523520,+3.43, +4.201,+11.131,+0.939
1765524120,+3.43, +4.232,+10.969,+0.939
1765524720,+3.43, +4.232,+11.034,+0.939
1765525320,+3.43, +4.211,+11.066,+0.939
1765525920,+3.43, +4.211,+11.094,+0.939
1765526520,+3.43, +4.232,+11.109,+0.939
1765527120,+3.43, +4.191,+11.133,+0.939
1765527720,+3.43, +4.191,+11.133,+0.939
1765528320,+3.43, +4.191,+11.120,+0.939
1765528920,+3.43, +4.201,+11.134,+0.939
1765529520,+3.43, +4.232,+11.115,+0.939
1765530120,+3.43, +4.272,+10.661,+0.939
1765530720,+3.43, +4.221,+10.662,+0.939
1765531320,+3.43, +4.232,+10.841,+0.939
1765531920,+3.43, +4.211,+10.895,+0.939
1765532520,+3.43, +4.232,+11.052,+0.939
1765533120,+3.43, +4.211,+11.058,+0.939
1765533720,+3.43, +4.232,+11.002,+0.939
1765534320,+3.43, +4.221,+10.929,+0.939
1765534920,+3.43, +4.201,+10.891,+0.939
1765535520,+3.43, +4.161,+11.022,+0.939
1765536120,+3.43, +4.181,+11.035,+0.939
1765536720,+3.43, +4.140,+11.049,+0.939
1765537320,+3.43, +4.181,+11.032,+0.939
1765537920,+3.43, +4.181,+11.015,+0.939
1765538520,+3.43, +4.201,+10.845,+0.939
1765539120,+3.43, +4.150,+10.950,+0.939
1765539720,+3.43, +4.130,+11.039,+0.939
1765540320,+3.43, +4.130,+11.057,+0.939
1765540920,+3.43, +4.171,+11.035,+0.939
1765541520,+3.43, +4.110,+11.008,+0.939
1765542120,+3.43, +4.100,+10.556,+0.939
1765542720,+3.43, +4.100,+10.822,+0.939
1765543320,+3.43, +4.089,+10.793,+0.939
1765543920,+3.43, +4.089,+10.806,+0.939
1765544520,+3.43, +4.079,+10.742,+0.939
1765545120,+3.43, +4.018,+10.754,+0.939
1765545720,+3.43, +4.049,+10.748,+0.939
1765546320,+3.43, +4.049,+10.659,+0.939
1765546920,+3.43, +4.059,+10.751,+0.939
1765547520,+3.43, +4.059,+10.814,+0.939
1765548120,+3.43, +4.089,+10.815,+0.939
1765548720,+3.43, +4.100,+10.745,+0.939
1765549320,+3.43, +4.120,+10.722,+0.939
1765549920,+3.43, +4.110,+10.702,+0.939
1765550520,+3.43, +4.089,+10.691,+0.939
1765551120,+3.43, +4.100,+10.781,+0.939
1765551720,+3.43, +4.079,+10.906,+0.939
1765552320,+3.43, +4.059,+11.096,+0.939
1765552920,+3.43, +4.049,+11.094,+0.939
1765553520,+3.43, +4.028,+11.083,+0.939
1765554120,+3.43, +4.039,+11.102,+0.939
1765554720,+3.43, +4.049,+11.090,+0.939
1765555320,+3.43, +4.069,+11.075,+0.939
1765555920,+3.43, +4.089,+11.029,+0.939
1765556520,+3.43, +4.069,+11.039,+0.939
1765557120,+3.43, +4.130,+11.015,+0.939
1765557720,+3.43, +4.120,+11.014,+0.939
1765558320,+3.43, +4.120,+11.015,+0.939
1765558920,+3.43, +4.130,+10.998,+0.939
1765559520,+3.43, +4.120,+11.021,+0.939
1765560120,+3.43, +4.120,+10.804,+0.939
1765560720,+3.43, +4.079,+10.716,+0.939
1765561320,+3.43, +4.079,+10.799,+0.939
1765561920,+3.43, +4.069,+10.881,+0.939
1765562520,+3.43, +4.069,+11.077,+0.939
1765563120,+3.43, +4.079,+11.166,+0.939
1765563720,+3.43, +4.069,+11.208,+0.939
1765564320,+3.43, +4.008,+11.265,+0.939
1765564920,+3.43, +4.039,+11.271,+0.939
1765565520,+3.43, +4.018,+11.271,+0.939
1765566120,+3.43, +4.028,+11.271,+0.939
1765566720,+3.43, +4.028,+11.276,+0.939
1765567320,+3.43, +3.998,+11.248,+0.938
1765567920,+3.43, +4.028,+11.248,+0.939
1765568520,+3.43, +4.039,+11.238,+0.939
1765569120,+3.43, +4.049,+11.233,+0.939
1765569720,+3.43, +4.039,+11.067,+0.939
1765570320,+3.43, +4.049,+11.012,+0.939
1765570920,+3.43, +4.059,+10.935,+0.939
1765571520,+3.43, +4.039,+11.094,+0.939
1765572120,+3.43, +4.059,+11.144,+0.939
1765572720,+3.43, +4.069,+11.154,+0.939
