7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770610320,+3.44, +4.535, +4.379,+0.942
1770610920,+3.44, +4.535, +4.312,+0.942
1770611520,+3.44, +4.535, +4.260,+0.942
1770612120,+3.44, +4.545, +4.212,+0.942
1770612720,+3.44, +4.545, +4.186,+0.942
1770613320,+3.44, +4.565, +4.131,+0.942
1770613920,+3.44, +4.545, +4.072,+0.942
1770614520,+3.44, +4.525, +3.905,+0.942
1770615120,+3.44, +4.555, +3.985,+0.942
1770615720,+3.44, +4.555, +3.993,+0.942
1770616320,+3.44, +4.535, +3.974,+0.942
1770616920,+3.44, +4.565, +3.961,+0.942
1770617520,+3.44, +4.555, +3.938,+0.942
1770618120,+3.44, +4.585, +3.922,+0.942
1770618720,+3.44, +4.555, +3.923,+0.942
