7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770350520,+3.44, +4.484, +5.208,+0.942
1770351120,+3.44, +4.464, +5.063,+0.942
1770351720,+3.44, +4.444, +5.047,+0.942
1770352320,+3.44, +4.444, +5.160,+0.942
1770352920,+3.44, +4.434, +5.268,+0.942
1770353520,+3.44, +4.444, +5.365,+0.941
1770354120,+3.44, +4.424, +5.386,+0.941
1770354720,+3.44, +4.393, +5.423,+0.941
1770355320,+3.44, +4.404, +5.469,+0.941
1770355920,+3.44, +4.414, +5.530,+0.942
1770356520,+3.44, +4.444, +5.545,+0.942
1770357120,+3.44, +4.424, +5.611,+0.942
1770357720,+3.44, +4.424, +5.591,+0.942
