7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767112920,+3.43, +4.333,+11.640,+0.938
1767113520,+3.43, +4.353,+11.642,+0.938
1767114120,+3.43, +4.363,+11.683,+0.938
1767114720,+3.43, +4.363,+11.673,+0.938
1767115320,+3.43, +4.383,+11.668,+0.938
1767115920,+3.43, +4.383,+11.671,+0.938
1767116520,+3.43, +4.333,+11.688,+0.938
1767117120,+3.43, +4.363,+11.652,+0.938
1767117720,+3.43, +4.323,+11.682,+0.939
1767118320,+3.43, +4.343,+11.705,+0.938
1767118920,+3.43, +4.333,+11.695,+0.938
1767119520,+3.43, +4.353,+11.709,+0.938
1767120120,+3.43, +4.353,+11.733,+0.938
1767120720,+3.43, +4.373,+11.709,+0.939
1767121320,+3.43, +4.383,+11.700,+0.938
1767121920,+3.43, +4.363,+11.739,+0.938
1767122520,+3.43, +4.404,+11.734,+0.938
1767123120,+3.43, +4.393,+11.732,+0.938
1767123720,+3.43, +4.373,+11.712,+0.939
1767124320,+3.43, +4.363,+11.707,+0.939
1767124920,+3.43, +4.373,+11.718,+0.939
1767125520,+3.43, +4.373,+11.716,+0.938
1767126120,+3.43, +4.414,+11.739,+0.939
1767126720,+3.43, +4.404,+11.745,+0.938
1767127320,+3.43, +4.414,+11.770,+0.939
1767127920,+3.43, +4.414,+11.764,+0.938
1767128520,+3.43, +4.414,+11.765,+0.939
1767129120,+3.43, +4.404,+11.754,+0.939
1767129720,+3.43, +4.414,+11.737,+0.939
1767130320,+3.43, +4.424,+11.730,+0.939
1767130920,+3.43, +4.414,+11.723,+0.938
1767131520,+3.43, +4.414,+11.739,+0.938
1767132120,+3.43, +4.444,+11.785,+0.939
1767132720,+3.43, +4.444,+11.773,+0.938
1767133320,+3.43, +4.444,+11.755,+0.938
1767133920,+3.43, +4.464,+11.742,+0.939
1767134520,+3.43, +4.474,+11.698,+0.939
1767135120,+3.43, +4.474,+11.699,+0.938
1767135720,+3.43, +4.444,+11.721,+0.938
1767136320,+3.43, +4.424,+11.736,+0.938
1767136920,+3.43, +4.333,+11.733,+0.938
1767137520,+3.43, +4.292,+11.750,+0.938
1767138120,+3.43, +4.292,+11.753,+0.938
1767138720,+3.43, +4.272,+11.730,+0.938
