7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766322120,+3.42, +3.404,+11.600,+0.937
1766322720,+3.42, +3.342,+11.631,+0.937
1766323320,+3.42, +3.311,+11.672,+0.937
1766323920,+3.42, +3.311,+11.646,+0.937
1766324520,+3.42, +3.290,+11.722,+0.937
1766325120,+3.42, +3.249,+11.713,+0.937
1766325720,+3.42, +3.166,+11.641,+0.936
1766326320,+3.42, +3.114,+11.662,+0.936
1766326920,+3.42, +3.083,+11.705,+0.937
1766327520,+3.42, +3.156,+11.701,+0.936
1766328120,+3.42, +3.124,+11.791,+0.936
1766328720,+3.42, +3.156,+11.712,+0.937
1766329320,+3.42, +3.166,+11.753,+0.937
1766329920,+3.42, +3.197,+11.743,+0.937
1766330520,+3.42, +3.228,+11.765,+0.937
1766331120,+3.42, +3.249,+11.778,+0.937
1766331720,+3.42, +3.249,+11.786,+0.937
1766332320,+3.42, +3.228,+11.810,+0.936
1766332920,+3.42, +3.238,+11.782,+0.937
1766333520,+3.42, +3.311,+11.715,+0.937
1766334120,+3.42, +3.321,+11.682,+0.937
1766334720,+3.42, +3.311,+11.705,+0.937
1766335320,+3.42, +3.342,+11.686,+0.937
1766335920,+3.42, +3.373,+11.590,+0.937
1766336520,+3.42, +3.321,+11.669,+0.937
1766337120,+3.42, +3.311,+11.777,+0.937
1766337720,+3.42, +3.280,+11.779,+0.937
1766338320,+3.42, +3.269,+11.792,+0.937
1766338920,+3.42, +3.290,+11.785,+0.937
1766339520,+3.42, +3.269,+11.818,+0.936
1766340120,+3.42, +3.280,+11.816,+0.937
1766340720,+3.42, +3.290,+11.800,+0.937
1766341320,+3.42, +3.290,+11.795,+0.937
1766341920,+3.42, +3.300,+11.785,+0.937
1766342520,+3.42, +3.321,+11.808,+0.937
1766343120,+3.42, +3.321,+11.791,+0.937
1766343720,+3.42, +3.290,+11.792,+0.936
1766344320,+3.42, +3.300,+11.749,+0.937
1766344920,+3.42, +3.331,+11.685,+0.937
1766345520,+3.42, +3.321,+11.693,+0.937
1766346120,+3.42, +3.311,+11.745,+0.937
1766346720,+3.42, +3.259,+11.801,+0.937
1766347320,+3.42, +3.249,+11.801,+0.937
1766347920,+3.42, +3.259,+11.793,+0.937
1766348520,+3.42, +3.259,+11.783,+0.937
1766349120,+3.42, +3.259,+11.808,+0.937
1766349720,+3.42, +3.373,+11.442,+0.937
1766350320,+3.42, +3.300,+11.738,+0.937
1766350920,+3.42, +3.218,+11.794,+0.937
1766351520,+3.42, +3.321,+11.750,+0.937
1766352120,+3.42, +3.321,+11.736,+0.937
1766352720,+3.42, +3.290,+11.765,+0.937
1766353320,+3.42, +3.290,+11.696,+0.936
1766353920,+3.42, +3.228,+11.888,+0.937
1766354520,+3.42, +3.218,+11.937,+0.936
1766355120,+3.42, +3.176,+12.015,+0.936
1766355720,+3.42, +3.197,+12.043,+0.936
