7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772037720,+3.43, +3.609, +4.996,+0.890
1772038320,+3.43, +3.630, +5.329,+0.892
1772038920,+3.44, +3.630, +5.263,+0.895
1772039520,+3.44, +3.640, +5.033,+0.897
1772040120,+3.44, +3.630, +4.073,+0.894
1772040720,+3.44, +3.630, +2.437,+0.908
1772041320,+3.44, +3.661, +2.136,+0.908
1772041920,+3.44, +3.620, +2.546,+0.891
1772042520,+3.43, +3.681, +3.075,+0.893
1772043120,+3.44, +3.661, +3.070,+0.901
1772043720,+3.43, +3.671, +2.871,+0.905
1772044320,+3.44, +3.630, +2.888,+0.911
1772044920,+3.44, +3.599, +2.992,+0.913
1772045520,+3.44, +3.609, +2.975,+0.914
1772046120,+3.44, +3.609, +3.027,+0.916
1772046720,+3.44, +3.640, +2.890,+0.919
1772047320,+3.43, +3.691, +0.158,+0.923
1772047920,+3.43, +3.691, +0.112,+0.923
1772048520,+3.43, +3.681, +0.114,+0.923
1772049120,+3.43, +3.702, +0.300,+0.921
1772049720,+3.43, +3.671, +3.326,+0.879
1772050320,+3.44, +3.702, +3.961,+0.886
1772050920,+3.43, +3.753, +3.855,+0.893
1772051520,+3.43, +3.783, +3.663,+0.900
1772052120,+3.43, +3.794, +3.445,+0.904
1772052720,+3.43, +3.783, +3.362,+0.907
1772053320,+3.43, +3.773, +3.547,+0.903
1772053920,+3.43, +3.814, +3.286,+0.912
1772054520,+3.43, +3.824, +4.082,+0.919
1772055120,+3.43, +3.835, +2.055,+0.925
1772055720,+3.43, +3.855, +1.197,+0.925
1772056320,+3.43, +3.824, +0.812,+0.926
1772056920,+3.43, +3.855, +0.532,+0.926
1772057520,+3.43, +3.855, +0.342,+0.925
1772058120,+3.44, +3.845, +0.243,+0.925
1772058720,+3.43, +3.865, +0.207,+0.924
1772059320,+3.44, +3.865, +0.155,+0.924
1772059920,+3.44, +3.875, +0.140,+0.924
1772060520,+3.44, +3.886, +0.128,+0.923
1772061120,+3.44, +3.865, +0.129,+0.924
1772061720,+3.44, +3.886, +0.071,+0.923
1772062320,+3.44, +3.886, +0.064,+0.923
1772062920,+3.44, +3.896, +0.066,+0.923
1772063520,+3.44, +3.896, +0.063,+0.923
1772064120,+3.44, +3.886, +0.062,+0.923
1772064720,+3.44, +3.916, +0.060,+0.923
1772065320,+3.44, +3.906, +0.061,+0.923
1772065920,+3.44, +3.937, +0.062,+0.923
1772066520,+3.44, +3.906, +0.069,+0.923
1772067120,+3.44, +3.916, +0.079,+0.923
1772067720,+3.44, +3.906, +0.085,+0.923
1772068320,+3.44, +3.906, +0.123,+0.923
1772068920,+3.44, +3.926, +0.055,+0.923
1772069520,+3.44, +3.906, +0.054,+0.923
1772070120,+3.44, +3.926, +0.053,+0.923
1772070720,+3.44, +3.926, +0.053,+0.923
1772071320,+3.44, +3.916, +0.053,+0.923
1772071920,+3.44, +3.906, +0.053,+0.923
1772072520,+3.44, +3.906, +0.053,+0.923
1772073120,+3.44, +3.916, +0.053,+0.923
1772073720,+3.44, +3.906, +0.054,+0.923
1772074320,+3.44, +3.926, +0.053,+0.923
1772074920,+3.44, +3.937, +0.053,+0.923
1772075520,+3.44, +3.957, +0.052,+0.923
1772076120,+3.44, +3.957, +2.720,+0.920
1772076720,+3.44, +3.937, +1.154,+0.920
1772077320,+3.44, +3.916, +0.778,+0.926
1772077920,+3.44, +3.957, +0.864,+0.931
1772078520,+3.44, +3.947, +0.229,+0.924
1772079120,+3.44, +3.937, +0.196,+0.924
1772079720,+3.44, +3.967, +0.169,+0.924
1772080320,+3.44, +3.967, +0.163,+0.924
1772080920,+3.44, +3.988, +0.156,+0.924
1772081520,+3.44, +3.988, +0.148,+0.924
1772082120,+3.44, +3.998, +0.144,+0.924
1772082720,+3.44, +3.967, +0.136,+0.924
1772083320,+3.44, +3.977, +0.054,+0.923
1772083920,+3.44, +3.957, +0.053,+0.923
1772084520,+3.44, +3.988, +0.052,+0.923
1772085120,+3.44, +3.998, +0.053,+0.923
1772085720,+3.44, +3.977, +0.053,+0.923
1772086320,+3.44, +3.998, +0.052,+0.923
1772086920,+3.44, +4.008, +0.053,+0.923
1772087520,+3.44, +3.977, +0.053,+0.923
1772088120,+3.44, +4.008, +0.053,+0.923
1772088720,+3.44, +4.008, +0.053,+0.923
1772089320,+3.44, +3.988, +0.052,+0.923
1772089920,+3.44, +3.988, +0.055,+0.923
1772090520,+3.44, +3.947, +1.427,+0.920
1772091120,+3.44, +3.988, +0.780,+0.924
1772091720,+3.44, +3.988, +0.481,+0.925
1772092320,+3.44, +3.977, +0.339,+0.925
1772092920,+3.44, +3.988, +0.225,+0.924
1772093520,+3.44, +3.967, +0.163,+0.924
1772094120,+3.44, +3.967, +0.134,+0.924
1772094720,+3.44, +3.957, +0.111,+0.923
1772095320,+3.44, +3.998, +0.094,+0.923
1772095920,+3.44, +3.977, +0.084,+0.923
1772096520,+3.44, +3.947, +0.082,+0.923
1772097120,+3.44, +3.977, +0.077,+0.923
1772097720,+3.44, +3.967, +0.062,+0.923
