7450-055639
OS REV: 1.05 Sensor Cal: 1624981093
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770820320,+3.44, +4.555, +3.756,+0.942
1770820920,+3.44, +4.555, +3.726,+0.943
1770821520,+3.44, +4.565, +3.703,+0.943
1770822120,+3.44, +4.545, +3.699,+0.943
1770822720,+3.44, +4.575, +3.714,+0.943
1770823320,+3.44, +4.565, +3.708,+0.942
1770823920,+3.44, +4.575, +3.642,+0.943
1770824520,+3.44, +4.535, +3.723,+0.943
1770825120,+3.44, +4.555, +3.769,+0.942
1770825720,+3.44, +4.545, +3.795,+0.942
1770826320,+3.44, +4.555, +3.841,+0.942
1770826920,+3.44, +4.535, +3.851,+0.942
1770827520,+3.44, +4.565, +3.801,+0.943
1770828120,+3.44, +4.525, +3.842,+0.943
1770828720,+3.44, +4.525, +3.936,+0.942
1770829320,+3.44, +4.535, +3.933,+0.942
1770829920,+3.44, +4.555, +3.957,+0.942
1770830520,+3.44, +4.545, +3.861,+0.942
1770831120,+3.44, +4.535, +3.976,+0.942
1770831720,+3.44, +4.494, +4.118,+0.942
1770832320,+3.44, +4.484, +4.112,+0.942
1770832920,+3.44, +4.484, +4.133,+0.942
1770833520,+3.44, +4.505, +3.985,+0.942
1770834120,+3.44, +4.484, +4.068,+0.942
1770834720,+3.44, +4.494, +4.111,+0.942
1770835320,+3.44, +4.505, +4.170,+0.942
1770835920,+3.44, +4.494, +4.094,+0.942
1770836520,+3.44, +4.464, +4.136,+0.942
1770837120,+3.44, +4.464, +4.250,+0.942
1770837720,+3.44, +4.444, +4.496,+0.942
1770838320,+3.44, +4.454, +4.372,+0.942
1770838920,+3.44, +4.474, +4.306,+0.942
1770839520,+3.44, +4.494, +4.182,+0.942
1770840120,+3.44, +4.505, +4.106,+0.942
1770840720,+3.44, +4.535, +4.077,+0.942
1770841320,+3.44, +4.494, +4.036,+0.942
1770841920,+3.44, +4.505, +4.139,+0.942
1770842520,+3.44, +4.474, +4.194,+0.942
1770843120,+3.44, +4.474, +4.277,+0.942
1770843720,+3.44, +4.454, +4.229,+0.942
1770844320,+3.44, +4.484, +4.233,+0.942
1770844920,+3.44, +4.505, +4.010,+0.942
1770845520,+3.44, +4.505, +4.081,+0.942
1770846120,+3.44, +4.494, +3.985,+0.942
1770846720,+3.44, +4.505, +4.046,+0.942
1770847320,+3.44, +4.525, +3.989,+0.942
1770847920,+3.44, +4.565, +3.849,+0.943
1770848520,+3.44, +4.555, +3.863,+0.942
1770849120,+3.44, +4.555, +3.919,+0.942
1770849720,+3.44, +4.565, +3.859,+0.942
1770850320,+3.44, +4.575, +3.752,+0.943
1770850920,+3.44, +4.585, +3.664,+0.943
1770851520,+3.44, +4.605, +3.517,+0.943
1770852120,+3.44, +4.605, +3.502,+0.943
1770852720,+3.44, +4.615, +3.456,+0.943
1770853320,+3.44, +4.625, +3.479,+0.943
1770853920,+3.44, +4.635, +3.482,+0.943
1770854520,+3.44, +4.585, +3.534,+0.943
1770855120,+3.44, +4.575, +3.586,+0.943
1770855720,+3.44, +4.585, +3.590,+0.943
1770856320,+3.44, +4.615, +3.561,+0.943
1770856920,+3.44, +4.585, +3.580,+0.943
1770857520,+3.44, +4.605, +3.605,+0.943
1770858120,+3.44, +4.585, +3.594,+0.943
1770858720,+3.44, +4.615, +3.605,+0.942
1770859320,+3.44, +4.615, +3.624,+0.943
1770859920,+3.44, +4.625, +3.584,+0.943
1770860520,+3.44, +4.635, +3.623,+0.943
1770861120,+3.44, +4.625, +3.599,+0.942
1770861720,+3.44, +4.635, +3.616,+0.943
1770862320,+3.44, +4.635, +3.597,+0.943
1770862920,+3.44, +4.615, +3.613,+0.943
1770863520,+3.44, +4.625, +3.609,+0.943
1770864120,+3.44, +4.635, +3.586,+0.943
1770864720,+3.44, +4.645, +3.570,+0.943
1770865320,+3.44, +4.625, +3.544,+0.943
1770865920,+3.44, +4.625, +3.538,+0.943
1770866520,+3.44, +4.635, +3.512,+0.943
1770867120,+3.44, +4.635, +3.497,+0.943
1770867720,+3.44, +4.645, +3.449,+0.943
1770868320,+3.44, +4.656, +3.391,+0.942
1770868920,+3.44, +4.676, +3.344,+0.943
1770869520,+3.44, +4.666, +3.290,+0.943
1770870120,+3.44, +4.676, +3.304,+0.943
1770870720,+3.44, +4.686, +3.334,+0.943
1770871320,+3.44, +4.666, +3.336,+0.943
1770871920,+3.44, +4.666, +3.353,+0.943
1770872520,+3.44, +4.656, +3.412,+0.943
1770873120,+3.44, +4.666, +3.447,+0.943
1770873720,+3.44, +4.645, +3.431,+0.943
1770874320,+3.44, +4.666, +3.472,+0.943
1770874920,+3.44, +4.676, +3.468,+0.943
1770875520,+3.44, +4.666, +3.473,+0.943
1770876120,+3.44, +4.645, +3.404,+0.942
1770876720,+3.44, +4.656, +3.464,+0.943
1770877320,+3.44, +4.666, +3.428,+0.943
1770877920,+3.44, +4.645, +3.451,+0.943
1770878520,+3.44, +4.645, +3.402,+0.943
1770879120,+3.44, +4.686, +3.392,+0.943
1770879720,+3.44, +4.656, +3.416,+0.943
